current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1718,0.477886,0,1718,0,1200,0,0,518,0,0,0
21,0,1986,0.475324,0,1986,0,1736,0,0,250,0,0,0
22,0,2107,0.474809,0,2107,0,1978,0,0,129,0,0,0
23,0,2172,0.471528,0,2172,0,2108,0,0,64,0,0,0
24,0,2206,0.473168,0,2206,0,2176,0,0,30,0,0,0
25,0,2218,0.470592,0,2218,0,2200,0,0,18,0,0,0
26,0,2230,0.472641,0,2230,0,2224,0,0,6,0,0,0
27,0,2232,0.470589,0,2232,0,2228,0,0,4,0,0,0
28,0,2234,0.470589,0,2234,0,1632,600,0,2,0,0,0
29,0,2235,0.470588,0,2235,0,766,1468,0,1,0,0,0
30,0,2235,0.470588,0,2235,0,377,1857,0,1,0,0,0
31,0,2235,0.470588,0,2235,0,191,2043,0,1,0,0,0
32,0,2235,0.470588,0,2235,0,92,2142,0,1,0,0,0
33,0,2235,0.470588,0,2235,0,46,2188,0,1,0,0,0
34,0,2235,0.470588,0,2235,0,22,2212,0,1,0,0,0
35,0,2235,0.470588,0,2235,0,8,2226,0,1,0,0,0
36,0,2235,0.470588,0,2235,0,4,1630,600,1,0,0,0
37,0,2235,0.470588,0,2235,0,1,765,1468,1,0,0,0
38,0,2235,0.470588,0,2235,0,0,377,1857,1,0,0,0
39,0,2235,0.470588,0,2235,0,0,191,2043,1,0,0,0
40,0,2552,0.473334,0,2552,0,634,92,1542,284,0,0,0
41,0,3143,0.475303,0,3143,0,1816,46,720,561,0,0,0
42,0,3631,0.476232,0,3631,0,2792,22,355,462,0,0,0
43,0,3949,0.476652,0,3949,0,3428,8,183,330,0,0,0
44,0,4171,0.471434,0,4171,0,3872,4,88,207,0,0,0
45,0,4289,0.470901,0,4289,0,4108,1,45,135,0,0,0
46,0,4368,0.471233,0,4368,0,4266,0,22,80,0,0,0
47,0,4417,0.471332,0,4417,0,4364,0,8,45,0,0,0
48,0,4435,0.470564,0,4435,0,4083,317,4,31,0,0,0
49,0,4456,0.471542,0,4456,0,3217,1225,1,13,0,0,0
50,0,4466,0.470563,0,4466,0,2158,2304,0,4,0,0,0
51,0,4467,0.470563,0,4467,0,1354,3110,0,3,0,0,0
52,0,4467,0.470563,0,4467,0,814,3650,0,3,0,0,0
53,0,4468,0.470563,0,4468,0,476,3990,0,2,0,0,0
54,0,4469,0.470563,0,4469,0,281,4187,0,1,0,0,0
55,0,4470,0.470562,0,4470,0,155,4315,0,0,0,0,0
56,0,4470,0.470562,0,4470,0,88,4065,317,0,0,0,0
57,0,4470,0.470562,0,4470,0,49,3196,1225,0,0,0,0
58,0,4470,0.470562,0,4470,0,18,2148,2304,0,0,0,0
59,0,4470,0.470562,0,4470,0,7,1353,3110,0,0,0,0
60,0,4631,0.472633,0,4631,0,328,814,3333,156,0,0,0
61,0,5157,0.476607,0,5157,0,1379,475,2765,538,0,0,0
62,0,6012,0.474136,0,6012,0,3087,280,1883,762,0,0,0
63,0,6831,0.47695,0,6831,0,4723,154,1205,749,0,0,0
64,0,7497,0.478704,0,7497,0,6054,88,732,623,0,0,0
65,0,7997,0.478009,0,7997,0,7054,49,431,463,0,0,0
66,0,8329,0.470834,0,8329,0,7718,18,265,328,0,0,0
67,0,8574,0.471912,0,8574,0,8208,7,148,211,0,0,0
68,0,8703,0.47416,0,8703,0,8305,167,82,149,0,0,0
69,0,8796,0.473485,0,8796,0,7804,853,44,95,0,0,0
70,0,8861,0.4733,0,8861,0,6553,2232,15,61,0,0,0
71,0,8891,0.470617,0,8891,0,4939,3904,6,42,0,0,0
72,0,8904,0.470617,0,8904,0,3480,5388,6,30,0,0,0
