current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1727,0.483246,0,1727,0,1218,0,0,509,0,0,0
21,0,1996,0.481187,0,1996,0,1756,0,0,240,0,0,0
22,0,2125,0.47564,0,2125,0,2014,0,0,111,0,0,0
23,0,2198,0.474561,0,2198,0,2160,0,0,38,0,0,0
24,0,2221,0.472003,0,2221,0,2206,0,0,15,0,0,0
25,0,2230,0.470499,0,2230,0,2224,0,0,6,0,0,0
26,0,2232,0.470499,0,2232,0,2228,0,0,4,0,0,0
27,0,2235,0.470499,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470499,0,2235,0,1625,609,0,1,0,0,0
29,0,2236,0.470499,0,2236,0,749,1487,0,0,0,0,0
30,0,2236,0.470499,0,2236,0,351,1885,0,0,0,0,0
31,0,2236,0.470499,0,2236,0,149,2087,0,0,0,0,0
32,0,2236,0.470499,0,2236,0,53,2183,0,0,0,0,0
33,0,2236,0.470499,0,2236,0,21,2215,0,0,0,0,0
34,0,2236,0.470499,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470499,0,2236,0,5,2231,0,0,0,0,0
36,0,2236,0.470499,0,2236,0,2,1625,609,0,0,0,0
37,0,2236,0.470499,0,2236,0,1,748,1487,0,0,0,0
38,0,2236,0.470499,0,2236,0,0,351,1885,0,0,0,0
39,0,2236,0.470499,0,2236,0,0,149,2087,0,0,0,0
40,0,2582,0.476971,0,2582,0,692,53,1574,263,0,0,0
41,0,3225,0.480891,0,3225,0,1978,21,728,498,0,0,0
42,0,3721,0.48513,0,3721,0,2970,10,341,400,0,0,0
43,0,4049,0.475688,0,4049,0,3626,5,144,274,0,0,0
44,0,4257,0.471603,0,4257,0,4042,2,51,162,0,0,0
45,0,4369,0.479925,0,4369,0,4266,1,20,82,0,0,0
46,0,4424,0.470598,0,4424,0,4376,0,10,38,0,0,0
47,0,4445,0.470598,0,4445,0,4418,0,5,22,0,0,0
48,0,4458,0.470599,0,4458,0,4098,346,2,12,0,0,0
49,0,4463,0.470599,0,4463,0,3119,1335,1,8,0,0,0
50,0,4469,0.470599,0,4469,0,1992,2474,0,3,0,0,0
51,0,4470,0.470599,0,4470,0,1170,3298,0,2,0,0,0
52,0,4470,0.470599,0,4470,0,634,3834,0,2,0,0,0
53,0,4470,0.470599,0,4470,0,314,4154,0,2,0,0,0
54,0,4470,0.470599,0,4470,0,147,4321,0,2,0,0,0
55,0,4471,0.470599,0,4471,0,73,4397,0,1,0,0,0
56,0,4472,0.470599,0,4472,0,41,4085,346,0,0,0,0
57,0,4472,0.470599,0,4472,0,23,3114,1335,0,0,0,0
58,0,4472,0.470599,0,4472,0,12,1986,2474,0,0,0,0
59,0,4472,0.470599,0,4472,0,5,1169,3298,0,0,0,0
60,0,4658,0.470599,0,4658,0,376,634,3488,160,0,0,0
61,0,5298,0.477318,0,5298,0,1656,314,2819,509,0,0,0
62,0,6207,0.483206,0,6207,0,3474,147,1847,739,0,0,0
63,0,7084,0.480887,0,7084,0,5227,72,1099,686,0,0,0
64,0,7773,0.479932,0,7773,0,6603,40,597,533,0,0,0
65,0,8248,0.471003,0,8248,0,7552,23,295,378,0,0,0
66,0,8579,0.472622,0,8579,0,8214,12,139,214,0,0,0
67,0,8747,0.472632,0,8747,0,8550,5,70,122,0,0,0
68,0,8822,0.470628,0,8822,0,8514,190,37,81,0,0,0
69,0,8870,0.470628,0,8870,0,7784,1016,19,51,0,0,0
70,0,8906,0.470623,0,8906,0,6307,2565,8,26,0,0,0
71,0,8924,0.470623,0,8924,0,4557,4350,2,15,0,0,0
72,0,8933,0.470623,0,8933,0,3009,5914,3,7,0,0,0
