current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1276,0.47125,0,1276,0,316,0,0,960,0,0,0
21,0,1424,0.476095,0,1424,0,612,0,0,812,0,0,0
22,0,1551,0.470596,0,1551,0,866,0,0,685,0,0,0
23,0,1657,0.470596,0,1657,0,1078,0,0,579,0,0,0
24,0,1751,0.472275,0,1751,0,1266,0,0,485,0,0,0
25,0,1813,0.470596,0,1813,0,1390,0,0,423,0,0,0
26,0,1880,0.477924,0,1880,0,1524,0,0,356,0,0,0
27,0,1926,0.471711,0,1926,0,1616,0,0,310,0,0,0
28,0,1976,0.47059,0,1976,0,1558,158,0,260,0,0,0
29,0,2013,0.47059,0,2013,0,1326,464,0,223,0,0,0
30,0,2039,0.471051,0,2039,0,1103,739,0,197,0,0,0
31,0,2073,0.473463,0,2073,0,938,972,0,163,0,0,0
32,0,2095,0.470589,0,2095,0,782,1172,0,141,0,0,0
33,0,2115,0.470589,0,2115,0,666,1328,0,121,0,0,0
34,0,2132,0.470589,0,2132,0,571,1457,0,104,0,0,0
35,0,2145,0.470589,0,2145,0,484,1570,0,91,0,0,0
36,0,2159,0.47059,0,2159,0,416,1508,158,77,0,0,0
37,0,2172,0.47059,0,2172,0,355,1289,464,64,0,0,0
38,0,2183,0.47059,0,2183,0,314,1077,739,53,0,0,0
39,0,2194,0.473131,0,2194,0,276,904,972,42,0,0,0
40,0,2229,0.470563,0,2229,0,290,760,1014,165,0,0,0
41,0,2297,0.470563,0,2297,0,384,646,864,403,0,0,0
42,0,2408,0.472849,0,2408,0,569,554,718,567,0,0,0
43,0,2507,0.472682,0,2507,0,737,471,598,701,0,0,0
44,0,2642,0.473513,0,2642,0,980,402,494,766,0,0,0
45,0,2781,0.47383,0,2781,0,1231,342,425,783,0,0,0
46,0,2938,0.470562,0,2938,0,1521,303,359,755,0,0,0
47,0,3065,0.470932,0,3065,0,1753,265,306,741,0,0,0
48,0,3195,0.470533,0,3195,0,1967,255,266,707,0,0,0
49,0,3311,0.470917,0,3311,0,2096,316,221,678,0,0,0
50,0,3438,0.473618,0,3438,0,2171,458,195,614,0,0,0
51,0,3548,0.473606,0,3548,0,2181,638,165,564,0,0,0
52,0,3648,0.470529,0,3648,0,2147,845,136,520,0,0,0
53,0,3742,0.472112,0,3742,0,2061,1092,121,468,0,0,0
54,0,3819,0.470529,0,3819,0,1919,1364,108,428,0,0,0
55,0,3893,0.474062,0,3893,0,1783,1626,100,384,0,0,0
56,0,3956,0.470536,0,3956,0,1652,1837,119,348,0,0,0
57,0,4005,0.470536,0,4005,0,1504,1980,195,326,0,0,0
58,0,4058,0.472154,0,4058,0,1367,2044,350,297,0,0,0
59,0,4109,0.471187,0,4109,0,1232,2071,538,268,0,0,0
60,0,4153,0.470535,0,4153,0,1110,2047,726,270,0,0,0
61,0,4204,0.472613,0,4204,0,1018,1967,897,322,0,0,0
62,0,4259,0.473772,0,4259,0,957,1842,1014,446,0,0,0
63,0,4350,0.470445,0,4350,0,988,1709,1088,565,0,0,0
64,0,4459,0.470445,0,4459,0,1069,1589,1111,690,0,0,0
65,0,4582,0.473581,0,4582,0,1203,1455,1083,841,0,0,0
66,0,4714,0.470821,0,4714,0,1365,1314,1030,1005,0,0,0
67,0,4853,0.473102,0,4853,0,1539,1181,983,1150,0,0,0
68,0,4999,0.475049,0,4999,0,1736,1066,936,1261,0,0,0
69,0,5134,0.474922,0,5134,0,1911,967,884,1372,0,0,0
70,0,5292,0.470503,0,5292,0,2121,902,812,1457,0,0,0
71,0,5434,0.474557,0,5434,0,2259,897,726,1552,0,0,0
72,0,5579,0.472169,0,5579,0,2349,960,653,1617,0,0,0
