current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1917,0.485404,0,1917,0,1598,0,0,319,0,0,0
21,0,2147,0.472814,0,2147,0,2058,0,0,89,0,0,0
22,0,2213,0.471899,0,2213,0,2190,0,0,23,0,0,0
23,0,2226,0.470556,0,2226,0,2216,0,0,10,0,0,0
24,0,2232,0.475366,0,2232,0,2228,0,0,4,0,0,0
25,0,2233,0.470544,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1437,799,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,408,1828,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,112,2124,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,33,2203,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,14,2222,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1437,799,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,408,1828,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,112,2124,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,33,2203,0,0,0,0
40,0,2791,0.471835,0,2791,0,1110,14,1423,244,0,0,0
41,0,3700,0.479102,0,3700,0,2928,7,401,364,0,0,0
42,0,4167,0.484478,0,4167,0,3862,3,109,193,0,0,0
43,0,4363,0.470564,0,4363,0,4254,0,33,76,0,0,0
44,0,4435,0.479038,0,4435,0,4398,0,14,23,0,0,0
45,0,4455,0.47058,0,4455,0,4438,0,7,10,0,0,0
46,0,4467,0.47058,0,4467,0,4462,0,3,2,0,0,0
47,0,4470,0.47058,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.47058,0,4472,0,3917,555,0,0,0,0,0
49,0,4472,0.47058,0,4472,0,2453,2019,0,0,0,0,0
50,0,4472,0.47058,0,4472,0,1077,3395,0,0,0,0,0
51,0,4472,0.47058,0,4472,0,414,4058,0,0,0,0,0
52,0,4472,0.47058,0,4472,0,146,4326,0,0,0,0,0
53,0,4472,0.47058,0,4472,0,54,4418,0,0,0,0,0
54,0,4472,0.47058,0,4472,0,22,4450,0,0,0,0,0
55,0,4472,0.47058,0,4472,0,7,4465,0,0,0,0,0
56,0,4472,0.47058,0,4472,0,2,3915,555,0,0,0,0
57,0,4472,0.47058,0,4472,0,0,2453,2019,0,0,0,0
58,0,4472,0.47058,0,4472,0,0,1077,3395,0,0,0,0
59,0,4472,0.47058,0,4472,0,0,414,4058,0,0,0,0
60,0,4874,0.47058,0,4874,0,804,146,3771,153,0,0,0
61,0,6010,0.479422,0,6010,0,3076,54,2399,481,0,0,0
62,0,7293,0.483841,0,7293,0,5642,22,1055,574,0,0,0
63,0,8190,0.483777,0,8190,0,7436,7,407,340,0,0,0
64,0,8623,0.481216,0,8623,0,8302,2,144,175,0,0,0
65,0,8807,0.474376,0,8807,0,8670,0,54,83,0,0,0
66,0,8888,0.476609,0,8888,0,8832,0,22,34,0,0,0
67,0,8925,0.473301,0,8925,0,8906,0,7,12,0,0,0
68,0,8937,0.471025,0,8937,0,8528,402,2,5,0,0,0
69,0,8942,0.472293,0,8942,0,7000,1940,0,2,0,0,0
70,0,8943,0.470551,0,8943,0,4583,4359,0,1,0,0,0
71,0,8944,0.470551,0,8944,0,2405,6539,0,0,0,0,0
72,0,8944,0.470552,0,8944,0,1075,7869,0,0,0,0,0
