current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1811,0.475697,0,1811,0,1386,0,0,425,0,0,0
21,0,2076,0.471696,0,2076,0,1916,0,0,160,0,0,0
22,0,2174,0.47162,0,2174,0,2112,0,0,62,0,0,0
23,0,2216,0.470596,0,2216,0,2196,0,0,20,0,0,0
24,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
25,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1533,693,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,575,1651,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,212,2014,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,72,2154,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,25,2201,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,13,2213,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,3,2223,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,0,1533,693,5,0,0,0
37,0,2231,0.470596,0,2231,0,0,575,1651,5,0,0,0
38,0,2231,0.470596,0,2231,0,0,212,2014,5,0,0,0
39,0,2231,0.470596,0,2231,0,0,72,2154,5,0,0,0
40,0,2677,0.475971,0,2677,0,892,25,1508,252,0,0,0
41,0,3411,0.472987,0,3411,0,2360,13,562,476,0,0,0
42,0,3919,0.470596,0,3919,0,3376,3,209,331,0,0,0
43,0,4202,0.472924,0,4202,0,3942,0,72,188,0,0,0
44,0,4353,0.472724,0,4353,0,4244,0,25,84,0,0,0
45,0,4409,0.475343,0,4409,0,4356,0,13,40,0,0,0
46,0,4437,0.470588,0,4437,0,4412,0,3,22,0,0,0
47,0,4455,0.470588,0,4455,0,4448,0,0,7,0,0,0
48,0,4457,0.470587,0,4457,0,4006,446,0,5,0,0,0
49,0,4458,0.470587,0,4458,0,2828,1626,0,4,0,0,0
50,0,4459,0.473104,0,4459,0,1588,2868,0,3,0,0,0
51,0,4460,0.472151,0,4460,0,799,3659,0,2,0,0,0
52,0,4460,0.470579,0,4460,0,365,4093,0,2,0,0,0
53,0,4460,0.470579,0,4460,0,158,4300,0,2,0,0,0
54,0,4460,0.470579,0,4460,0,74,4384,0,2,0,0,0
55,0,4460,0.470578,0,4460,0,28,4430,0,2,0,0,0
56,0,4460,0.470578,0,4460,0,8,4004,446,2,0,0,0
57,0,4460,0.470578,0,4460,0,5,2827,1626,2,0,0,0
58,0,4460,0.470578,0,4460,0,3,1587,2868,2,0,0,0
59,0,4460,0.470578,0,4460,0,1,798,3659,2,0,0,0
60,0,4704,0.472679,0,4704,0,488,365,3647,204,0,0,0
61,0,5578,0.476447,0,5578,0,2236,158,2674,510,0,0,0
62,0,6628,0.471919,0,6628,0,4336,74,1516,702,0,0,0
63,0,7551,0.47583,0,7551,0,6182,28,771,570,0,0,0
64,0,8151,0.471664,0,8151,0,7382,8,357,404,0,0,0
65,0,8507,0.470737,0,8507,0,8094,5,153,255,0,0,0
66,0,8738,0.470578,0,8738,0,8556,3,71,108,0,0,0
67,0,8831,0.4742,0,8831,0,8742,1,27,61,0,0,0
68,0,8884,0.472011,0,8884,0,8604,244,8,28,0,0,0
69,0,8904,0.470582,0,8904,0,7526,1362,5,11,0,0,0
70,0,8914,0.470581,0,8914,0,5622,3286,3,3,0,0,0
71,0,8915,0.471564,0,8915,0,3651,5259,1,4,0,0,0
72,0,8916,0.470579,0,8916,0,2130,6782,0,4,0,0,0
