current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1901,0.479161,0,1901,0,1566,0,0,335,0,0,0
21,0,2137,0.474453,0,2137,0,2038,0,0,99,0,0,0
22,0,2203,0.470963,0,2203,0,2170,0,0,33,0,0,0
23,0,2220,0.47793,0,2220,0,2204,0,0,16,0,0,0
24,0,2231,0.470526,0,2231,0,2226,0,0,5,0,0,0
25,0,2234,0.470527,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470526,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470526,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470525,0,2236,0,1453,783,0,0,0,0,0
29,0,2236,0.470525,0,2236,0,434,1802,0,0,0,0,0
30,0,2236,0.470525,0,2236,0,132,2104,0,0,0,0,0
31,0,2236,0.470525,0,2236,0,49,2187,0,0,0,0,0
32,0,2236,0.470525,0,2236,0,21,2215,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,0,1453,783,0,0,0,0
37,0,2236,0.470525,0,2236,0,0,434,1802,0,0,0,0
38,0,2236,0.470525,0,2236,0,0,132,2104,0,0,0,0
39,0,2236,0.470525,0,2236,0,0,49,2187,0,0,0,0
40,0,2779,0.47948,0,2779,0,1086,21,1432,240,0,0,0
41,0,3651,0.477351,0,3651,0,2830,7,427,387,0,0,0
42,0,4106,0.474875,0,4106,0,3740,2,130,234,0,0,0
43,0,4326,0.473497,0,4326,0,4180,0,49,97,0,0,0
44,0,4410,0.477261,0,4410,0,4348,0,21,41,0,0,0
45,0,4446,0.474641,0,4446,0,4420,0,7,19,0,0,0
46,0,4463,0.470501,0,4463,0,4454,0,2,7,0,0,0
47,0,4467,0.470501,0,4467,0,4462,0,0,5,0,0,0
48,0,4471,0.470501,0,4471,0,3927,543,0,1,0,0,0
49,0,4471,0.470501,0,4471,0,2512,1958,0,1,0,0,0
50,0,4471,0.470501,0,4471,0,1185,3285,0,1,0,0,0
51,0,4471,0.470501,0,4471,0,510,3960,0,1,0,0,0
52,0,4472,0.470501,0,4472,0,208,4264,0,0,0,0,0
53,0,4472,0.470501,0,4472,0,88,4384,0,0,0,0,0
54,0,4472,0.470501,0,4472,0,35,4437,0,0,0,0,0
55,0,4472,0.470501,0,4472,0,14,4458,0,0,0,0,0
56,0,4472,0.470501,0,4472,0,6,3923,543,0,0,0,0
57,0,4472,0.470501,0,4472,0,2,2512,1958,0,0,0,0
58,0,4472,0.470501,0,4472,0,2,1185,3285,0,0,0,0
59,0,4472,0.470501,0,4472,0,2,510,3960,0,0,0,0
60,0,4836,0.475061,0,4836,0,729,207,3721,179,0,0,0
61,0,5919,0.479706,0,5919,0,2894,88,2426,511,0,0,0
62,0,7168,0.479798,0,7168,0,5392,35,1152,589,0,0,0
63,0,8039,0.478385,0,8039,0,7134,14,498,393,0,0,0
64,0,8527,0.472074,0,8527,0,8110,6,202,209,0,0,0
65,0,8740,0.480056,0,8740,0,8536,2,86,116,0,0,0
66,0,8849,0.479464,0,8849,0,8754,2,33,60,0,0,0
67,0,8904,0.470613,0,8904,0,8864,2,12,26,0,0,0
68,0,8924,0.470616,0,8924,0,8540,365,5,14,0,0,0
69,0,8932,0.47061,0,8932,0,7109,1811,2,10,0,0,0
70,0,8941,0.470608,0,8941,0,4795,4143,2,1,0,0,0
71,0,8942,0.470609,0,8942,0,2677,6263,2,0,0,0,0
72,0,8943,0.470609,0,8943,0,1320,7622,1,0,0,0,0
