current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1883,0.479409,0,1883,0,1530,0,0,353,0,0,0
21,0,2028,0.471611,0,2028,0,1820,0,0,208,0,0,0
22,0,2062,0.470598,0,2062,0,1888,0,0,174,0,0,0
23,0,2068,0.470598,0,2068,0,1900,0,0,168,0,0,0
24,0,2069,0.470598,0,2069,0,1902,0,0,167,0,0,0
25,0,2070,0.470598,0,2070,0,1904,0,0,166,0,0,0
26,0,2070,0.470599,0,2070,0,1904,0,0,166,0,0,0
27,0,2070,0.470599,0,2070,0,1904,0,0,166,0,0,0
28,0,2070,0.470599,0,2070,0,1139,765,0,166,0,0,0
29,0,2070,0.470596,0,2070,0,229,1675,0,166,0,0,0
30,0,2070,0.470596,0,2070,0,50,1854,0,166,0,0,0
31,0,2070,0.470596,0,2070,0,10,1894,0,166,0,0,0
32,0,2070,0.470596,0,2070,0,3,1901,0,166,0,0,0
33,0,2070,0.470596,0,2070,0,1,1903,0,166,0,0,0
34,0,2071,0.475709,0,2071,0,2,1904,0,165,0,0,0
35,0,2071,0.470602,0,2071,0,2,1904,0,165,0,0,0
36,0,2071,0.470602,0,2071,0,2,1139,765,165,0,0,0
37,0,2071,0.470602,0,2071,0,2,229,1675,165,0,0,0
38,0,2071,0.470602,0,2071,0,2,50,1854,165,0,0,0
39,0,2071,0.470602,0,2071,0,2,10,1894,165,0,0,0
40,0,2629,0.474179,0,2629,0,1118,3,1136,372,0,0,0
41,0,3402,0.481418,0,3402,0,2664,1,228,509,0,0,0
42,0,3710,0.476282,0,3710,0,3279,1,50,380,0,0,0
43,0,3794,0.47061,0,3794,0,3446,2,10,336,0,0,0
44,0,3814,0.47058,0,3814,0,3486,2,3,323,0,0,0
45,0,3820,0.47058,0,3820,0,3498,2,1,319,0,0,0
46,0,3820,0.470577,0,3820,0,3498,2,0,320,0,0,0
47,0,3821,0.470577,0,3821,0,3500,2,0,319,0,0,0
48,0,3821,0.470577,0,3821,0,2942,560,0,319,0,0,0
49,0,3821,0.470577,0,3821,0,1611,1891,0,319,0,0,0
50,0,3821,0.470577,0,3821,0,530,2971,1,319,0,0,0
51,0,3821,0.470577,0,3821,0,138,3362,2,319,0,0,0
52,0,3821,0.470577,0,3821,0,34,3466,2,319,0,0,0
53,0,3821,0.470577,0,3821,0,8,3492,2,319,0,0,0
54,0,3822,0.473472,0,3822,0,4,3498,1,319,0,0,0
55,0,3823,0.47056,0,3823,0,5,3499,0,319,0,0,0
56,0,3823,0.470559,0,3823,0,4,2942,558,319,0,0,0
57,0,3823,0.470559,0,3823,0,4,1611,1889,319,0,0,0
58,0,3823,0.470559,0,3823,0,4,530,2970,319,0,0,0
59,0,3823,0.470559,0,3823,0,4,138,3362,319,0,0,0
60,0,4261,0.470559,0,4261,0,880,34,2908,439,0,0,0
61,0,5349,0.47468,0,5349,0,3056,8,1603,682,0,0,0
62,0,6424,0.482966,0,6424,0,5205,3,528,688,0,0,0
63,0,6942,0.474775,0,6942,0,6239,4,137,562,0,0,0
64,0,7122,0.470784,0,7122,0,6598,4,34,486,0,0,0
65,0,7178,0.472234,0,7178,0,6710,4,8,456,0,0,0
66,0,7197,0.470559,0,7197,0,6748,4,2,443,0,0,0
67,0,7201,0.470559,0,7201,0,6756,4,1,440,0,0,0
68,0,7202,0.47056,0,7202,0,6320,442,0,440,0,0,0
69,0,7203,0.47056,0,7203,0,4796,1968,0,439,0,0,0
70,0,7203,0.470558,0,7203,0,2633,4130,1,439,0,0,0
71,0,7203,0.470559,0,7203,0,1040,5721,3,439,0,0,0
72,0,7203,0.470559,0,7203,0,342,6418,4,439,0,0,0
