current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1973,0.477314,0,1973,0,1710,0,0,263,0,0,0
21,0,2171,0.471935,0,2171,0,2106,0,0,65,0,0,0
22,0,2219,0.475376,0,2219,0,2202,0,0,17,0,0,0
23,0,2230,0.470576,0,2230,0,2224,0,0,6,0,0,0
24,0,2233,0.470576,0,2233,0,2230,0,0,3,0,0,0
25,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470575,0,2235,0,1379,855,0,1,0,0,0
29,0,2235,0.470575,0,2235,0,326,1908,0,1,0,0,0
30,0,2235,0.470575,0,2235,0,80,2154,0,1,0,0,0
31,0,2235,0.470575,0,2235,0,21,2213,0,1,0,0,0
32,0,2235,0.470575,0,2235,0,7,2227,0,1,0,0,0
33,0,2235,0.470575,0,2235,0,2,2232,0,1,0,0,0
34,0,2235,0.470575,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470575,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470575,0,2235,0,0,1379,855,1,0,0,0
37,0,2235,0.470575,0,2235,0,0,326,1908,1,0,0,0
38,0,2235,0.470575,0,2235,0,0,80,2154,1,0,0,0
39,0,2235,0.470575,0,2235,0,0,21,2213,1,0,0,0
40,0,2890,0.475806,0,2890,0,1310,7,1372,201,0,0,0
41,0,3834,0.482071,0,3834,0,3198,2,324,310,0,0,0
42,0,4273,0.477254,0,4273,0,4076,0,80,117,0,0,0
43,0,4406,0.476403,0,4406,0,4342,0,21,43,0,0,0
44,0,4450,0.470578,0,4450,0,4430,0,7,13,0,0,0
45,0,4462,0.470577,0,4462,0,4454,0,2,6,0,0,0
46,0,4469,0.470577,0,4469,0,4468,0,0,1,0,0,0
47,0,4470,0.470578,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470578,0,4470,0,3815,655,0,0,0,0,0
49,0,4470,0.470578,0,4470,0,2216,2254,0,0,0,0,0
50,0,4470,0.470578,0,4470,0,833,3637,0,0,0,0,0
51,0,4470,0.470577,0,4470,0,261,4209,0,0,0,0,0
52,0,4470,0.470577,0,4470,0,84,4386,0,0,0,0,0
53,0,4470,0.470577,0,4470,0,28,4442,0,0,0,0,0
54,0,4470,0.470577,0,4470,0,9,4461,0,0,0,0,0
55,0,4470,0.470577,0,4470,0,1,4469,0,0,0,0,0
56,0,4470,0.470577,0,4470,0,0,3815,655,0,0,0,0
57,0,4470,0.470577,0,4470,0,0,2216,2254,0,0,0,0
58,0,4470,0.470577,0,4470,0,0,833,3637,0,0,0,0
59,0,4470,0.470577,0,4470,0,0,261,4209,0,0,0,0
60,0,4962,0.478717,0,4962,0,984,84,3731,163,0,0,0
61,0,6318,0.480237,0,6318,0,3696,28,2188,406,0,0,0
62,0,7690,0.479115,0,7690,0,6440,9,824,417,0,0,0
63,0,8441,0.473154,0,8441,0,7942,1,260,238,0,0,0
64,0,8762,0.473345,0,8762,0,8584,0,84,94,0,0,0
65,0,8882,0.471367,0,8882,0,8824,0,28,30,0,0,0
66,0,8922,0.470603,0,8922,0,8904,0,9,9,0,0,0
67,0,8937,0.470603,0,8937,0,8934,0,1,2,0,0,0
68,0,8940,0.470602,0,8940,0,8448,492,0,0,0,0,0
69,0,8940,0.470602,0,8940,0,6600,2340,0,0,0,0,0
70,0,8940,0.470602,0,8940,0,3872,5068,0,0,0,0,0
71,0,8940,0.470602,0,8940,0,1749,7191,0,0,0,0,0
72,0,8940,0.470602,0,8940,0,677,8263,0,0,0,0,0
