current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1129,0.470596,0,1129,0,22,0,0,1107,0,0,0
21,0,1136,0.470596,0,1136,0,36,0,0,1100,0,0,0
22,0,1145,0.470596,0,1145,0,54,0,0,1091,0,0,0
23,0,1155,0.470596,0,1155,0,74,0,0,1081,0,0,0
24,0,1160,0.470596,0,1160,0,84,0,0,1076,0,0,0
25,0,1163,0.470596,0,1163,0,90,0,0,1073,0,0,0
26,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
27,0,1166,0.470596,0,1166,0,96,0,0,1070,0,0,0
28,0,1166,0.470596,0,1166,0,85,11,0,1070,0,0,0
29,0,1167,0.470596,0,1167,0,69,29,0,1069,0,0,0
30,0,1170,0.470596,0,1170,0,59,45,0,1066,0,0,0
31,0,1170,0.470596,0,1170,0,40,64,0,1066,0,0,0
32,0,1170,0.470596,0,1170,0,25,79,0,1066,0,0,0
33,0,1170,0.470596,0,1170,0,17,87,0,1066,0,0,0
34,0,1170,0.470596,0,1170,0,13,91,0,1066,0,0,0
35,0,1170,0.470596,0,1170,0,10,94,0,1066,0,0,0
36,0,1171,0.470596,0,1171,0,10,85,11,1065,0,0,0
37,0,1171,0.470596,0,1171,0,9,68,29,1065,0,0,0
38,0,1171,0.470596,0,1171,0,5,56,45,1065,0,0,0
39,0,1171,0.470596,0,1171,0,2,40,64,1065,0,0,0
40,0,1171,0.470596,0,1171,0,2,25,68,1076,0,0,0
41,0,1171,0.470596,0,1171,0,2,17,58,1094,0,0,0
42,0,1171,0.470596,0,1171,0,2,13,46,1110,0,0,0
43,0,1171,0.470596,0,1171,0,2,10,30,1129,0,0,0
44,0,1171,0.470596,0,1171,0,1,9,17,1144,0,0,0
45,0,1171,0.470596,0,1171,0,0,9,10,1152,0,0,0
46,0,1171,0.470596,0,1171,0,0,5,10,1156,0,0,0
47,0,1171,0.470596,0,1171,0,0,2,10,1159,0,0,0
48,0,1171,0.470596,0,1171,0,0,2,8,1161,0,0,0
49,0,1171,0.470596,0,1171,0,0,2,7,1162,0,0,0
50,0,1171,0.470596,0,1171,0,0,2,3,1166,0,0,0
51,0,1171,0.470596,0,1171,0,0,2,0,1169,0,0,0
52,0,1171,0.470596,0,1171,0,0,1,1,1169,0,0,0
53,0,1171,0.470596,0,1171,0,0,0,2,1169,0,0,0
54,0,1171,0.470596,0,1171,0,0,0,2,1169,0,0,0
55,0,1171,0.470596,0,1171,0,0,0,2,1169,0,0,0
56,0,1171,0.470596,0,1171,0,0,0,1,1170,0,0,0
57,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
58,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
59,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
60,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
61,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
62,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
63,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
64,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
65,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
66,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
67,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
68,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
69,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
70,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
71,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
72,0,1171,0.470596,0,1171,0,0,0,0,1171,0,0,0
