current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1233,0.470596,0,1233,0,230,0,0,1003,0,0,0
21,0,1308,0.471414,0,1308,0,380,0,0,928,0,0,0
22,0,1395,0.470596,0,1395,0,554,0,0,841,0,0,0
23,0,1474,0.470596,0,1474,0,712,0,0,762,0,0,0
24,0,1548,0.470596,0,1548,0,860,0,0,688,0,0,0
25,0,1607,0.471028,0,1607,0,978,0,0,629,0,0,0
26,0,1656,0.470596,0,1656,0,1076,0,0,580,0,0,0
27,0,1719,0.470596,0,1719,0,1202,0,0,517,0,0,0
28,0,1766,0.470596,0,1766,0,1181,115,0,470,0,0,0
29,0,1806,0.470596,0,1806,0,1071,305,0,430,0,0,0
30,0,1842,0.470596,0,1842,0,981,467,0,394,0,0,0
31,0,1878,0.470596,0,1878,0,887,633,0,358,0,0,0
32,0,1911,0.473227,0,1911,0,800,786,0,325,0,0,0
33,0,1943,0.471436,0,1943,0,731,919,0,293,0,0,0
34,0,1966,0.470596,0,1966,0,669,1027,0,270,0,0,0
35,0,1991,0.470596,0,1991,0,607,1139,0,245,0,0,0
36,0,2015,0.470596,0,2015,0,545,1134,115,221,0,0,0
37,0,2037,0.470596,0,2037,0,502,1031,305,199,0,0,0
38,0,2051,0.471034,0,2051,0,454,945,467,185,0,0,0
39,0,2066,0.470596,0,2066,0,412,851,633,170,0,0,0
40,0,2087,0.470596,0,2087,0,385,767,671,264,0,0,0
41,0,2115,0.470596,0,2115,0,376,699,614,426,0,0,0
42,0,2160,0.470596,0,2160,0,411,646,560,543,0,0,0
43,0,2199,0.470596,0,2199,0,441,582,506,670,0,0,0
44,0,2248,0.470596,0,2248,0,490,521,463,774,0,0,0
45,0,2293,0.470933,0,2293,0,534,480,417,862,0,0,0
46,0,2338,0.471766,0,2338,0,588,440,385,925,0,0,0
47,0,2397,0.470593,0,2397,0,677,397,345,978,0,0,0
48,0,2437,0.470593,0,2437,0,721,364,304,1048,0,0,0
49,0,2493,0.470593,0,2493,0,784,348,282,1079,0,0,0
50,0,2548,0.472062,0,2548,0,821,366,261,1100,0,0,0
51,0,2605,0.470593,0,2605,0,851,402,237,1115,0,0,0
52,0,2650,0.470635,0,2650,0,853,441,217,1139,0,0,0
53,0,2700,0.470593,0,2700,0,859,489,198,1154,0,0,0
54,0,2734,0.470593,0,2734,0,837,543,179,1175,0,0,0
55,0,2763,0.470593,0,2763,0,791,618,160,1194,0,0,0
56,0,2805,0.471304,0,2805,0,776,681,147,1201,0,0,0
57,0,2845,0.470593,0,2845,0,760,728,150,1207,0,0,0
58,0,2876,0.470593,0,2876,0,711,766,187,1212,0,0,0
59,0,2904,0.470593,0,2904,0,655,794,242,1213,0,0,0
60,0,2931,0.470593,0,2931,0,607,808,294,1222,0,0,0
61,0,2955,0.470593,0,2955,0,560,809,339,1247,0,0,0
62,0,2970,0.470593,0,2970,0,506,803,356,1305,0,0,0
63,0,2991,0.470593,0,2991,0,485,762,376,1368,0,0,0
64,0,3006,0.470593,0,3006,0,444,734,387,1441,0,0,0
65,0,3026,0.470593,0,3026,0,402,720,389,1515,0,0,0
66,0,3052,0.470593,0,3052,0,383,680,410,1579,0,0,0
67,0,3070,0.470593,0,3070,0,360,627,418,1665,0,0,0
68,0,3096,0.470597,0,3096,0,357,580,421,1738,0,0,0
69,0,3126,0.470593,0,3126,0,366,536,420,1804,0,0,0
70,0,3155,0.470593,0,3155,0,385,491,393,1886,0,0,0
71,0,3184,0.471045,0,3184,0,407,464,344,1969,0,0,0
72,0,3212,0.471055,0,3212,0,427,429,313,2043,0,0,0
