current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2092,0.492329,0,2092,0,1948,0,0,144,0,0,0
21,0,2210,0.47479,0,2210,0,2184,0,0,26,0,0,0
22,0,2232,0.470537,0,2232,0,2228,0,0,4,0,0,0
23,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1262,974,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,170,2066,0,0,0,0,0
30,0,2236,0.470535,0,2236,0,30,2206,0,0,0,0,0
31,0,2236,0.470535,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,0,1262,974,0,0,0,0
37,0,2236,0.470535,0,2236,0,0,170,2066,0,0,0,0
38,0,2236,0.470535,0,2236,0,0,30,2206,0,0,0,0
39,0,2236,0.470535,0,2236,0,0,4,2232,0,0,0,0
40,0,3071,0.48782,0,3071,0,1670,0,1262,139,0,0,0
41,0,4109,0.493637,0,4109,0,3746,0,170,193,0,0,0
42,0,4408,0.477433,0,4408,0,4344,0,30,34,0,0,0
43,0,4461,0.470541,0,4461,0,4450,0,4,7,0,0,0
44,0,4470,0.470542,0,4470,0,4468,0,0,2,0,0,0
45,0,4470,0.470542,0,4470,0,4468,0,0,2,0,0,0
46,0,4472,0.470542,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470542,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470542,0,4472,0,3637,835,0,0,0,0,0
49,0,4472,0.470542,0,4472,0,1764,2708,0,0,0,0,0
50,0,4472,0.470542,0,4472,0,427,4045,0,0,0,0,0
51,0,4472,0.470542,0,4472,0,75,4397,0,0,0,0,0
52,0,4472,0.470542,0,4472,0,13,4459,0,0,0,0,0
53,0,4472,0.470542,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470544,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470547,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470549,0,4472,0,0,3637,835,0,0,0,0
57,0,4472,0.47055,0,4472,0,0,1764,2708,0,0,0,0
58,0,4472,0.47055,0,4472,0,0,427,4045,0,0,0,0
59,0,4472,0.47055,0,4472,0,0,75,4397,0,0,0,0
60,0,5206,0.481112,0,5206,0,1468,13,3624,101,0,0,0
61,0,6876,0.484645,0,6876,0,4808,4,1760,304,0,0,0
62,0,8296,0.483785,0,8296,0,7648,2,425,221,0,0,0
63,0,8794,0.480899,0,8794,0,8644,0,75,75,0,0,0
64,0,8900,0.470503,0,8900,0,8856,0,13,31,0,0,0
65,0,8932,0.470504,0,8932,0,8920,0,4,8,0,0,0
66,0,8941,0.470505,0,8941,0,8938,0,2,1,0,0,0
67,0,8944,0.470505,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470505,0,8944,0,8210,734,0,0,0,0,0
69,0,8944,0.470505,0,8944,0,5806,3138,0,0,0,0,0
70,0,8944,0.470505,0,8944,0,2716,6228,0,0,0,0,0
71,0,8944,0.470505,0,8944,0,798,8146,0,0,0,0,0
72,0,8944,0.470505,0,8944,0,194,8750,0,0,0,0,0
