current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2050,0.486184,0,2050,0,1864,0,0,186,0,0,0
21,0,2171,0.472579,0,2171,0,2106,0,0,65,0,0,0
22,0,2183,0.471073,0,2183,0,2130,0,0,53,0,0,0
23,0,2185,0.470498,0,2185,0,2134,0,0,51,0,0,0
24,0,2185,0.470498,0,2185,0,2134,0,0,51,0,0,0
25,0,2185,0.470497,0,2185,0,2134,0,0,51,0,0,0
26,0,2185,0.470498,0,2185,0,2134,0,0,51,0,0,0
27,0,2185,0.470498,0,2185,0,2134,0,0,51,0,0,0
28,0,2185,0.470498,0,2185,0,1202,932,0,51,0,0,0
29,0,2185,0.470498,0,2185,0,149,1985,0,51,0,0,0
30,0,2185,0.470498,0,2185,0,16,2118,0,51,0,0,0
31,0,2185,0.470497,0,2185,0,2,2132,0,51,0,0,0
32,0,2185,0.470497,0,2185,0,0,2134,0,51,0,0,0
33,0,2185,0.470497,0,2185,0,0,2134,0,51,0,0,0
34,0,2185,0.470497,0,2185,0,0,2134,0,51,0,0,0
35,0,2185,0.470497,0,2185,0,0,2134,0,51,0,0,0
36,0,2185,0.470497,0,2185,0,0,1202,932,51,0,0,0
37,0,2185,0.470497,0,2185,0,0,149,1985,51,0,0,0
38,0,2185,0.470497,0,2185,0,0,16,2118,51,0,0,0
39,0,2185,0.470497,0,2185,0,0,2,2132,51,0,0,0
40,0,3007,0.481865,0,3007,0,1644,0,1202,161,0,0,0
41,0,4026,0.480994,0,4026,0,3682,0,149,195,0,0,0
42,0,4249,0.470454,0,4249,0,4128,0,16,105,0,0,0
43,0,4299,0.472214,0,4299,0,4228,0,2,69,0,0,0
44,0,4307,0.470464,0,4307,0,4244,0,0,63,0,0,0
45,0,4307,0.470465,0,4307,0,4244,0,0,63,0,0,0
46,0,4307,0.470463,0,4307,0,4244,0,0,63,0,0,0
47,0,4307,0.470463,0,4307,0,4244,0,0,63,0,0,0
48,0,4307,0.470463,0,4307,0,3422,822,0,63,0,0,0
49,0,4307,0.470463,0,4307,0,1581,2663,0,63,0,0,0
50,0,4307,0.470463,0,4307,0,339,3905,0,63,0,0,0
51,0,4307,0.470463,0,4307,0,66,4178,0,63,0,0,0
52,0,4307,0.470464,0,4307,0,8,4236,0,63,0,0,0
53,0,4307,0.470465,0,4307,0,0,4244,0,63,0,0,0
54,0,4307,0.470465,0,4307,0,0,4244,0,63,0,0,0
55,0,4307,0.470465,0,4307,0,0,4244,0,63,0,0,0
56,0,4307,0.470465,0,4307,0,0,3422,822,63,0,0,0
57,0,4307,0.470465,0,4307,0,0,1581,2663,63,0,0,0
58,0,4307,0.470465,0,4307,0,0,339,3905,63,0,0,0
59,0,4307,0.470465,0,4307,0,0,66,4178,63,0,0,0
60,0,5033,0.487176,0,5033,0,1452,8,3414,159,0,0,0
61,0,6757,0.483483,0,6757,0,4900,0,1581,276,0,0,0
62,0,8026,0.47598,0,8026,0,7438,0,339,249,0,0,0
63,0,8415,0.47207,0,8415,0,8216,0,66,133,0,0,0
64,0,8520,0.473653,0,8520,0,8426,0,8,86,0,0,0
65,0,8541,0.470595,0,8541,0,8468,0,0,73,0,0,0
66,0,8545,0.470595,0,8545,0,8476,0,0,69,0,0,0
67,0,8546,0.470595,0,8546,0,8478,0,0,68,0,0,0
68,0,8546,0.470595,0,8546,0,7752,726,0,68,0,0,0
69,0,8546,0.470595,0,8546,0,5302,3176,0,68,0,0,0
70,0,8546,0.470595,0,8546,0,2309,6169,0,68,0,0,0
71,0,8546,0.470595,0,8546,0,651,7827,0,68,0,0,0
72,0,8546,0.470596,0,8546,0,157,8321,0,68,0,0,0
