current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1851,0.492845,0,1851,0,1466,0,0,385,0,0,0
21,0,2081,0.493031,0,2081,0,1926,0,0,155,0,0,0
22,0,2185,0.47042,0,2185,0,2134,0,0,51,0,0,0
23,0,2221,0.471125,0,2221,0,2206,0,0,15,0,0,0
24,0,2230,0.470421,0,2230,0,2224,0,0,6,0,0,0
25,0,2231,0.470421,0,2231,0,2226,0,0,5,0,0,0
26,0,2234,0.470421,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470421,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470421,0,2236,0,1503,733,0,0,0,0,0
29,0,2236,0.470421,0,2236,0,540,1696,0,0,0,0,0
30,0,2236,0.470421,0,2236,0,206,2030,0,0,0,0,0
31,0,2236,0.470421,0,2236,0,66,2170,0,0,0,0,0
32,0,2236,0.470421,0,2236,0,21,2215,0,0,0,0,0
33,0,2236,0.470421,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470421,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470421,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470421,0,2236,0,1,1502,733,0,0,0,0
37,0,2236,0.470421,0,2236,0,0,540,1696,0,0,0,0
38,0,2236,0.470421,0,2236,0,0,206,2030,0,0,0,0
39,0,2236,0.470421,0,2236,0,0,66,2170,0,0,0,0
40,0,2677,0.485128,0,2677,0,882,21,1482,292,0,0,0
41,0,3465,0.49511,0,3465,0,2458,11,529,467,0,0,0
42,0,3976,0.489648,0,3976,0,3480,7,199,290,0,0,0
43,0,4248,0.475523,0,4248,0,4024,3,63,158,0,0,0
44,0,4386,0.471251,0,4386,0,4300,1,20,65,0,0,0
45,0,4437,0.470406,0,4437,0,4402,0,11,24,0,0,0
46,0,4453,0.470406,0,4453,0,4434,0,7,12,0,0,0
47,0,4462,0.470406,0,4462,0,4452,0,3,7,0,0,0
48,0,4465,0.470406,0,4465,0,4017,441,1,6,0,0,0
49,0,4471,0.470406,0,4471,0,2800,1670,0,1,0,0,0
50,0,4471,0.470406,0,4471,0,1501,2969,0,1,0,0,0
51,0,4472,0.470406,0,4472,0,720,3752,0,0,0,0,0
52,0,4472,0.470406,0,4472,0,310,4162,0,0,0,0,0
53,0,4472,0.470406,0,4472,0,121,4351,0,0,0,0,0
54,0,4472,0.470406,0,4472,0,54,4418,0,0,0,0,0
55,0,4472,0.470407,0,4472,0,29,4443,0,0,0,0,0
56,0,4472,0.470407,0,4472,0,17,4014,441,0,0,0,0
57,0,4472,0.470407,0,4472,0,8,2794,1670,0,0,0,0
58,0,4472,0.470407,0,4472,0,2,1501,2969,0,0,0,0
59,0,4472,0.470407,0,4472,0,1,719,3752,0,0,0,0
60,0,4746,0.474282,0,4746,0,548,310,3721,167,0,0,0
61,0,5622,0.484134,0,5622,0,2300,121,2681,520,0,0,0
62,0,6783,0.484346,0,6783,0,4622,54,1449,658,0,0,0
63,0,7714,0.486636,0,7714,0,6484,29,691,510,0,0,0
64,0,8317,0.482661,0,8317,0,7690,17,293,317,0,0,0
65,0,8663,0.476455,0,8663,0,8382,8,113,160,0,0,0
66,0,8819,0.472875,0,8819,0,8694,2,52,71,0,0,0
67,0,8876,0.47059,0,8876,0,8808,1,28,39,0,0,0
68,0,8906,0.47059,0,8906,0,8594,274,17,21,0,0,0
69,0,8925,0.47059,0,8925,0,7482,1424,8,11,0,0,0
70,0,8938,0.47059,0,8938,0,5471,3461,2,4,0,0,0
71,0,8941,0.47059,0,8941,0,3385,5553,1,2,0,0,0
72,0,8942,0.47059,0,8942,0,1853,7087,0,2,0,0,0
