current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1585,0.470722,0,1585,0,934,0,0,651,0,0,0
21,0,1699,0.471192,0,1699,0,1162,0,0,537,0,0,0
22,0,1723,0.470596,0,1723,0,1210,0,0,513,0,0,0
23,0,1728,0.470596,0,1728,0,1220,0,0,508,0,0,0
24,0,1729,0.470596,0,1729,0,1222,0,0,507,0,0,0
25,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
26,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
27,0,1730,0.470596,0,1730,0,1224,0,0,506,0,0,0
28,0,1730,0.470596,0,1730,0,757,467,0,506,0,0,0
29,0,1730,0.470596,0,1730,0,176,1048,0,506,0,0,0
30,0,1730,0.470596,0,1730,0,38,1186,0,506,0,0,0
31,0,1730,0.470596,0,1730,0,9,1215,0,506,0,0,0
32,0,1730,0.470596,0,1730,0,3,1221,0,506,0,0,0
33,0,1730,0.470596,0,1730,0,1,1223,0,506,0,0,0
34,0,1730,0.470596,0,1730,0,0,1224,0,506,0,0,0
35,0,1730,0.470596,0,1730,0,0,1224,0,506,0,0,0
36,0,1730,0.470596,0,1730,0,0,757,467,506,0,0,0
37,0,1730,0.470596,0,1730,0,0,176,1048,506,0,0,0
38,0,1730,0.470596,0,1730,0,0,38,1186,506,0,0,0
39,0,1730,0.470596,0,1730,0,0,9,1215,506,0,0,0
40,0,1846,0.470596,0,1846,0,232,3,754,857,0,0,0
41,0,2015,0.470596,0,2015,0,570,1,175,1269,0,0,0
42,0,2094,0.470596,0,2094,0,728,0,38,1328,0,0,0
43,0,2119,0.470596,0,2119,0,778,0,9,1332,0,0,0
44,0,2126,0.470596,0,2126,0,792,0,3,1331,0,0,0
45,0,2129,0.470596,0,2129,0,798,0,1,1330,0,0,0
46,0,2129,0.470596,0,2129,0,798,0,0,1331,0,0,0
47,0,2129,0.470596,0,2129,0,798,0,0,1331,0,0,0
48,0,2129,0.470596,0,2129,0,682,116,0,1331,0,0,0
49,0,2129,0.470596,0,2129,0,397,401,0,1331,0,0,0
50,0,2129,0.470596,0,2129,0,149,649,0,1331,0,0,0
51,0,2129,0.470596,0,2129,0,45,753,0,1331,0,0,0
52,0,2129,0.470596,0,2129,0,13,785,0,1331,0,0,0
53,0,2129,0.470596,0,2129,0,3,795,0,1331,0,0,0
54,0,2129,0.470596,0,2129,0,0,798,0,1331,0,0,0
55,0,2129,0.470596,0,2129,0,0,798,0,1331,0,0,0
56,0,2129,0.470596,0,2129,0,0,682,116,1331,0,0,0
57,0,2129,0.470596,0,2129,0,0,397,401,1331,0,0,0
58,0,2129,0.470596,0,2129,0,0,149,649,1331,0,0,0
59,0,2129,0.470596,0,2129,0,0,45,753,1331,0,0,0
60,0,2129,0.470596,0,2129,0,0,13,669,1447,0,0,0
61,0,2129,0.470596,0,2129,0,0,3,394,1732,0,0,0
62,0,2129,0.470596,0,2129,0,0,0,149,1980,0,0,0
63,0,2129,0.470596,0,2129,0,0,0,45,2084,0,0,0
64,0,2129,0.470596,0,2129,0,0,0,13,2116,0,0,0
65,0,2129,0.470596,0,2129,0,0,0,3,2126,0,0,0
66,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
67,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
68,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
69,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
70,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
71,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
72,0,2129,0.470596,0,2129,0,0,0,0,2129,0,0,0
