current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1153,0.470596,0,1153,0,70,0,0,1083,0,0,0
21,0,1203,0.470596,0,1203,0,170,0,0,1033,0,0,0
22,0,1237,0.470596,0,1237,0,238,0,0,999,0,0,0
23,0,1278,0.470596,0,1278,0,320,0,0,958,0,0,0
24,0,1323,0.470596,0,1323,0,410,0,0,913,0,0,0
25,0,1353,0.474522,0,1353,0,470,0,0,883,0,0,0
26,0,1390,0.470596,0,1390,0,544,0,0,846,0,0,0
27,0,1416,0.470596,0,1416,0,596,0,0,820,0,0,0
28,0,1460,0.470596,0,1460,0,649,35,0,776,0,0,0
29,0,1485,0.474095,0,1485,0,614,120,0,751,0,0,0
30,0,1506,0.471958,0,1506,0,572,204,0,730,0,0,0
31,0,1530,0.471461,0,1530,0,545,279,0,706,0,0,0
32,0,1551,0.470596,0,1551,0,501,365,0,685,0,0,0
33,0,1581,0.472597,0,1581,0,486,440,0,655,0,0,0
34,0,1610,0.470596,0,1610,0,477,507,0,626,0,0,0
35,0,1629,0.471085,0,1629,0,452,570,0,607,0,0,0
36,0,1661,0.470596,0,1661,0,446,605,35,575,0,0,0
37,0,1681,0.470596,0,1681,0,417,589,120,555,0,0,0
38,0,1701,0.472544,0,1701,0,411,551,204,535,0,0,0
39,0,1729,0.472749,0,1729,0,422,521,279,507,0,0,0
40,0,1741,0.47059,0,1741,0,401,480,330,530,0,0,0
41,0,1765,0.47059,0,1765,0,398,456,320,591,0,0,0
42,0,1796,0.47059,0,1796,0,401,448,303,644,0,0,0
43,0,1828,0.47059,0,1828,0,417,433,291,687,0,0,0
44,0,1856,0.47059,0,1856,0,422,414,275,745,0,0,0
45,0,1892,0.47059,0,1892,0,442,397,269,784,0,0,0
46,0,1926,0.47059,0,1926,0,470,391,248,817,0,0,0
47,0,1965,0.471978,0,1965,0,500,394,230,841,0,0,0
48,0,1997,0.470722,0,1997,0,524,389,205,879,0,0,0
49,0,2036,0.47059,0,2036,0,566,374,187,909,0,0,0
50,0,2075,0.470591,0,2075,0,589,370,200,916,0,0,0
51,0,2104,0.470591,0,2104,0,584,385,203,932,0,0,0
52,0,2145,0.470591,0,2145,0,606,394,209,936,0,0,0
53,0,2196,0.470591,0,2196,0,644,406,210,936,0,0,0
54,0,2240,0.47156,0,2240,0,662,436,191,951,0,0,0
55,0,2287,0.470591,0,2287,0,683,461,191,952,0,0,0
56,0,2322,0.470591,0,2322,0,682,492,180,968,0,0,0
57,0,2362,0.470591,0,2362,0,691,527,164,980,0,0,0
58,0,2405,0.470591,0,2405,0,699,550,179,977,0,0,0
59,0,2443,0.470591,0,2443,0,707,555,194,987,0,0,0
60,0,2493,0.471326,0,2493,0,737,565,214,977,0,0,0
61,0,2548,0.47413,0,2548,0,755,593,242,958,0,0,0
62,0,2590,0.470568,0,2590,0,744,618,257,971,0,0,0
63,0,2631,0.470569,0,2631,0,735,636,267,993,0,0,0
64,0,2672,0.470569,0,2672,0,735,647,278,1012,0,0,0
65,0,2716,0.470569,0,2716,0,748,651,285,1032,0,0,0
66,0,2748,0.470569,0,2748,0,729,656,293,1070,0,0,0
67,0,2794,0.472289,0,2794,0,740,669,288,1097,0,0,0
68,0,2837,0.477452,0,2837,0,738,687,287,1125,0,0,0
69,0,2887,0.4725,0,2887,0,733,700,308,1146,0,0,0
70,0,2928,0.470542,0,2928,0,718,702,325,1183,0,0,0
71,0,2976,0.470542,0,2976,0,731,694,348,1203,0,0,0
72,0,3043,0.470542,0,3043,0,783,694,360,1206,0,0,0
