current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1813,0.48664,0,1813,0,1390,0,0,423,0,0,0
21,0,2075,0.47921,0,2075,0,1914,0,0,161,0,0,0
22,0,2179,0.471587,0,2179,0,2122,0,0,57,0,0,0
23,0,2213,0.47091,0,2213,0,2190,0,0,23,0,0,0
24,0,2222,0.470556,0,2222,0,2208,0,0,14,0,0,0
25,0,2228,0.470556,0,2228,0,2220,0,0,8,0,0,0
26,0,2234,0.470556,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.470556,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470556,0,2236,0,1541,695,0,0,0,0,0
29,0,2236,0.470556,0,2236,0,584,1652,0,0,0,0,0
30,0,2236,0.470556,0,2236,0,218,2018,0,0,0,0,0
31,0,2236,0.470556,0,2236,0,80,2156,0,0,0,0,0
32,0,2236,0.470556,0,2236,0,37,2199,0,0,0,0,0
33,0,2236,0.470556,0,2236,0,22,2214,0,0,0,0,0
34,0,2236,0.470556,0,2236,0,10,2226,0,0,0,0,0
35,0,2236,0.470556,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,1,1540,695,0,0,0,0
37,0,2236,0.470556,0,2236,0,0,584,1652,0,0,0,0
38,0,2236,0.470556,0,2236,0,0,218,2018,0,0,0,0
39,0,2236,0.470556,0,2236,0,0,80,2156,0,0,0,0
40,0,2669,0.482568,0,2669,0,866,37,1504,262,0,0,0
41,0,3467,0.481775,0,3467,0,2462,22,562,421,0,0,0
42,0,3943,0.47612,0,3943,0,3414,10,208,311,0,0,0
43,0,4225,0.474897,0,4225,0,3978,3,77,167,0,0,0
44,0,4358,0.470513,0,4358,0,4244,1,36,77,0,0,0
45,0,4414,0.472449,0,4414,0,4356,0,22,36,0,0,0
46,0,4441,0.470513,0,4441,0,4410,0,10,21,0,0,0
47,0,4457,0.470513,0,4457,0,4442,0,3,12,0,0,0
48,0,4466,0.470513,0,4466,0,4027,433,1,5,0,0,0
49,0,4469,0.470513,0,4469,0,2802,1664,0,3,0,0,0
50,0,4471,0.470513,0,4471,0,1532,2938,0,1,0,0,0
51,0,4471,0.470513,0,4471,0,774,3696,0,1,0,0,0
52,0,4471,0.470513,0,4471,0,359,4111,0,1,0,0,0
53,0,4472,0.470513,0,4472,0,172,4300,0,0,0,0,0
54,0,4472,0.470513,0,4472,0,89,4383,0,0,0,0,0
55,0,4472,0.470512,0,4472,0,46,4426,0,0,0,0,0
56,0,4472,0.470512,0,4472,0,21,4018,433,0,0,0,0
57,0,4472,0.470512,0,4472,0,9,2799,1664,0,0,0,0
58,0,4472,0.470512,0,4472,0,4,1530,2938,0,0,0,0
59,0,4472,0.470512,0,4472,0,2,774,3696,0,0,0,0
60,0,4740,0.475693,0,4740,0,538,359,3678,165,0,0,0
61,0,5573,0.478052,0,5573,0,2203,171,2636,563,0,0,0
62,0,6666,0.488282,0,6666,0,4388,89,1445,744,0,0,0
63,0,7578,0.471227,0,7578,0,6212,46,730,590,0,0,0
64,0,8186,0.473299,0,8186,0,7428,21,340,397,0,0,0
65,0,8554,0.471754,0,8554,0,8164,9,163,218,0,0,0
66,0,8744,0.47121,0,8744,0,8544,4,85,111,0,0,0
67,0,8845,0.470607,0,8845,0,8746,2,44,53,0,0,0
68,0,8886,0.470608,0,8886,0,8560,270,19,37,0,0,0
69,0,8918,0.470608,0,8918,0,7523,1370,8,17,0,0,0
70,0,8933,0.470608,0,8933,0,5627,3295,4,7,0,0,0
71,0,8940,0.470608,0,8940,0,3636,5300,2,2,0,0,0
72,0,8941,0.470608,0,8941,0,2118,6820,2,1,0,0,0
