current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1855,0.482905,0,1855,0,1474,0,0,381,0,0,0
21,0,2093,0.475137,0,2093,0,1950,0,0,143,0,0,0
22,0,2175,0.474868,0,2175,0,2114,0,0,61,0,0,0
23,0,2200,0.470522,0,2200,0,2164,0,0,36,0,0,0
24,0,2206,0.470522,0,2206,0,2176,0,0,30,0,0,0
25,0,2208,0.470522,0,2208,0,2180,0,0,28,0,0,0
26,0,2211,0.470522,0,2211,0,2186,0,0,25,0,0,0
27,0,2211,0.470522,0,2211,0,2186,0,0,25,0,0,0
28,0,2211,0.470522,0,2211,0,1449,737,0,25,0,0,0
29,0,2211,0.470522,0,2211,0,474,1712,0,25,0,0,0
30,0,2211,0.470522,0,2211,0,154,2032,0,25,0,0,0
31,0,2211,0.470522,0,2211,0,47,2139,0,25,0,0,0
32,0,2211,0.470522,0,2211,0,16,2170,0,25,0,0,0
33,0,2211,0.470522,0,2211,0,8,2178,0,25,0,0,0
34,0,2211,0.470522,0,2211,0,3,2183,0,25,0,0,0
35,0,2211,0.470522,0,2211,0,0,2186,0,25,0,0,0
36,0,2211,0.470522,0,2211,0,0,1449,737,25,0,0,0
37,0,2211,0.470522,0,2211,0,0,474,1712,25,0,0,0
38,0,2211,0.470522,0,2211,0,0,154,2032,25,0,0,0
39,0,2211,0.470522,0,2211,0,0,47,2139,25,0,0,0
40,0,2704,0.477736,0,2704,0,986,16,1433,269,0,0,0
41,0,3540,0.479022,0,3540,0,2658,8,466,408,0,0,0
42,0,4020,0.471828,0,4020,0,3618,3,151,248,0,0,0
43,0,4237,0.476686,0,4237,0,4052,0,47,138,0,0,0
44,0,4335,0.470552,0,4335,0,4248,0,16,71,0,0,0
45,0,4371,0.472675,0,4371,0,4320,0,8,43,0,0,0
46,0,4388,0.470551,0,4388,0,4354,0,3,31,0,0,0
47,0,4396,0.470552,0,4396,0,4370,0,0,26,0,0,0
48,0,4397,0.470552,0,4397,0,3879,493,0,25,0,0,0
49,0,4397,0.470552,0,4397,0,2550,1822,0,25,0,0,0
50,0,4397,0.470552,0,4397,0,1234,3138,0,25,0,0,0
51,0,4397,0.470552,0,4397,0,537,3835,0,25,0,0,0
52,0,4397,0.470552,0,4397,0,222,4150,0,25,0,0,0
53,0,4397,0.470551,0,4397,0,88,4284,0,25,0,0,0
54,0,4397,0.470551,0,4397,0,35,4337,0,25,0,0,0
55,0,4397,0.470551,0,4397,0,10,4362,0,25,0,0,0
56,0,4397,0.470551,0,4397,0,1,3878,493,25,0,0,0
57,0,4397,0.470551,0,4397,0,0,2550,1822,25,0,0,0
58,0,4397,0.470551,0,4397,0,0,1234,3138,25,0,0,0
59,0,4397,0.470551,0,4397,0,0,537,3835,25,0,0,0
60,0,4761,0.472077,0,4761,0,728,222,3657,154,0,0,0
61,0,5769,0.478639,0,5769,0,2744,88,2462,475,0,0,0
62,0,6949,0.47986,0,6949,0,5104,35,1199,611,0,0,0
63,0,7799,0.481395,0,7799,0,6804,10,527,458,0,0,0
64,0,8306,0.477438,0,8306,0,7818,1,221,266,0,0,0
65,0,8558,0.47539,0,8558,0,8322,0,88,148,0,0,0
66,0,8676,0.470636,0,8676,0,8558,0,35,83,0,0,0
67,0,8739,0.471368,0,8739,0,8684,0,10,45,0,0,0
68,0,8755,0.47064,0,8755,0,8352,364,1,38,0,0,0
69,0,8765,0.470629,0,8765,0,7000,1736,0,29,0,0,0
70,0,8769,0.470629,0,8769,0,4820,3924,0,25,0,0,0
71,0,8769,0.470625,0,8769,0,2790,5954,0,25,0,0,0
72,0,8769,0.470625,0,8769,0,1433,7311,0,25,0,0,0
