current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1474,0.472061,0,1474,0,712,0,0,762,0,0,0
21,0,1665,0.470596,0,1665,0,1094,0,0,571,0,0,0
22,0,1763,0.470596,0,1763,0,1290,0,0,473,0,0,0
23,0,1816,0.470596,0,1816,0,1396,0,0,420,0,0,0
24,0,1844,0.470596,0,1844,0,1452,0,0,392,0,0,0
25,0,1854,0.470596,0,1854,0,1472,0,0,382,0,0,0
26,0,1863,0.470596,0,1863,0,1490,0,0,373,0,0,0
27,0,1864,0.470596,0,1864,0,1492,0,0,372,0,0,0
28,0,1865,0.470596,0,1865,0,1138,356,0,371,0,0,0
29,0,1866,0.470596,0,1866,0,593,903,0,370,0,0,0
30,0,1867,0.470596,0,1867,0,306,1192,0,369,0,0,0
31,0,1867,0.470596,0,1867,0,155,1343,0,369,0,0,0
32,0,1868,0.470596,0,1868,0,76,1424,0,368,0,0,0
33,0,1868,0.470596,0,1868,0,38,1462,0,368,0,0,0
34,0,1868,0.470596,0,1868,0,19,1481,0,368,0,0,0
35,0,1868,0.470596,0,1868,0,9,1491,0,368,0,0,0
36,0,1868,0.470596,0,1868,0,7,1137,356,368,0,0,0
37,0,1868,0.470596,0,1868,0,5,592,903,368,0,0,0
38,0,1868,0.470596,0,1868,0,3,305,1192,368,0,0,0
39,0,1868,0.470596,0,1868,0,2,155,1343,368,0,0,0
40,0,2031,0.470596,0,2031,0,327,75,1068,561,0,0,0
41,0,2359,0.470596,0,2359,0,982,38,559,780,0,0,0
42,0,2688,0.470596,0,2688,0,1640,19,289,740,0,0,0
43,0,2931,0.471542,0,2931,0,2126,9,148,648,0,0,0
44,0,3089,0.470596,0,3089,0,2442,7,69,571,0,0,0
45,0,3187,0.470596,0,3187,0,2638,5,33,511,0,0,0
46,0,3260,0.470596,0,3260,0,2784,3,16,457,0,0,0
47,0,3296,0.470596,0,3296,0,2856,2,7,431,0,0,0
48,0,3315,0.470596,0,3315,0,2731,164,6,414,0,0,0
49,0,3328,0.470596,0,3328,0,2266,654,5,403,0,0,0
50,0,3337,0.470596,0,3337,0,1627,1311,3,396,0,0,0
51,0,3339,0.470596,0,3339,0,1059,1883,2,395,0,0,0
52,0,3343,0.470596,0,3343,0,666,2284,1,392,0,0,0
53,0,3347,0.470596,0,3347,0,418,2540,0,389,0,0,0
54,0,3348,0.470596,0,3348,0,249,2711,0,388,0,0,0
55,0,3348,0.470596,0,3348,0,140,2820,0,388,0,0,0
56,0,3348,0.470596,0,3348,0,85,2712,163,388,0,0,0
57,0,3348,0.470596,0,3348,0,53,2253,654,388,0,0,0
58,0,3349,0.470596,0,3349,0,33,1618,1311,387,0,0,0
59,0,3350,0.471582,0,3350,0,24,1057,1883,386,0,0,0
60,0,3431,0.47069,0,3431,0,180,662,2121,468,0,0,0
61,0,3713,0.470595,0,3713,0,736,414,1886,677,0,0,0
62,0,4179,0.470902,0,4179,0,1663,248,1400,868,0,0,0
63,0,4685,0.47101,0,4685,0,2674,140,937,934,0,0,0
64,0,5137,0.471868,0,5137,0,3578,85,591,883,0,0,0
65,0,5502,0.471318,0,5502,0,4308,53,367,774,0,0,0
66,0,5756,0.470595,0,5756,0,4815,32,218,691,0,0,0
67,0,5942,0.471599,0,5942,0,5185,23,120,614,0,0,0
68,0,6079,0.470595,0,6079,0,5377,99,71,532,0,0,0
69,0,6153,0.470595,0,6153,0,5162,454,47,490,0,0,0
70,0,6214,0.470595,0,6214,0,4536,1197,30,451,0,0,0
71,0,6249,0.470725,0,6249,0,3634,2168,20,427,0,0,0
72,0,6259,0.470595,0,6259,0,2696,3126,14,423,0,0,0
