current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2146,0.487333,0,2146,0,2056,0,0,90,0,0,0
21,0,2229,0.471717,0,2229,0,2222,0,0,7,0,0,0
22,0,2235,0.470483,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470484,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470484,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470484,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470484,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470484,0,2236,0,1208,1028,0,0,0,0,0
29,0,2236,0.470484,0,2236,0,97,2139,0,0,0,0,0
30,0,2236,0.470484,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470483,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470483,0,2236,0,0,1208,1028,0,0,0,0
37,0,2236,0.470483,0,2236,0,0,97,2139,0,0,0,0
38,0,2236,0.470483,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470483,0,2236,0,0,1,2235,0,0,0,0
40,0,3188,0.482035,0,3188,0,1904,0,1208,76,0,0,0
41,0,4278,0.487258,0,4278,0,4084,0,97,97,0,0,0
42,0,4447,0.474229,0,4447,0,4422,0,8,17,0,0,0
43,0,4470,0.470562,0,4470,0,4468,0,1,1,0,0,0
44,0,4471,0.470563,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470563,0,4472,0,3520,952,0,0,0,0,0
49,0,4472,0.470563,0,4472,0,1478,2994,0,0,0,0,0
50,0,4472,0.470563,0,4472,0,219,4253,0,0,0,0,0
51,0,4472,0.470563,0,4472,0,27,4445,0,0,0,0,0
52,0,4472,0.470563,0,4472,0,3,4469,0,0,0,0,0
53,0,4472,0.470563,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470563,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470563,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470563,0,4472,0,0,3520,952,0,0,0,0
57,0,4472,0.470563,0,4472,0,0,1478,2994,0,0,0,0
58,0,4472,0.470563,0,4472,0,0,219,4253,0,0,0,0
59,0,4472,0.470563,0,4472,0,0,27,4445,0,0,0,0
60,0,5327,0.487339,0,5327,0,1710,3,3517,97,0,0,0
61,0,7235,0.485963,0,7235,0,5526,1,1477,231,0,0,0
62,0,8490,0.487068,0,8490,0,8036,0,219,235,0,0,0
63,0,8749,0.472935,0,8749,0,8554,0,27,168,0,0,0
64,0,8795,0.47055,0,8795,0,8646,0,3,146,0,0,0
65,0,8801,0.47055,0,8801,0,8658,0,1,142,0,0,0
66,0,8804,0.47055,0,8804,0,8664,0,0,140,0,0,0
67,0,8804,0.470549,0,8804,0,8664,0,0,140,0,0,0
68,0,8804,0.470549,0,8804,0,7809,855,0,140,0,0,0
69,0,8804,0.470549,0,8804,0,5046,3618,0,140,0,0,0
70,0,8805,0.470549,0,8805,0,1885,6781,0,139,0,0,0
71,0,8805,0.470549,0,8805,0,371,8295,0,139,0,0,0
72,0,8805,0.470549,0,8805,0,66,8600,0,139,0,0,0
