current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1798,0.47315,0,1798,0,1360,0,0,438,0,0,0
21,0,2062,0.479614,0,2062,0,1888,0,0,174,0,0,0
22,0,2177,0.476035,0,2177,0,2118,0,0,59,0,0,0
23,0,2215,0.472296,0,2215,0,2194,0,0,21,0,0,0
24,0,2227,0.470543,0,2227,0,2218,0,0,9,0,0,0
25,0,2232,0.470543,0,2232,0,2228,0,0,4,0,0,0
26,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1556,680,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,612,1624,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,233,2003,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,80,2156,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,30,2206,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,13,2223,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1556,680,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,612,1624,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,233,2003,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,80,2156,0,0,0,0
40,0,2642,0.47312,0,2642,0,812,30,1526,274,0,0,0
41,0,3411,0.479896,0,3411,0,2350,13,599,449,0,0,0
42,0,3901,0.478994,0,3901,0,3330,5,228,338,0,0,0
43,0,4196,0.473844,0,4196,0,3920,1,79,196,0,0,0
44,0,4340,0.477444,0,4340,0,4208,0,30,102,0,0,0
45,0,4412,0.470602,0,4412,0,4352,0,13,47,0,0,0
46,0,4439,0.470522,0,4439,0,4406,0,5,28,0,0,0
47,0,4460,0.470522,0,4460,0,4448,0,1,11,0,0,0
48,0,4470,0.470522,0,4470,0,4062,406,0,2,0,0,0
49,0,4472,0.470522,0,4472,0,2891,1581,0,0,0,0,0
50,0,4472,0.470522,0,4472,0,1632,2840,0,0,0,0,0
51,0,4472,0.470522,0,4472,0,847,3625,0,0,0,0,0
52,0,4472,0.470522,0,4472,0,408,4064,0,0,0,0,0
53,0,4472,0.470522,0,4472,0,192,4280,0,0,0,0,0
54,0,4472,0.470522,0,4472,0,93,4379,0,0,0,0,0
55,0,4472,0.470522,0,4472,0,45,4427,0,0,0,0,0
56,0,4472,0.470522,0,4472,0,14,4052,406,0,0,0,0
57,0,4472,0.470522,0,4472,0,2,2889,1581,0,0,0,0
58,0,4472,0.470522,0,4472,0,0,1632,2840,0,0,0,0
59,0,4472,0.470521,0,4472,0,0,847,3625,0,0,0,0
60,0,4730,0.474689,0,4730,0,516,408,3658,148,0,0,0
61,0,5519,0.472144,0,5519,0,2094,192,2699,534,0,0,0
62,0,6586,0.480053,0,6586,0,4228,93,1539,726,0,0,0
63,0,7488,0.480274,0,7488,0,6032,45,802,609,0,0,0
64,0,8064,0.475317,0,8064,0,7184,14,394,472,0,0,0
65,0,8423,0.477828,0,8423,0,7902,2,190,329,0,0,0
66,0,8616,0.474663,0,8616,0,8288,0,93,235,0,0,0
67,0,8742,0.472288,0,8742,0,8540,0,45,157,0,0,0
68,0,8799,0.470615,0,8799,0,8396,258,14,131,0,0,0
69,0,8828,0.470616,0,8828,0,7407,1305,2,114,0,0,0
70,0,8845,0.470616,0,8845,0,5585,3161,0,99,0,0,0
71,0,8849,0.470617,0,8849,0,3624,5130,0,95,0,0,0
72,0,8850,0.470617,0,8850,0,2148,6608,0,94,0,0,0
