current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1509,0.470906,0,1509,0,782,0,0,727,0,0,0
21,0,1640,0.470596,0,1640,0,1044,0,0,596,0,0,0
22,0,1664,0.470596,0,1664,0,1092,0,0,572,0,0,0
23,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
24,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
25,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
26,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
27,0,1672,0.470596,0,1672,0,1108,0,0,564,0,0,0
28,0,1672,0.470596,0,1672,0,717,391,0,564,0,0,0
29,0,1672,0.470596,0,1672,0,195,913,0,564,0,0,0
30,0,1672,0.470596,0,1672,0,40,1068,0,564,0,0,0
31,0,1672,0.470596,0,1672,0,8,1100,0,564,0,0,0
32,0,1672,0.470596,0,1672,0,0,1108,0,564,0,0,0
33,0,1672,0.470596,0,1672,0,0,1108,0,564,0,0,0
34,0,1672,0.470596,0,1672,0,0,1108,0,564,0,0,0
35,0,1672,0.470596,0,1672,0,0,1108,0,564,0,0,0
36,0,1672,0.470596,0,1672,0,0,717,391,564,0,0,0
37,0,1672,0.470596,0,1672,0,0,195,913,564,0,0,0
38,0,1672,0.470596,0,1672,0,0,40,1068,564,0,0,0
39,0,1672,0.470596,0,1672,0,0,8,1100,564,0,0,0
40,0,1778,0.471602,0,1778,0,212,0,717,849,0,0,0
41,0,1941,0.470943,0,1941,0,538,0,195,1208,0,0,0
42,0,2028,0.470596,0,2028,0,712,0,40,1276,0,0,0
43,0,2057,0.470596,0,2057,0,770,0,8,1279,0,0,0
44,0,2063,0.470596,0,2063,0,782,0,0,1281,0,0,0
45,0,2067,0.470596,0,2067,0,790,0,0,1277,0,0,0
46,0,2069,0.470596,0,2069,0,794,0,0,1275,0,0,0
47,0,2070,0.470596,0,2070,0,796,0,0,1274,0,0,0
48,0,2070,0.470596,0,2070,0,690,106,0,1274,0,0,0
49,0,2070,0.470596,0,2070,0,421,375,0,1274,0,0,0
50,0,2070,0.470596,0,2070,0,171,625,0,1274,0,0,0
51,0,2070,0.470596,0,2070,0,55,741,0,1274,0,0,0
52,0,2071,0.472161,0,2071,0,22,776,0,1273,0,0,0
53,0,2071,0.470598,0,2071,0,12,786,0,1273,0,0,0
54,0,2072,0.470598,0,2072,0,8,792,0,1272,0,0,0
55,0,2072,0.470598,0,2072,0,5,795,0,1272,0,0,0
56,0,2073,0.470598,0,2073,0,6,690,106,1271,0,0,0
57,0,2073,0.470597,0,2073,0,6,421,375,1271,0,0,0
58,0,2073,0.470597,0,2073,0,6,171,625,1271,0,0,0
59,0,2074,0.470597,0,2074,0,8,55,741,1270,0,0,0
60,0,2088,0.470597,0,2088,0,35,21,670,1362,0,0,0
61,0,2140,0.470955,0,2140,0,138,12,411,1579,0,0,0
62,0,2180,0.470597,0,2180,0,217,7,167,1789,0,0,0
63,0,2203,0.470597,0,2203,0,262,5,54,1882,0,0,0
64,0,2223,0.470597,0,2223,0,301,5,20,1897,0,0,0
65,0,2232,0.470597,0,2232,0,318,6,10,1898,0,0,0
66,0,2237,0.470597,0,2237,0,328,6,4,1899,0,0,0
67,0,2238,0.470597,0,2238,0,329,7,1,1901,0,0,0
68,0,2240,0.470597,0,2240,0,318,21,1,1900,0,0,0
69,0,2240,0.470597,0,2240,0,252,86,2,1900,0,0,0
70,0,2240,0.470597,0,2240,0,160,177,3,1900,0,0,0
71,0,2240,0.470597,0,2240,0,97,239,4,1900,0,0,0
72,0,2243,0.470598,0,2243,0,60,281,4,1898,0,0,0
