current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2170,0.478952,0,2170,0,2104,0,0,66,0,0,0
21,0,2208,0.475493,0,2208,0,2180,0,0,28,0,0,0
22,0,2211,0.473476,0,2211,0,2186,0,0,25,0,0,0
23,0,2211,0.470598,0,2211,0,2186,0,0,25,0,0,0
24,0,2213,0.475193,0,2213,0,2190,0,0,23,0,0,0
25,0,2213,0.470594,0,2213,0,2190,0,0,23,0,0,0
26,0,2213,0.470591,0,2213,0,2190,0,0,23,0,0,0
27,0,2213,0.470591,0,2213,0,2190,0,0,23,0,0,0
28,0,2213,0.470591,0,2213,0,1138,1052,0,23,0,0,0
29,0,2213,0.470588,0,2213,0,48,2142,0,23,0,0,0
30,0,2213,0.470588,0,2213,0,7,2183,0,23,0,0,0
31,0,2213,0.470589,0,2213,0,4,2186,0,23,0,0,0
32,0,2213,0.470589,0,2213,0,2,2188,0,23,0,0,0
33,0,2213,0.470589,0,2213,0,0,2190,0,23,0,0,0
34,0,2213,0.470589,0,2213,0,0,2190,0,23,0,0,0
35,0,2213,0.470589,0,2213,0,0,2190,0,23,0,0,0
36,0,2213,0.470589,0,2213,0,0,1138,1052,23,0,0,0
37,0,2213,0.470589,0,2213,0,0,48,2142,23,0,0,0
38,0,2213,0.470589,0,2213,0,0,7,2183,23,0,0,0
39,0,2213,0.470588,0,2213,0,0,4,2186,23,0,0,0
40,0,3192,0.475569,0,3192,0,1958,2,1136,96,0,0,0
41,0,4286,0.473527,0,4286,0,4146,0,48,92,0,0,0
42,0,4380,0.479744,0,4380,0,4334,0,7,39,0,0,0
43,0,4390,0.475436,0,4390,0,4354,0,4,32,0,0,0
44,0,4393,0.472153,0,4393,0,4360,0,2,31,0,0,0
45,0,4394,0.472971,0,4394,0,4362,0,0,32,0,0,0
46,0,4395,0.472687,0,4395,0,4364,0,0,31,0,0,0
47,0,4395,0.470589,0,4395,0,4364,0,0,31,0,0,0
48,0,4395,0.470591,0,4395,0,3385,979,0,31,0,0,0
49,0,4395,0.470591,0,4395,0,1312,3052,0,31,0,0,0
50,0,4395,0.470592,0,4395,0,124,4240,0,31,0,0,0
51,0,4395,0.470592,0,4395,0,20,4344,0,31,0,0,0
52,0,4395,0.470591,0,4395,0,7,4357,0,31,0,0,0
53,0,4395,0.470591,0,4395,0,3,4361,0,31,0,0,0
54,0,4395,0.470591,0,4395,0,1,4363,0,31,0,0,0
55,0,4395,0.470591,0,4395,0,0,4364,0,31,0,0,0
56,0,4395,0.470588,0,4395,0,0,3385,979,31,0,0,0
57,0,4395,0.470588,0,4395,0,0,1312,3052,31,0,0,0
58,0,4395,0.470588,0,4395,0,0,124,4240,31,0,0,0
59,0,4395,0.470588,0,4395,0,0,20,4344,31,0,0,0
60,0,5314,0.474025,0,5314,0,1838,7,3378,91,0,0,0
61,0,7313,0.480267,0,7313,0,5836,3,1309,165,0,0,0
62,0,8540,0.478203,0,8540,0,8290,1,123,126,0,0,0
63,0,8715,0.479869,0,8715,0,8640,0,20,55,0,0,0
64,0,8736,0.474907,0,8736,0,8682,0,7,47,0,0,0
65,0,8741,0.472633,0,8741,0,8692,0,3,46,0,0,0
66,0,8743,0.476532,0,8743,0,8696,0,1,46,0,0,0
67,0,8744,0.470582,0,8744,0,8698,0,0,46,0,0,0
68,0,8744,0.470583,0,8744,0,7779,919,0,46,0,0,0
69,0,8744,0.470583,0,8744,0,4861,3837,0,46,0,0,0
70,0,8744,0.470583,0,8744,0,1635,7063,0,46,0,0,0
71,0,8744,0.470584,0,8744,0,233,8465,0,46,0,0,0
72,0,8744,0.470584,0,8744,0,37,8661,0,46,0,0,0
