current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1960,0.487921,0,1960,0,1684,0,0,276,0,0,0
21,0,2169,0.476376,0,2169,0,2102,0,0,67,0,0,0
22,0,2223,0.470451,0,2223,0,2210,0,0,13,0,0,0
23,0,2232,0.470451,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.470452,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470452,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470452,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470452,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470452,0,2236,0,1394,842,0,0,0,0,0
29,0,2236,0.470452,0,2236,0,343,1893,0,0,0,0,0
30,0,2236,0.470452,0,2236,0,80,2156,0,0,0,0,0
31,0,2236,0.470452,0,2236,0,17,2219,0,0,0,0,0
32,0,2236,0.470452,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470452,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470452,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470452,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470452,0,2236,0,0,1394,842,0,0,0,0
37,0,2236,0.470452,0,2236,0,0,343,1893,0,0,0,0
38,0,2236,0.470452,0,2236,0,0,80,2156,0,0,0,0
39,0,2236,0.470452,0,2236,0,0,17,2219,0,0,0,0
40,0,2863,0.481358,0,2863,0,1254,5,1389,215,0,0,0
41,0,3812,0.485254,0,3812,0,3152,2,341,317,0,0,0
42,0,4263,0.475554,0,4263,0,4054,1,79,129,0,0,0
43,0,4407,0.470577,0,4407,0,4342,0,17,48,0,0,0
44,0,4459,0.470577,0,4459,0,4446,0,5,8,0,0,0
45,0,4467,0.470578,0,4467,0,4462,0,2,3,0,0,0
46,0,4470,0.470578,0,4470,0,4468,0,1,1,0,0,0
47,0,4471,0.470578,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470578,0,4472,0,3845,627,0,0,0,0,0
49,0,4472,0.470578,0,4472,0,2269,2203,0,0,0,0,0
50,0,4472,0.470578,0,4472,0,869,3603,0,0,0,0,0
51,0,4472,0.470578,0,4472,0,274,4198,0,0,0,0,0
52,0,4472,0.470578,0,4472,0,78,4394,0,0,0,0,0
53,0,4472,0.470578,0,4472,0,18,4454,0,0,0,0,0
54,0,4472,0.470578,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470578,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470578,0,4472,0,1,3844,627,0,0,0,0
57,0,4472,0.470578,0,4472,0,0,2269,2203,0,0,0,0
58,0,4472,0.470578,0,4472,0,0,869,3603,0,0,0,0
59,0,4472,0.470578,0,4472,0,0,274,4198,0,0,0,0
60,0,4933,0.481054,0,4933,0,922,78,3767,166,0,0,0
61,0,6248,0.479025,0,6248,0,3552,18,2251,427,0,0,0
62,0,7643,0.487309,0,7643,0,6342,7,862,432,0,0,0
63,0,8405,0.481311,0,8405,0,7866,3,271,265,0,0,0
64,0,8761,0.475218,0,8761,0,8578,1,77,105,0,0,0
65,0,8881,0.470512,0,8881,0,8818,0,18,45,0,0,0
66,0,8921,0.470509,0,8921,0,8898,0,7,16,0,0,0
67,0,8935,0.470507,0,8935,0,8926,0,3,6,0,0,0
68,0,8943,0.470508,0,8943,0,8481,461,1,0,0,0,0
69,0,8944,0.470508,0,8944,0,6707,2237,0,0,0,0,0
70,0,8944,0.470508,0,8944,0,3997,4947,0,0,0,0,0
71,0,8944,0.470508,0,8944,0,1840,7104,0,0,0,0,0
72,0,8944,0.470508,0,8944,0,722,8222,0,0,0,0,0
