current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1719,0.474599,0,1719,0,1202,0,0,517,0,0,0
21,0,1995,0.478562,0,1995,0,1754,0,0,241,0,0,0
22,0,2136,0.472431,0,2136,0,2036,0,0,100,0,0,0
23,0,2183,0.475009,0,2183,0,2130,0,0,53,0,0,0
24,0,2205,0.470567,0,2205,0,2174,0,0,31,0,0,0
25,0,2225,0.470566,0,2225,0,2214,0,0,11,0,0,0
26,0,2232,0.470566,0,2232,0,2228,0,0,4,0,0,0
27,0,2234,0.470566,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470565,0,2234,0,1631,601,0,2,0,0,0
29,0,2235,0.470565,0,2235,0,756,1478,0,1,0,0,0
30,0,2235,0.470565,0,2235,0,339,1895,0,1,0,0,0
31,0,2235,0.470565,0,2235,0,151,2083,0,1,0,0,0
32,0,2236,0.470565,0,2236,0,84,2152,0,0,0,0,0
33,0,2236,0.470565,0,2236,0,42,2194,0,0,0,0,0
34,0,2236,0.470565,0,2236,0,15,2221,0,0,0,0,0
35,0,2236,0.470565,0,2236,0,6,2230,0,0,0,0,0
36,0,2236,0.470565,0,2236,0,4,1631,601,0,0,0,0
37,0,2236,0.470565,0,2236,0,3,755,1478,0,0,0,0
38,0,2236,0.470565,0,2236,0,2,339,1895,0,0,0,0
39,0,2236,0.470565,0,2236,0,2,151,2083,0,0,0,0
40,0,2555,0.475052,0,2555,0,639,83,1551,282,0,0,0
41,0,3181,0.472611,0,3181,0,1890,42,716,533,0,0,0
42,0,3690,0.476944,0,3690,0,2908,15,326,441,0,0,0
43,0,4006,0.477738,0,4006,0,3540,6,147,313,0,0,0
44,0,4202,0.470551,0,4202,0,3932,4,80,186,0,0,0
45,0,4316,0.472862,0,4316,0,4160,3,39,114,0,0,0
46,0,4389,0.470551,0,4389,0,4306,2,13,68,0,0,0
47,0,4428,0.47084,0,4428,0,4384,2,4,38,0,0,0
48,0,4454,0.47055,0,4454,0,4117,320,3,14,0,0,0
49,0,4461,0.47055,0,4461,0,3186,1264,3,8,0,0,0
50,0,4462,0.47055,0,4462,0,2053,2399,2,8,0,0,0
51,0,4466,0.47055,0,4466,0,1236,3224,2,4,0,0,0
52,0,4469,0.47055,0,4469,0,730,3736,1,2,0,0,0
53,0,4470,0.47055,0,4470,0,422,4046,0,2,0,0,0
54,0,4471,0.47055,0,4471,0,237,4233,0,1,0,0,0
55,0,4472,0.47055,0,4472,0,127,4345,0,0,0,0,0
56,0,4472,0.47055,0,4472,0,62,4091,319,0,0,0,0
57,0,4472,0.47055,0,4472,0,29,3179,1264,0,0,0,0
58,0,4472,0.47055,0,4472,0,21,2052,2399,0,0,0,0
59,0,4472,0.47055,0,4472,0,16,1232,3224,0,0,0,0
60,0,4650,0.473007,0,4650,0,365,727,3417,141,0,0,0
61,0,5171,0.473466,0,5171,0,1403,421,2782,565,0,0,0
62,0,6075,0.474667,0,6075,0,3209,236,1834,796,0,0,0
63,0,6883,0.477846,0,6883,0,4823,126,1121,813,0,0,0
64,0,7561,0.479216,0,7561,0,6178,62,674,647,0,0,0
65,0,8045,0.476442,0,8045,0,7146,29,397,473,0,0,0
66,0,8390,0.47328,0,8390,0,7836,21,218,315,0,0,0
67,0,8601,0.470725,0,8601,0,8258,16,111,216,0,0,0
68,0,8746,0.47062,0,8746,0,8370,187,53,136,0,0,0
69,0,8831,0.47062,0,8831,0,7841,882,24,84,0,0,0
70,0,8880,0.472702,0,8880,0,6514,2305,18,43,0,0,0
71,0,8902,0.470621,0,8902,0,4846,4015,15,26,0,0,0
72,0,8915,0.470621,0,8915,0,3386,5500,9,20,0,0,0
