current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1465,0.489511,0,1465,0,694,0,0,771,0,0,0
21,0,1712,0.477626,0,1712,0,1188,0,0,524,0,0,0
22,0,1869,0.474283,0,1869,0,1502,0,0,367,0,0,0
23,0,1966,0.47066,0,1966,0,1696,0,0,270,0,0,0
24,0,2033,0.470577,0,2033,0,1830,0,0,203,0,0,0
25,0,2096,0.475269,0,2096,0,1956,0,0,140,0,0,0
26,0,2124,0.470554,0,2124,0,2012,0,0,112,0,0,0
27,0,2146,0.470554,0,2146,0,2056,0,0,90,0,0,0
28,0,2159,0.470555,0,2159,0,1735,347,0,77,0,0,0
29,0,2173,0.471404,0,2173,0,1169,941,0,63,0,0,0
30,0,2182,0.470558,0,2182,0,783,1345,0,54,0,0,0
31,0,2185,0.470558,0,2185,0,535,1599,0,51,0,0,0
32,0,2187,0.47056,0,2187,0,375,1763,0,49,0,0,0
33,0,2187,0.470559,0,2187,0,245,1893,0,49,0,0,0
34,0,2192,0.470559,0,2192,0,164,1984,0,44,0,0,0
35,0,2192,0.470559,0,2192,0,114,2034,0,44,0,0,0
36,0,2193,0.470559,0,2193,0,81,1722,347,43,0,0,0
37,0,2193,0.470554,0,2193,0,54,1155,941,43,0,0,0
38,0,2193,0.470554,0,2193,0,31,774,1345,43,0,0,0
39,0,2193,0.470554,0,2193,0,19,532,1599,43,0,0,0
40,0,2314,0.479552,0,2314,0,256,373,1416,269,0,0,0
41,0,2560,0.48266,0,2560,0,746,245,952,617,0,0,0
42,0,2884,0.483749,0,2884,0,1389,159,639,697,0,0,0
43,0,3176,0.471664,0,3176,0,1968,114,435,659,0,0,0
44,0,3402,0.474966,0,3402,0,2419,80,306,597,0,0,0
45,0,3631,0.479532,0,3631,0,2876,54,203,498,0,0,0
46,0,3786,0.47087,0,3786,0,3186,31,135,434,0,0,0
47,0,3910,0.470463,0,3910,0,3434,19,97,360,0,0,0
48,0,4021,0.473934,0,4021,0,3535,135,67,284,0,0,0
49,0,4106,0.473042,0,4106,0,3338,500,42,226,0,0,0
50,0,4163,0.477207,0,4163,0,2882,1065,24,192,0,0,0
51,0,4209,0.476279,0,4209,0,2358,1676,17,158,0,0,0
52,0,4233,0.470488,0,4233,0,1888,2193,13,139,0,0,0
53,0,4264,0.47115,0,4264,0,1495,2647,12,110,0,0,0
54,0,4280,0.470483,0,4280,0,1143,3031,7,99,0,0,0
55,0,4297,0.470483,0,4297,0,898,3310,2,87,0,0,0
56,0,4307,0.470482,0,4307,0,683,3424,122,78,0,0,0
57,0,4312,0.470482,0,4312,0,497,3253,488,74,0,0,0
58,0,4317,0.470482,0,4317,0,365,2825,1058,69,0,0,0
59,0,4320,0.470482,0,4320,0,268,2312,1674,66,0,0,0
60,0,4366,0.470482,0,4366,0,290,1864,2071,141,0,0,0
61,0,4493,0.471171,0,4493,0,489,1464,2159,381,0,0,0
62,0,4801,0.477472,0,4801,0,1058,1127,1973,643,0,0,0
63,0,5187,0.484299,0,5187,0,1797,881,1636,873,0,0,0
64,0,5581,0.473147,0,5581,0,2558,673,1353,997,0,0,0
65,0,6005,0.478624,0,6005,0,3391,492,1094,1028,0,0,0
66,0,6435,0.482763,0,6435,0,4241,360,852,982,0,0,0
67,0,6805,0.477096,0,6805,0,4973,265,676,891,0,0,0
68,0,7144,0.47308,0,7144,0,5602,244,511,787,0,0,0
69,0,7431,0.475083,0,7431,0,6003,362,370,696,0,0,0
70,0,7657,0.473753,0,7657,0,6020,750,275,612,0,0,0
71,0,7853,0.481043,0,7853,0,5718,1411,205,519,0,0,0
72,0,8015,0.477403,0,8015,0,5262,2164,162,427,0,0,0
