current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1558,0.477573,0,1558,0,880,0,0,678,0,0,0
21,0,1813,0.472863,0,1813,0,1390,0,0,423,0,0,0
22,0,1977,0.471147,0,1977,0,1718,0,0,259,0,0,0
23,0,2079,0.483401,0,2079,0,1922,0,0,157,0,0,0
24,0,2141,0.481529,0,2141,0,2046,0,0,95,0,0,0
25,0,2179,0.470573,0,2179,0,2122,0,0,57,0,0,0
26,0,2203,0.470597,0,2203,0,2170,0,0,33,0,0,0
27,0,2216,0.470573,0,2216,0,2196,0,0,20,0,0,0
28,0,2225,0.470573,0,2225,0,1774,440,0,11,0,0,0
29,0,2229,0.470572,0,2229,0,1087,1135,0,7,0,0,0
30,0,2231,0.470572,0,2231,0,672,1554,0,5,0,0,0
31,0,2232,0.470572,0,2232,0,408,1820,0,4,0,0,0
32,0,2233,0.470572,0,2233,0,246,1984,0,3,0,0,0
33,0,2234,0.470572,0,2234,0,148,2084,0,2,0,0,0
34,0,2235,0.470572,0,2235,0,88,2146,0,1,0,0,0
35,0,2236,0.470572,0,2236,0,53,2183,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,31,1765,440,0,0,0,0
37,0,2236,0.470572,0,2236,0,18,1083,1135,0,0,0,0
38,0,2236,0.470572,0,2236,0,12,670,1554,0,0,0,0
39,0,2236,0.470572,0,2236,0,9,407,1820,0,0,0,0
40,0,2399,0.471993,0,2399,0,333,245,1544,277,0,0,0
41,0,2742,0.471748,0,2742,0,1017,147,949,629,0,0,0
42,0,3094,0.471788,0,3094,0,1719,87,592,696,0,0,0
43,0,3390,0.4726,0,3390,0,2309,52,363,666,0,0,0
44,0,3636,0.476376,0,3636,0,2800,31,221,584,0,0,0
45,0,3834,0.480556,0,3834,0,3196,18,134,486,0,0,0
46,0,3981,0.479201,0,3981,0,3490,12,78,401,0,0,0
47,0,4084,0.470608,0,4084,0,3696,9,44,335,0,0,0
48,0,4142,0.470607,0,4142,0,3649,170,24,299,0,0,0
49,0,4185,0.471883,0,4185,0,3229,674,13,269,0,0,0
50,0,4210,0.470606,0,4210,0,2584,1367,9,250,0,0,0
51,0,4224,0.470605,0,4224,0,1964,2013,8,239,0,0,0
52,0,4232,0.470605,0,4232,0,1438,2554,7,233,0,0,0
53,0,4235,0.470606,0,4235,0,1000,2998,5,232,0,0,0
54,0,4241,0.470606,0,4241,0,667,3343,3,228,0,0,0
55,0,4246,0.470606,0,4246,0,427,3593,1,225,0,0,0
56,0,4248,0.470606,0,4248,0,270,3591,163,224,0,0,0
57,0,4248,0.470606,0,4248,0,169,3186,669,224,0,0,0
58,0,4248,0.470606,0,4248,0,101,2559,1364,224,0,0,0
59,0,4248,0.470606,0,4248,0,62,1950,2012,224,0,0,0
60,0,4277,0.470606,0,4277,0,98,1430,2391,358,0,0,0
61,0,4398,0.471481,0,4398,0,329,997,2329,743,0,0,0
62,0,4605,0.472519,0,4605,0,734,661,1979,1231,0,0,0
63,0,4854,0.471912,0,4854,0,1221,422,1581,1630,0,0,0
64,0,5125,0.472344,0,5125,0,1756,268,1200,1901,0,0,0
65,0,5398,0.47673,0,5398,0,2300,169,857,2072,0,0,0
66,0,5622,0.475954,0,5622,0,2748,101,580,2193,0,0,0
67,0,5808,0.478246,0,5808,0,3120,62,369,2257,0,0,0
68,0,5946,0.471119,0,5946,0,3367,69,230,2280,0,0,0
69,0,6035,0.471115,0,6035,0,3395,208,140,2292,0,0,0
70,0,6098,0.470593,0,6098,0,3193,527,81,2297,0,0,0
71,0,6149,0.470851,0,6149,0,2839,972,53,2285,0,0,0
72,0,6186,0.470592,0,6186,0,2393,1485,38,2270,0,0,0
