current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1958,0.485934,0,1958,0,1680,0,0,278,0,0,0
21,0,2160,0.472113,0,2160,0,2084,0,0,76,0,0,0
22,0,2223,0.477752,0,2223,0,2210,0,0,13,0,0,0
23,0,2234,0.478276,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470485,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470485,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470485,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470485,0,2236,0,1396,840,0,0,0,0,0
29,0,2236,0.470485,0,2236,0,354,1882,0,0,0,0,0
30,0,2236,0.470485,0,2236,0,89,2147,0,0,0,0,0
31,0,2236,0.470485,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.470485,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470485,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470485,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470485,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470485,0,2236,0,0,1396,840,0,0,0,0
37,0,2236,0.470485,0,2236,0,0,354,1882,0,0,0,0
38,0,2236,0.470485,0,2236,0,0,89,2147,0,0,0,0
39,0,2236,0.470485,0,2236,0,0,15,2221,0,0,0,0
40,0,2859,0.480671,0,2859,0,1246,3,1393,217,0,0,0
41,0,3795,0.493578,0,3795,0,3118,1,353,323,0,0,0
42,0,4225,0.482726,0,4225,0,3978,0,89,158,0,0,0
43,0,4404,0.479764,0,4404,0,4336,0,15,53,0,0,0
44,0,4461,0.473926,0,4461,0,4450,0,3,8,0,0,0
45,0,4468,0.470589,0,4468,0,4464,0,1,3,0,0,0
46,0,4471,0.47059,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.47059,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47059,0,4472,0,3849,623,0,0,0,0,0
49,0,4472,0.47059,0,4472,0,2290,2182,0,0,0,0,0
50,0,4472,0.47059,0,4472,0,924,3548,0,0,0,0,0
51,0,4472,0.47059,0,4472,0,315,4157,0,0,0,0,0
52,0,4472,0.47059,0,4472,0,79,4393,0,0,0,0,0
53,0,4472,0.47059,0,4472,0,15,4457,0,0,0,0,0
54,0,4472,0.47059,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.47059,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.47059,0,4472,0,0,3849,623,0,0,0,0
57,0,4472,0.47059,0,4472,0,0,2290,2182,0,0,0,0
58,0,4472,0.47059,0,4472,0,0,924,3548,0,0,0,0
59,0,4472,0.47059,0,4472,0,0,315,4157,0,0,0,0
60,0,4961,0.478349,0,4961,0,978,79,3770,134,0,0,0
61,0,6264,0.483665,0,6264,0,3584,15,2275,390,0,0,0
62,0,7609,0.472442,0,7609,0,6274,5,919,411,0,0,0
63,0,8379,0.484768,0,8379,0,7814,1,314,250,0,0,0
64,0,8730,0.481611,0,8730,0,8516,0,79,135,0,0,0
65,0,8879,0.472357,0,8879,0,8814,0,15,50,0,0,0
66,0,8919,0.470588,0,8919,0,8894,0,5,20,0,0,0
67,0,8938,0.470589,0,8938,0,8932,0,1,5,0,0,0
68,0,8942,0.470589,0,8942,0,8451,489,0,2,0,0,0
69,0,8943,0.470589,0,8943,0,6661,2281,0,1,0,0,0
70,0,8943,0.470589,0,8943,0,4013,4929,0,1,0,0,0
71,0,8944,0.470589,0,8944,0,1900,7044,0,0,0,0,0
72,0,8944,0.470589,0,8944,0,779,8165,0,0,0,0,0
