current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2051,0.4883,0,2051,0,1866,0,0,185,0,0,0
21,0,2206,0.479148,0,2206,0,2176,0,0,30,0,0,0
22,0,2231,0.472698,0,2231,0,2226,0,0,5,0,0,0
23,0,2235,0.470502,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470502,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470502,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470502,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470502,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470502,0,2236,0,1303,933,0,0,0,0,0
29,0,2236,0.470502,0,2236,0,215,2021,0,0,0,0,0
30,0,2236,0.470502,0,2236,0,35,2201,0,0,0,0,0
31,0,2236,0.470502,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470502,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470502,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470502,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470502,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470502,0,2236,0,0,1303,933,0,0,0,0
37,0,2236,0.470502,0,2236,0,0,215,2021,0,0,0,0
38,0,2236,0.470502,0,2236,0,0,35,2201,0,0,0,0
39,0,2236,0.470502,0,2236,0,0,6,2230,0,0,0,0
40,0,2981,0.48105,0,2981,0,1490,1,1302,188,0,0,0
41,0,4013,0.487132,0,4013,0,3554,0,215,244,0,0,0
42,0,4343,0.480202,0,4343,0,4214,0,35,94,0,0,0
43,0,4440,0.471206,0,4440,0,4408,0,6,26,0,0,0
44,0,4465,0.470428,0,4465,0,4458,0,1,6,0,0,0
45,0,4472,0.470428,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470428,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470428,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470428,0,4472,0,3727,745,0,0,0,0,0
49,0,4472,0.470428,0,4472,0,1950,2522,0,0,0,0,0
50,0,4472,0.470428,0,4472,0,588,3884,0,0,0,0,0
51,0,4472,0.470428,0,4472,0,161,4311,0,0,0,0,0
52,0,4472,0.470428,0,4472,0,39,4433,0,0,0,0,0
53,0,4472,0.470428,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.470428,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470428,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470428,0,4472,0,0,3727,745,0,0,0,0
57,0,4472,0.470428,0,4472,0,0,1950,2522,0,0,0,0
58,0,4472,0.470428,0,4472,0,0,588,3884,0,0,0,0
59,0,4472,0.470428,0,4472,0,0,161,4311,0,0,0,0
60,0,5068,0.488159,0,5068,0,1192,39,3688,149,0,0,0
61,0,6621,0.485676,0,6621,0,4298,7,1943,373,0,0,0
62,0,8000,0.485702,0,8000,0,7056,0,588,356,0,0,0
63,0,8668,0.477005,0,8668,0,8392,0,161,115,0,0,0
64,0,8868,0.470628,0,8868,0,8792,0,39,37,0,0,0
65,0,8924,0.470899,0,8924,0,8904,0,7,13,0,0,0
66,0,8939,0.470625,0,8939,0,8934,0,0,5,0,0,0
67,0,8943,0.470625,0,8943,0,8942,0,0,1,0,0,0
68,0,8943,0.470625,0,8943,0,8346,596,0,1,0,0,0
69,0,8943,0.470625,0,8943,0,6197,2745,0,1,0,0,0
70,0,8944,0.470625,0,8944,0,3267,5677,0,0,0,0,0
71,0,8944,0.470625,0,8944,0,1220,7724,0,0,0,0,0
72,0,8944,0.470625,0,8944,0,352,8592,0,0,0,0,0
