current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2085,0.482962,0,2085,0,1934,0,0,151,0,0,0
21,0,2221,0.475244,0,2221,0,2206,0,0,15,0,0,0
22,0,2235,0.470538,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470538,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470538,0,2236,0,1269,967,0,0,0,0,0
29,0,2236,0.470538,0,2236,0,166,2070,0,0,0,0,0
30,0,2236,0.470538,0,2236,0,16,2220,0,0,0,0,0
31,0,2236,0.470538,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470538,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470538,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470538,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470538,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470538,0,2236,0,0,1269,967,0,0,0,0
37,0,2236,0.470538,0,2236,0,0,166,2070,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,16,2220,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,1,2235,0,0,0,0
40,0,3066,0.474557,0,3066,0,1660,0,1269,137,0,0,0
41,0,4133,0.4805,0,4133,0,3794,0,166,173,0,0,0
42,0,4407,0.47614,0,4407,0,4342,0,16,49,0,0,0
43,0,4463,0.473744,0,4463,0,4454,0,1,8,0,0,0
44,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470581,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470579,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47058,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47058,0,4472,0,3642,830,0,0,0,0,0
49,0,4472,0.47058,0,4472,0,1745,2727,0,0,0,0,0
50,0,4472,0.470579,0,4472,0,404,4068,0,0,0,0,0
51,0,4472,0.470579,0,4472,0,74,4398,0,0,0,0,0
52,0,4472,0.470579,0,4472,0,9,4463,0,0,0,0,0
53,0,4472,0.470579,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470579,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470579,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470579,0,4472,0,0,3642,830,0,0,0,0
57,0,4472,0.470579,0,4472,0,0,1745,2727,0,0,0,0
58,0,4472,0.470579,0,4472,0,0,404,4068,0,0,0,0
59,0,4472,0.470579,0,4472,0,0,74,4398,0,0,0,0
60,0,5195,0.475623,0,5195,0,1446,9,3633,107,0,0,0
61,0,6918,0.479244,0,6918,0,4892,0,1745,281,0,0,0
62,0,8337,0.478057,0,8337,0,7730,0,404,203,0,0,0
63,0,8792,0.475927,0,8792,0,8640,0,74,78,0,0,0
64,0,8917,0.475397,0,8917,0,8890,0,9,18,0,0,0
65,0,8942,0.470589,0,8942,0,8940,0,0,2,0,0,0
66,0,8943,0.470577,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470578,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470578,0,8944,0,8221,723,0,0,0,0,0
69,0,8944,0.470578,0,8944,0,5775,3169,0,0,0,0,0
70,0,8944,0.470566,0,8944,0,2633,6311,0,0,0,0,0
71,0,8944,0.470565,0,8944,0,759,8185,0,0,0,0,0
72,0,8944,0.470564,0,8944,0,179,8765,0,0,0,0,0
