current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1611,0.475869,0,1611,0,986,0,0,625,0,0,0
21,0,1905,0.472797,0,1905,0,1574,0,0,331,0,0,0
22,0,2037,0.474804,0,2037,0,1838,0,0,199,0,0,0
23,0,2131,0.474109,0,2131,0,2026,0,0,105,0,0,0
24,0,2181,0.474835,0,2181,0,2126,0,0,55,0,0,0
25,0,2209,0.470544,0,2209,0,2182,0,0,27,0,0,0
26,0,2221,0.470786,0,2221,0,2206,0,0,15,0,0,0
27,0,2227,0.470543,0,2227,0,2218,0,0,9,0,0,0
28,0,2233,0.470543,0,2233,0,1737,493,0,3,0,0,0
29,0,2235,0.470543,0,2235,0,954,1280,0,1,0,0,0
30,0,2235,0.470543,0,2235,0,528,1706,0,1,0,0,0
31,0,2236,0.470543,0,2236,0,304,1932,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,160,2076,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,82,2154,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,42,2194,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,24,2212,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,12,1731,493,0,0,0,0
37,0,2236,0.470543,0,2236,0,4,952,1280,0,0,0,0
38,0,2236,0.470543,0,2236,0,2,528,1706,0,0,0,0
39,0,2236,0.470543,0,2236,0,1,303,1932,0,0,0,0
40,0,2456,0.472016,0,2456,0,440,160,1583,273,0,0,0
41,0,2899,0.47085,0,2899,0,1326,82,874,617,0,0,0
42,0,3329,0.478093,0,3329,0,2186,42,488,613,0,0,0
43,0,3716,0.479232,0,3716,0,2960,24,280,452,0,0,0
44,0,3977,0.477404,0,3977,0,3482,12,148,335,0,0,0
45,0,4174,0.472657,0,4174,0,3876,4,78,216,0,0,0
46,0,4293,0.470834,0,4293,0,4114,2,40,137,0,0,0
47,0,4358,0.471416,0,4358,0,4244,1,23,90,0,0,0
48,0,4401,0.470547,0,4401,0,4110,220,12,59,0,0,0
49,0,4433,0.472516,0,4433,0,3511,883,4,35,0,0,0
50,0,4449,0.470547,0,4449,0,2670,1756,2,21,0,0,0
51,0,4457,0.470547,0,4457,0,1869,2573,1,14,0,0,0
52,0,4463,0.470547,0,4463,0,1233,3221,0,9,0,0,0
53,0,4466,0.470547,0,4466,0,781,3679,0,6,0,0,0
54,0,4468,0.470547,0,4468,0,469,3995,0,4,0,0,0
55,0,4470,0.470546,0,4470,0,289,4179,0,2,0,0,0
56,0,4470,0.470546,0,4470,0,181,4067,220,2,0,0,0
57,0,4471,0.470546,0,4471,0,108,3479,883,1,0,0,0
58,0,4472,0.470546,0,4472,0,62,2654,1756,0,0,0,0
59,0,4472,0.470546,0,4472,0,38,1861,2573,0,0,0,0
60,0,4565,0.470546,0,4565,0,210,1227,3001,127,0,0,0
61,0,4893,0.471378,0,4893,0,857,778,2796,462,0,0,0
62,0,5481,0.476917,0,5481,0,2028,467,2239,747,0,0,0
63,0,6185,0.479551,0,6185,0,3432,287,1606,860,0,0,0
64,0,6821,0.480418,0,6821,0,4702,181,1066,872,0,0,0
65,0,7387,0.474335,0,7387,0,5833,107,683,764,0,0,0
66,0,7862,0.4742,0,7862,0,6781,61,415,605,0,0,0
67,0,8231,0.475546,0,8231,0,7518,38,255,420,0,0,0
68,0,8485,0.47218,0,8485,0,7933,117,161,274,0,0,0
69,0,8637,0.472524,0,8637,0,7816,529,95,197,0,0,0
70,0,8749,0.471421,0,8749,0,7124,1440,52,133,0,0,0
71,0,8818,0.472066,0,8818,0,5970,2728,32,88,0,0,0
72,0,8863,0.470602,0,8863,0,4720,4066,20,57,0,0,0
