current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2068,0.479253,0,2068,0,1900,0,0,168,0,0,0
21,0,2205,0.471589,0,2205,0,2174,0,0,31,0,0,0
22,0,2229,0.472352,0,2229,0,2222,0,0,7,0,0,0
23,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
24,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
26,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470591,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470591,0,2233,0,1280,950,0,3,0,0,0
29,0,2233,0.470591,0,2233,0,193,2037,0,3,0,0,0
30,0,2233,0.470591,0,2233,0,32,2198,0,3,0,0,0
31,0,2233,0.470591,0,2233,0,4,2226,0,3,0,0,0
32,0,2233,0.470591,0,2233,0,0,2230,0,3,0,0,0
33,0,2233,0.470591,0,2233,0,0,2230,0,3,0,0,0
34,0,2233,0.470591,0,2233,0,0,2230,0,3,0,0,0
35,0,2233,0.470591,0,2233,0,0,2230,0,3,0,0,0
36,0,2233,0.470591,0,2233,0,0,1280,950,3,0,0,0
37,0,2233,0.470591,0,2233,0,0,193,2037,3,0,0,0
38,0,2233,0.470591,0,2233,0,0,32,2198,3,0,0,0
39,0,2233,0.470591,0,2233,0,0,4,2226,3,0,0,0
40,0,3039,0.479415,0,3039,0,1612,0,1280,147,0,0,0
41,0,4070,0.478067,0,4070,0,3674,0,193,203,0,0,0
42,0,4381,0.47189,0,4381,0,4296,0,32,53,0,0,0
43,0,4450,0.472902,0,4450,0,4434,0,4,12,0,0,0
44,0,4464,0.479687,0,4464,0,4462,0,0,2,0,0,0
45,0,4466,0.470599,0,4466,0,4466,0,0,0,0,0,0
46,0,4466,0.470598,0,4466,0,4466,0,0,0,0,0,0
47,0,4466,0.470598,0,4466,0,4466,0,0,0,0,0,0
48,0,4466,0.470598,0,4466,0,3660,806,0,0,0,0,0
49,0,4466,0.470597,0,4466,0,1823,2643,0,0,0,0,0
50,0,4466,0.470597,0,4466,0,481,3985,0,0,0,0,0
51,0,4466,0.470596,0,4466,0,101,4365,0,0,0,0,0
52,0,4466,0.470596,0,4466,0,18,4448,0,0,0,0,0
53,0,4466,0.470596,0,4466,0,2,4464,0,0,0,0,0
54,0,4466,0.470596,0,4466,0,0,4466,0,0,0,0,0
55,0,4466,0.470596,0,4466,0,0,4466,0,0,0,0,0
56,0,4466,0.470596,0,4466,0,0,3660,806,0,0,0,0
57,0,4466,0.470596,0,4466,0,0,1823,2643,0,0,0,0
58,0,4466,0.470596,0,4466,0,0,481,3985,0,0,0,0
59,0,4466,0.470596,0,4466,0,0,101,4365,0,0,0,0
60,0,5139,0.474134,0,5139,0,1346,18,3642,133,0,0,0
61,0,6833,0.480033,0,6833,0,4734,2,1821,276,0,0,0
62,0,8189,0.477163,0,8189,0,7446,0,481,262,0,0,0
63,0,8717,0.476233,0,8717,0,8502,0,101,114,0,0,0
64,0,8882,0.477087,0,8882,0,8832,0,18,32,0,0,0
65,0,8921,0.474436,0,8921,0,8910,0,2,9,0,0,0
66,0,8929,0.470568,0,8929,0,8926,0,0,3,0,0,0
67,0,8932,0.470567,0,8932,0,8932,0,0,0,0,0,0
68,0,8932,0.470565,0,8932,0,8259,673,0,0,0,0,0
69,0,8932,0.470564,0,8932,0,5892,3040,0,0,0,0,0
70,0,8932,0.470563,0,8932,0,2842,6090,0,0,0,0,0
71,0,8932,0.470561,0,8932,0,958,7974,0,0,0,0,0
72,0,8932,0.470561,0,8932,0,265,8667,0,0,0,0,0
