current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1847,0.4861,0,1847,0,1458,0,0,389,0,0,0
21,0,2098,0.478706,0,2098,0,1960,0,0,138,0,0,0
22,0,2188,0.47588,0,2188,0,2140,0,0,48,0,0,0
23,0,2217,0.474165,0,2217,0,2198,0,0,19,0,0,0
24,0,2235,0.470545,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470545,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470545,0,2236,0,1507,729,0,0,0,0,0
29,0,2236,0.470545,0,2236,0,527,1709,0,0,0,0,0
30,0,2236,0.470545,0,2236,0,186,2050,0,0,0,0,0
31,0,2236,0.470545,0,2236,0,67,2169,0,0,0,0,0
32,0,2236,0.470545,0,2236,0,20,2216,0,0,0,0,0
33,0,2236,0.470545,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470545,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470545,0,2236,0,0,1507,729,0,0,0,0
37,0,2236,0.470545,0,2236,0,0,527,1709,0,0,0,0
38,0,2236,0.470545,0,2236,0,0,186,2050,0,0,0,0
39,0,2236,0.470545,0,2236,0,0,67,2169,0,0,0,0
40,0,2698,0.476757,0,2698,0,924,20,1487,267,0,0,0
41,0,3493,0.481332,0,3493,0,2514,1,526,452,0,0,0
42,0,4000,0.476312,0,4000,0,3528,0,186,286,0,0,0
43,0,4260,0.47273,0,4260,0,4048,0,67,145,0,0,0
44,0,4390,0.472221,0,4390,0,4308,0,20,62,0,0,0
45,0,4438,0.47053,0,4438,0,4404,0,1,33,0,0,0
46,0,4462,0.470531,0,4462,0,4452,0,0,10,0,0,0
47,0,4467,0.470532,0,4467,0,4462,0,0,5,0,0,0
48,0,4467,0.470532,0,4467,0,4000,462,0,5,0,0,0
49,0,4472,0.470532,0,4472,0,2753,1719,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,1451,3021,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,684,3788,0,0,0,0,0
52,0,4472,0.470533,0,4472,0,294,4178,0,0,0,0,0
53,0,4472,0.470533,0,4472,0,116,4356,0,0,0,0,0
54,0,4472,0.470533,0,4472,0,44,4428,0,0,0,0,0
55,0,4472,0.470533,0,4472,0,15,4457,0,0,0,0,0
56,0,4472,0.470533,0,4472,0,10,4000,462,0,0,0,0
57,0,4472,0.470533,0,4472,0,5,2748,1719,0,0,0,0
58,0,4472,0.470533,0,4472,0,0,1451,3021,0,0,0,0
59,0,4472,0.470533,0,4472,0,0,684,3788,0,0,0,0
60,0,4771,0.470695,0,4771,0,598,294,3716,163,0,0,0
61,0,5679,0.479465,0,5679,0,2414,116,2637,512,0,0,0
62,0,6858,0.476707,0,6858,0,4772,44,1407,635,0,0,0
63,0,7746,0.479196,0,7746,0,6548,15,669,514,0,0,0
64,0,8325,0.474413,0,8325,0,7706,10,284,325,0,0,0
65,0,8630,0.472796,0,8630,0,8316,5,111,198,0,0,0
66,0,8800,0.470598,0,8800,0,8656,0,44,100,0,0,0
67,0,8883,0.4706,0,8883,0,8822,0,15,46,0,0,0
68,0,8917,0.470601,0,8917,0,8591,299,10,17,0,0,0
69,0,8931,0.470601,0,8931,0,7412,1506,5,8,0,0,0
70,0,8938,0.470601,0,8938,0,5339,3593,0,6,0,0,0
71,0,8941,0.470601,0,8941,0,3278,5660,0,3,0,0,0
72,0,8944,0.470601,0,8944,0,1817,7127,0,0,0,0,0
