current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1839,0.481125,0,1839,0,1442,0,0,397,0,0,0
21,0,2093,0.487598,0,2093,0,1950,0,0,143,0,0,0
22,0,2187,0.474152,0,2187,0,2138,0,0,49,0,0,0
23,0,2219,0.472445,0,2219,0,2202,0,0,17,0,0,0
24,0,2230,0.470505,0,2230,0,2224,0,0,6,0,0,0
25,0,2235,0.470505,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470505,0,2236,0,1515,721,0,0,0,0,0
29,0,2236,0.470505,0,2236,0,540,1696,0,0,0,0,0
30,0,2236,0.470505,0,2236,0,192,2044,0,0,0,0,0
31,0,2236,0.470505,0,2236,0,66,2170,0,0,0,0,0
32,0,2236,0.470505,0,2236,0,23,2213,0,0,0,0,0
33,0,2236,0.470505,0,2236,0,7,2229,0,0,0,0,0
34,0,2236,0.470504,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470504,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470504,0,2236,0,0,1515,721,0,0,0,0
37,0,2236,0.470504,0,2236,0,0,540,1696,0,0,0,0
38,0,2236,0.470504,0,2236,0,0,192,2044,0,0,0,0
39,0,2236,0.470504,0,2236,0,0,66,2170,0,0,0,0
40,0,2695,0.481657,0,2695,0,918,23,1492,262,0,0,0
41,0,3528,0.480052,0,3528,0,2584,7,533,404,0,0,0
42,0,3982,0.475914,0,3982,0,3492,1,191,298,0,0,0
43,0,4251,0.478418,0,4251,0,4030,0,66,155,0,0,0
44,0,4376,0.474607,0,4376,0,4280,0,23,73,0,0,0
45,0,4429,0.47056,0,4429,0,4386,0,7,36,0,0,0
46,0,4453,0.470561,0,4453,0,4434,0,1,18,0,0,0
47,0,4467,0.470562,0,4467,0,4462,0,0,5,0,0,0
48,0,4472,0.470562,0,4472,0,4013,459,0,0,0,0,0
49,0,4472,0.470562,0,4472,0,2721,1751,0,0,0,0,0
50,0,4472,0.470562,0,4472,0,1434,3038,0,0,0,0,0
51,0,4472,0.470562,0,4472,0,711,3761,0,0,0,0,0
52,0,4472,0.470562,0,4472,0,317,4155,0,0,0,0,0
53,0,4472,0.470562,0,4472,0,139,4333,0,0,0,0,0
54,0,4472,0.470562,0,4472,0,62,4410,0,0,0,0,0
55,0,4472,0.470562,0,4472,0,24,4448,0,0,0,0,0
56,0,4472,0.470562,0,4472,0,5,4008,459,0,0,0,0
57,0,4472,0.470562,0,4472,0,0,2721,1751,0,0,0,0
58,0,4472,0.470562,0,4472,0,0,1434,3038,0,0,0,0
59,0,4472,0.470562,0,4472,0,0,711,3761,0,0,0,0
60,0,4762,0.475931,0,4762,0,580,317,3696,169,0,0,0
61,0,5683,0.47455,0,5683,0,2422,139,2582,540,0,0,0
62,0,6874,0.476204,0,6874,0,4804,62,1372,636,0,0,0
63,0,7753,0.480943,0,7753,0,6562,24,687,480,0,0,0
64,0,8323,0.475357,0,8323,0,7702,5,312,304,0,0,0
65,0,8644,0.474603,0,8644,0,8344,0,139,161,0,0,0
66,0,8794,0.476453,0,8794,0,8644,0,62,88,0,0,0
67,0,8866,0.471764,0,8866,0,8788,0,24,54,0,0,0
68,0,8912,0.472192,0,8912,0,8590,290,5,27,0,0,0
69,0,8938,0.471483,0,8938,0,7431,1501,0,6,0,0,0
70,0,8940,0.470574,0,8940,0,5323,3613,0,4,0,0,0
71,0,8943,0.470574,0,8943,0,3259,5683,0,1,0,0,0
72,0,8944,0.470574,0,8944,0,1812,7132,0,0,0,0,0
