current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1957,0.475075,0,1957,0,1678,0,0,279,0,0,0
21,0,2053,0.470596,0,2053,0,1870,0,0,183,0,0,0
22,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
23,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
24,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
25,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
26,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
27,0,2061,0.470596,0,2061,0,1886,0,0,175,0,0,0
28,0,2061,0.470596,0,2061,0,1047,839,0,175,0,0,0
29,0,2061,0.470596,0,2061,0,112,1774,0,175,0,0,0
30,0,2061,0.470596,0,2061,0,8,1878,0,175,0,0,0
31,0,2061,0.470596,0,2061,0,0,1886,0,175,0,0,0
32,0,2061,0.470596,0,2061,0,0,1886,0,175,0,0,0
33,0,2061,0.470596,0,2061,0,0,1886,0,175,0,0,0
34,0,2061,0.470596,0,2061,0,0,1886,0,175,0,0,0
35,0,2061,0.470596,0,2061,0,0,1886,0,175,0,0,0
36,0,2061,0.470596,0,2061,0,0,1047,839,175,0,0,0
37,0,2061,0.470596,0,2061,0,0,112,1774,175,0,0,0
38,0,2061,0.470596,0,2061,0,0,8,1878,175,0,0,0
39,0,2061,0.470596,0,2061,0,0,0,1886,175,0,0,0
40,0,2818,0.475652,0,2818,0,1514,0,1047,257,0,0,0
41,0,3708,0.471212,0,3708,0,3294,0,112,302,0,0,0
42,0,3909,0.470596,0,3909,0,3696,0,8,205,0,0,0
43,0,3944,0.470596,0,3944,0,3766,0,0,178,0,0,0
44,0,3947,0.470596,0,3947,0,3772,0,0,175,0,0,0
45,0,3947,0.470596,0,3947,0,3772,0,0,175,0,0,0
46,0,3947,0.470596,0,3947,0,3772,0,0,175,0,0,0
47,0,3947,0.470596,0,3947,0,3772,0,0,175,0,0,0
48,0,3947,0.470596,0,3947,0,3015,757,0,175,0,0,0
49,0,3947,0.470596,0,3947,0,1368,2404,0,175,0,0,0
50,0,3947,0.470596,0,3947,0,277,3495,0,175,0,0,0
51,0,3947,0.470596,0,3947,0,41,3731,0,175,0,0,0
52,0,3947,0.470596,0,3947,0,3,3769,0,175,0,0,0
53,0,3947,0.470596,0,3947,0,0,3772,0,175,0,0,0
54,0,3947,0.470596,0,3947,0,0,3772,0,175,0,0,0
55,0,3947,0.470596,0,3947,0,0,3772,0,175,0,0,0
56,0,3947,0.470596,0,3947,0,0,3015,757,175,0,0,0
57,0,3947,0.470596,0,3947,0,0,1368,2404,175,0,0,0
58,0,3947,0.470596,0,3947,0,0,277,3495,175,0,0,0
59,0,3947,0.470596,0,3947,0,0,41,3731,175,0,0,0
60,0,4618,0.471846,0,4618,0,1342,3,3012,261,0,0,0
61,0,6138,0.475658,0,6138,0,4382,0,1368,388,0,0,0
62,0,7288,0.474394,0,7288,0,6682,0,277,329,0,0,0
63,0,7633,0.470596,0,7633,0,7372,0,41,220,0,0,0
64,0,7703,0.470596,0,7703,0,7512,0,3,188,0,0,0
65,0,7720,0.471602,0,7720,0,7546,0,0,174,0,0,0
66,0,7720,0.470594,0,7720,0,7546,0,0,174,0,0,0
67,0,7720,0.470594,0,7720,0,7546,0,0,174,0,0,0
68,0,7720,0.470594,0,7720,0,6875,671,0,174,0,0,0
69,0,7720,0.470594,0,7720,0,4684,2862,0,174,0,0,0
70,0,7720,0.470594,0,7720,0,2014,5532,0,174,0,0,0
71,0,7720,0.470594,0,7720,0,519,7027,0,174,0,0,0
72,0,7720,0.470594,0,7720,0,104,7442,0,174,0,0,0
