current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1200,0.470596,0,1200,0,164,0,0,1036,0,0,0
21,0,1252,0.470596,0,1252,0,268,0,0,984,0,0,0
22,0,1323,0.470596,0,1323,0,410,0,0,913,0,0,0
23,0,1392,0.473033,0,1392,0,548,0,0,844,0,0,0
24,0,1442,0.47127,0,1442,0,648,0,0,794,0,0,0
25,0,1494,0.471258,0,1494,0,752,0,0,742,0,0,0
26,0,1541,0.470596,0,1541,0,846,0,0,695,0,0,0
27,0,1578,0.472969,0,1578,0,920,0,0,658,0,0,0
28,0,1620,0.472229,0,1620,0,922,82,0,616,0,0,0
29,0,1658,0.470595,0,1658,0,864,216,0,578,0,0,0
30,0,1706,0.470595,0,1706,0,837,339,0,530,0,0,0
31,0,1741,0.472201,0,1741,0,767,479,0,495,0,0,0
32,0,1770,0.470595,0,1770,0,706,598,0,466,0,0,0
33,0,1800,0.470595,0,1800,0,664,700,0,436,0,0,0
34,0,1825,0.470595,0,1825,0,615,799,0,411,0,0,0
35,0,1858,0.470595,0,1858,0,597,883,0,378,0,0,0
36,0,1888,0.470595,0,1888,0,578,880,82,348,0,0,0
37,0,1909,0.470595,0,1909,0,540,826,216,327,0,0,0
38,0,1925,0.470595,0,1925,0,486,789,339,311,0,0,0
39,0,1940,0.470595,0,1940,0,433,732,479,296,0,0,0
40,0,1962,0.470595,0,1962,0,413,677,516,356,0,0,0
41,0,2002,0.470595,0,2002,0,434,634,484,450,0,0,0
42,0,2039,0.471852,0,2039,0,453,590,460,536,0,0,0
43,0,2089,0.471958,0,2089,0,495,564,404,626,0,0,0
44,0,2137,0.470584,0,2137,0,528,548,364,697,0,0,0
45,0,2198,0.470584,0,2198,0,599,519,342,738,0,0,0
46,0,2259,0.470584,0,2259,0,684,470,329,776,0,0,0
47,0,2328,0.472936,0,2328,0,791,418,328,791,0,0,0
48,0,2382,0.470952,0,2382,0,862,391,313,816,0,0,0
49,0,2438,0.472617,0,2438,0,912,394,292,840,0,0,0
50,0,2512,0.470543,0,2512,0,983,416,261,852,0,0,0
51,0,2565,0.470543,0,2565,0,1002,445,236,882,0,0,0
52,0,2633,0.472086,0,2633,0,1040,480,235,878,0,0,0
53,0,2706,0.471855,0,2706,0,1077,538,227,864,0,0,0
54,0,2762,0.471263,0,2762,0,1067,623,209,863,0,0,0
55,0,2833,0.470543,0,2833,0,1079,722,182,850,0,0,0
56,0,2899,0.470543,0,2899,0,1088,808,156,847,0,0,0
57,0,2971,0.470542,0,2971,0,1122,856,167,826,0,0,0
58,0,3036,0.474137,0,3036,0,1122,909,207,798,0,0,0
59,0,3083,0.470542,0,3083,0,1089,949,263,782,0,0,0
60,0,3134,0.470542,0,3134,0,1070,972,324,768,0,0,0
61,0,3184,0.470542,0,3184,0,1029,1004,371,780,0,0,0
62,0,3235,0.474614,0,3235,0,1002,1011,416,806,0,0,0
63,0,3297,0.470539,0,3297,0,999,1008,459,831,0,0,0
64,0,3366,0.472334,0,3366,0,1000,1022,484,860,0,0,0
65,0,3458,0.470539,0,3458,0,1046,1050,485,877,0,0,0
66,0,3530,0.470539,0,3530,0,1053,1057,493,927,0,0,0
67,0,3598,0.470539,0,3598,0,1077,1042,490,989,0,0,0
68,0,3680,0.471372,0,3680,0,1143,1019,488,1030,0,0,0
69,0,3768,0.47054,0,3768,0,1218,979,519,1052,0,0,0
70,0,3840,0.47054,0,3840,0,1261,951,518,1110,0,0,0
71,0,3927,0.47054,0,3927,0,1322,937,518,1150,0,0,0
72,0,4012,0.47054,0,4012,0,1361,931,534,1186,0,0,0
