current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1786,0.471706,0,1786,0,1336,0,0,450,0,0,0
21,0,1834,0.470596,0,1834,0,1432,0,0,402,0,0,0
22,0,1836,0.470596,0,1836,0,1436,0,0,400,0,0,0
23,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
24,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
25,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
26,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
27,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
28,0,1837,0.470596,0,1837,0,770,668,0,399,0,0,0
29,0,1837,0.470596,0,1837,0,54,1384,0,399,0,0,0
30,0,1837,0.470596,0,1837,0,4,1434,0,399,0,0,0
31,0,1837,0.470596,0,1837,0,1,1437,0,399,0,0,0
32,0,1837,0.470596,0,1837,0,0,1438,0,399,0,0,0
33,0,1837,0.470596,0,1837,0,0,1438,0,399,0,0,0
34,0,1837,0.470596,0,1837,0,0,1438,0,399,0,0,0
35,0,1837,0.470596,0,1837,0,0,1438,0,399,0,0,0
36,0,1837,0.470596,0,1837,0,0,770,668,399,0,0,0
37,0,1837,0.470596,0,1837,0,0,54,1384,399,0,0,0
38,0,1837,0.470596,0,1837,0,0,4,1434,399,0,0,0
39,0,1837,0.470596,0,1837,0,0,1,1437,399,0,0,0
40,0,2142,0.470596,0,2142,0,610,0,770,762,0,0,0
41,0,2487,0.470646,0,2487,0,1300,0,54,1133,0,0,0
42,0,2536,0.470596,0,2536,0,1398,0,4,1134,0,0,0
43,0,2542,0.470596,0,2542,0,1410,0,1,1131,0,0,0
44,0,2542,0.470596,0,2542,0,1410,0,0,1132,0,0,0
45,0,2542,0.470596,0,2542,0,1410,0,0,1132,0,0,0
46,0,2542,0.470596,0,2542,0,1410,0,0,1132,0,0,0
47,0,2542,0.470596,0,2542,0,1410,0,0,1132,0,0,0
48,0,2542,0.470596,0,2542,0,1105,305,0,1132,0,0,0
49,0,2542,0.470596,0,2542,0,455,955,0,1132,0,0,0
50,0,2542,0.470596,0,2542,0,61,1349,0,1132,0,0,0
51,0,2542,0.470596,0,2542,0,6,1404,0,1132,0,0,0
52,0,2542,0.470596,0,2542,0,0,1410,0,1132,0,0,0
53,0,2542,0.470596,0,2542,0,0,1410,0,1132,0,0,0
54,0,2542,0.470596,0,2542,0,0,1410,0,1132,0,0,0
55,0,2542,0.470596,0,2542,0,0,1410,0,1132,0,0,0
56,0,2542,0.470596,0,2542,0,0,1105,305,1132,0,0,0
57,0,2542,0.470596,0,2542,0,0,455,955,1132,0,0,0
58,0,2542,0.470596,0,2542,0,0,61,1349,1132,0,0,0
59,0,2542,0.470596,0,2542,0,0,6,1404,1132,0,0,0
60,0,2542,0.470596,0,2542,0,0,0,1105,1437,0,0,0
61,0,2545,0.470596,0,2545,0,6,0,455,2084,0,0,0
62,0,2547,0.470596,0,2547,0,10,0,61,2476,0,0,0
63,0,2547,0.470596,0,2547,0,10,0,6,2531,0,0,0
64,0,2547,0.470596,0,2547,0,10,0,0,2537,0,0,0
65,0,2547,0.470596,0,2547,0,10,0,0,2537,0,0,0
66,0,2547,0.470596,0,2547,0,10,0,0,2537,0,0,0
67,0,2547,0.470596,0,2547,0,10,0,0,2537,0,0,0
68,0,2547,0.470596,0,2547,0,10,0,0,2537,0,0,0
69,0,2547,0.470596,0,2547,0,7,3,0,2537,0,0,0
70,0,2547,0.470596,0,2547,0,2,8,0,2537,0,0,0
71,0,2547,0.470596,0,2547,0,0,10,0,2537,0,0,0
72,0,2547,0.470596,0,2547,0,0,10,0,2537,0,0,0
