current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1974,0.481855,0,1974,0,1712,0,0,262,0,0,0
21,0,2172,0.474827,0,2172,0,2108,0,0,64,0,0,0
22,0,2224,0.470563,0,2224,0,2212,0,0,12,0,0,0
23,0,2235,0.478573,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.47056,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470561,0,2236,0,1380,856,0,0,0,0,0
29,0,2236,0.470561,0,2236,0,326,1910,0,0,0,0,0
30,0,2236,0.470561,0,2236,0,76,2160,0,0,0,0,0
31,0,2236,0.470561,0,2236,0,13,2223,0,0,0,0,0
32,0,2236,0.470561,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470561,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470561,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470561,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470561,0,2236,0,0,1380,856,0,0,0,0
37,0,2236,0.470561,0,2236,0,0,326,1910,0,0,0,0
38,0,2236,0.470561,0,2236,0,0,76,2160,0,0,0,0
39,0,2236,0.470561,0,2236,0,0,13,2223,0,0,0,0
40,0,2897,0.479551,0,2897,0,1322,2,1378,195,0,0,0
41,0,3875,0.479983,0,3875,0,3278,1,325,271,0,0,0
42,0,4267,0.477847,0,4267,0,4062,0,76,129,0,0,0
43,0,4413,0.472369,0,4413,0,4354,0,13,46,0,0,0
44,0,4456,0.47056,0,4456,0,4440,0,2,14,0,0,0
45,0,4467,0.475158,0,4467,0,4462,0,1,4,0,0,0
46,0,4471,0.471767,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470561,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470561,0,4472,0,3811,661,0,0,0,0,0
49,0,4472,0.470561,0,4472,0,2172,2300,0,0,0,0,0
50,0,4472,0.470561,0,4472,0,802,3670,0,0,0,0,0
51,0,4472,0.470561,0,4472,0,264,4208,0,0,0,0,0
52,0,4472,0.470561,0,4472,0,75,4397,0,0,0,0,0
53,0,4472,0.470561,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470561,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470561,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470561,0,4472,0,0,3811,661,0,0,0,0
57,0,4472,0.470561,0,4472,0,0,2172,2300,0,0,0,0
58,0,4472,0.470561,0,4472,0,0,802,3670,0,0,0,0
59,0,4472,0.470561,0,4472,0,0,264,4208,0,0,0,0
60,0,4980,0.476187,0,4980,0,1016,75,3736,153,0,0,0
61,0,6343,0.482819,0,6343,0,3742,21,2151,429,0,0,0
62,0,7741,0.482355,0,7741,0,6538,6,796,401,0,0,0
63,0,8447,0.479619,0,8447,0,7950,1,263,233,0,0,0
64,0,8766,0.474255,0,8766,0,8588,0,75,103,0,0,0
65,0,8888,0.472752,0,8888,0,8832,0,21,35,0,0,0
66,0,8926,0.474827,0,8926,0,8908,0,6,12,0,0,0
67,0,8938,0.472508,0,8938,0,8932,0,1,5,0,0,0
68,0,8943,0.474113,0,8943,0,8434,508,0,1,0,0,0
69,0,8944,0.470585,0,8944,0,6565,2379,0,0,0,0,0
70,0,8944,0.470586,0,8944,0,3804,5140,0,0,0,0,0
71,0,8944,0.470586,0,8944,0,1700,7244,0,0,0,0,0
72,0,8944,0.470586,0,8944,0,675,8269,0,0,0,0,0
