current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2166,0.48952,0,2166,0,2096,0,0,70,0,0,0
21,0,2233,0.474494,0,2233,0,2230,0,0,3,0,0,0
22,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.472233,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1188,1048,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,73,2163,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1188,1048,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,73,2163,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,1,2235,0,0,0,0
40,0,3220,0.475643,0,3220,0,1968,0,1188,64,0,0,0
41,0,4332,0.477631,0,4332,0,4192,0,73,67,0,0,0
42,0,4460,0.480512,0,4460,0,4448,0,4,8,0,0,0
43,0,4470,0.472853,0,4470,0,4468,0,1,1,0,0,0
44,0,4472,0.472167,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470562,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470561,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470561,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470561,0,4472,0,3488,984,0,0,0,0,0
49,0,4472,0.470561,0,4472,0,1392,3080,0,0,0,0,0
50,0,4472,0.470561,0,4472,0,152,4320,0,0,0,0,0
51,0,4472,0.470561,0,4472,0,14,4458,0,0,0,0,0
52,0,4472,0.470561,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470561,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470561,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470561,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470561,0,4472,0,0,3488,984,0,0,0,0
57,0,4472,0.470561,0,4472,0,0,1392,3080,0,0,0,0
58,0,4472,0.470561,0,4472,0,0,152,4320,0,0,0,0
59,0,4472,0.470561,0,4472,0,0,14,4458,0,0,0,0
60,0,5393,0.475891,0,5393,0,1842,2,3486,63,0,0,0
61,0,7437,0.480054,0,7437,0,5930,0,1392,115,0,0,0
62,0,8718,0.473244,0,8718,0,8492,0,152,74,0,0,0
63,0,8913,0.473587,0,8913,0,8882,0,14,17,0,0,0
64,0,8939,0.472761,0,8939,0,8934,0,2,3,0,0,0
65,0,8943,0.47053,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.47053,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470531,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470532,0,8944,0,8023,921,0,0,0,0,0
69,0,8944,0.470532,0,8944,0,5058,3886,0,0,0,0,0
70,0,8944,0.470532,0,8944,0,1733,7211,0,0,0,0,0
71,0,8944,0.470532,0,8944,0,257,8687,0,0,0,0,0
72,0,8944,0.470532,0,8944,0,36,8908,0,0,0,0,0
