current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1499,0.474755,0,1499,0,762,0,0,737,0,0,0
21,0,1784,0.470782,0,1784,0,1332,0,0,452,0,0,0
22,0,1945,0.471728,0,1945,0,1654,0,0,291,0,0,0
23,0,2042,0.479885,0,2042,0,1848,0,0,194,0,0,0
24,0,2112,0.47829,0,2112,0,1988,0,0,124,0,0,0
25,0,2160,0.476602,0,2160,0,2084,0,0,76,0,0,0
26,0,2182,0.470586,0,2182,0,2128,0,0,54,0,0,0
27,0,2205,0.473175,0,2205,0,2174,0,0,31,0,0,0
28,0,2216,0.470586,0,2216,0,1815,381,0,20,0,0,0
29,0,2224,0.470586,0,2224,0,1165,1047,0,12,0,0,0
30,0,2230,0.470586,0,2230,0,731,1493,0,6,0,0,0
31,0,2231,0.470586,0,2231,0,475,1751,0,5,0,0,0
32,0,2234,0.470586,0,2234,0,314,1918,0,2,0,0,0
33,0,2235,0.470586,0,2235,0,198,2036,0,1,0,0,0
34,0,2235,0.470586,0,2235,0,128,2106,0,1,0,0,0
35,0,2235,0.470586,0,2235,0,83,2151,0,1,0,0,0
36,0,2236,0.470586,0,2236,0,51,1804,381,0,0,0,0
37,0,2236,0.470586,0,2236,0,32,1157,1047,0,0,0,0
38,0,2236,0.470586,0,2236,0,18,725,1493,0,0,0,0
39,0,2236,0.470586,0,2236,0,11,474,1751,0,0,0,0
40,0,2380,0.470586,0,2380,0,295,311,1537,237,0,0,0
41,0,2710,0.472802,0,2710,0,951,197,989,573,0,0,0
42,0,3073,0.476187,0,3073,0,1676,128,613,656,0,0,0
43,0,3400,0.472036,0,3400,0,2330,83,400,587,0,0,0
44,0,3680,0.472761,0,3680,0,2889,50,267,474,0,0,0
45,0,3892,0.474755,0,3892,0,3312,32,168,380,0,0,0
46,0,4046,0.472292,0,4046,0,3620,18,112,296,0,0,0
47,0,4170,0.47061,0,4170,0,3868,11,74,217,0,0,0
48,0,4251,0.470613,0,4251,0,3886,151,44,170,0,0,0
49,0,4327,0.471701,0,4327,0,3564,621,29,113,0,0,0
50,0,4371,0.471305,0,4371,0,2959,1313,16,83,0,0,0
51,0,4401,0.470618,0,4401,0,2329,2003,9,60,0,0,0
52,0,4419,0.470619,0,4419,0,1758,2609,6,46,0,0,0
53,0,4436,0.471384,0,4436,0,1300,3100,3,33,0,0,0
54,0,4448,0.470609,0,4448,0,958,3466,2,22,0,0,0
55,0,4456,0.470609,0,4456,0,696,3744,2,14,0,0,0
56,0,4462,0.47061,0,4462,0,503,3805,145,9,0,0,0
57,0,4466,0.47061,0,4466,0,354,3488,618,6,0,0,0
58,0,4470,0.47061,0,4470,0,242,2915,1311,2,0,0,0
59,0,4471,0.47061,0,4471,0,170,2299,2001,1,0,0,0
60,0,4516,0.47061,0,4516,0,212,1740,2464,100,0,0,0
61,0,4715,0.47061,0,4715,0,575,1283,2482,375,0,0,0
62,0,5095,0.47275,0,5095,0,1306,946,2155,688,0,0,0
63,0,5587,0.470685,0,5587,0,2270,688,1743,886,0,0,0
64,0,6131,0.47184,0,6131,0,3344,497,1341,949,0,0,0
65,0,6632,0.470611,0,6632,0,4336,350,1006,940,0,0,0
66,0,7107,0.474804,0,7107,0,5278,238,760,831,0,0,0
67,0,7483,0.473892,0,7483,0,6025,169,556,733,0,0,0
68,0,7824,0.471181,0,7824,0,6661,167,399,597,0,0,0
69,0,8091,0.475203,0,8091,0,6951,376,277,487,0,0,0
70,0,8310,0.473607,0,8310,0,6810,926,186,388,0,0,0
71,0,8473,0.470944,0,8473,0,6264,1778,132,299,0,0,0
72,0,8604,0.470862,0,8604,0,5490,2800,98,216,0,0,0
