current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1171,0.470596,0,1171,0,106,0,0,1065,0,0,0
21,0,1221,0.470818,0,1221,0,206,0,0,1015,0,0,0
22,0,1256,0.470596,0,1256,0,276,0,0,980,0,0,0
23,0,1296,0.470596,0,1296,0,356,0,0,940,0,0,0
24,0,1335,0.470596,0,1335,0,434,0,0,901,0,0,0
25,0,1369,0.470596,0,1369,0,502,0,0,867,0,0,0
26,0,1392,0.470596,0,1392,0,548,0,0,844,0,0,0
27,0,1412,0.470596,0,1412,0,588,0,0,824,0,0,0
28,0,1430,0.470596,0,1430,0,571,53,0,806,0,0,0
29,0,1439,0.470596,0,1439,0,486,156,0,797,0,0,0
30,0,1448,0.470596,0,1448,0,419,241,0,788,0,0,0
31,0,1456,0.470596,0,1456,0,360,316,0,780,0,0,0
32,0,1466,0.470596,0,1466,0,301,395,0,770,0,0,0
33,0,1477,0.470596,0,1477,0,250,468,0,759,0,0,0
34,0,1481,0.470596,0,1481,0,201,525,0,755,0,0,0
35,0,1487,0.470596,0,1487,0,170,568,0,749,0,0,0
36,0,1491,0.470596,0,1491,0,140,553,53,745,0,0,0
37,0,1493,0.470596,0,1493,0,117,477,156,743,0,0,0
38,0,1500,0.470596,0,1500,0,113,410,241,736,0,0,0
39,0,1502,0.470596,0,1502,0,100,352,316,734,0,0,0
40,0,1508,0.470869,0,1508,0,94,291,342,781,0,0,0
41,0,1525,0.470596,0,1525,0,107,239,312,867,0,0,0
42,0,1558,0.470596,0,1558,0,158,197,284,919,0,0,0
43,0,1585,0.470596,0,1585,0,202,164,252,967,0,0,0
44,0,1632,0.470596,0,1632,0,286,136,211,999,0,0,0
45,0,1677,0.470596,0,1677,0,370,115,165,1027,0,0,0
46,0,1722,0.470596,0,1722,0,451,106,126,1039,0,0,0
47,0,1773,0.470596,0,1773,0,544,98,100,1031,0,0,0
48,0,1819,0.470596,0,1819,0,628,88,80,1023,0,0,0
49,0,1857,0.471142,0,1857,0,681,90,74,1012,0,0,0
50,0,1902,0.470596,0,1902,0,721,125,71,985,0,0,0
51,0,1933,0.470596,0,1933,0,723,175,64,971,0,0,0
52,0,1975,0.470596,0,1975,0,733,239,56,947,0,0,0
53,0,2004,0.470596,0,2004,0,699,325,41,939,0,0,0
54,0,2042,0.470596,0,2042,0,685,406,35,916,0,0,0
55,0,2065,0.470596,0,2065,0,635,493,34,903,0,0,0
56,0,2087,0.470596,0,2087,0,582,582,32,891,0,0,0
57,0,2105,0.470596,0,2105,0,534,643,49,879,0,0,0
58,0,2128,0.470596,0,2128,0,497,676,90,865,0,0,0
59,0,2139,0.470596,0,2139,0,443,692,141,863,0,0,0
60,0,2157,0.470596,0,2157,0,406,691,207,853,0,0,0
61,0,2169,0.470977,0,2169,0,359,670,276,864,0,0,0
62,0,2191,0.470596,0,2191,0,336,647,316,892,0,0,0
63,0,2215,0.470596,0,2215,0,323,612,352,928,0,0,0
64,0,2242,0.470596,0,2242,0,332,560,375,975,0,0,0
65,0,2292,0.470596,0,2292,0,392,516,367,1017,0,0,0
66,0,2342,0.470596,0,2342,0,451,474,360,1057,0,0,0
67,0,2392,0.473421,0,2392,0,517,432,340,1103,0,0,0
68,0,2448,0.470587,0,2448,0,600,388,316,1144,0,0,0
69,0,2513,0.470586,0,2513,0,700,347,303,1163,0,0,0
70,0,2580,0.470586,0,2580,0,800,314,287,1179,0,0,0
71,0,2652,0.470586,0,2652,0,898,299,272,1183,0,0,0
72,0,2728,0.471903,0,2728,0,999,305,244,1180,0,0,0
