current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1788,0.490463,0,1788,0,1340,0,0,448,0,0,0
21,0,2054,0.480957,0,2054,0,1872,0,0,182,0,0,0
22,0,2180,0.480113,0,2180,0,2124,0,0,56,0,0,0
23,0,2214,0.470502,0,2214,0,2192,0,0,22,0,0,0
24,0,2227,0.470501,0,2227,0,2218,0,0,9,0,0,0
25,0,2231,0.470501,0,2231,0,2226,0,0,5,0,0,0
26,0,2235,0.470501,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470501,0,2236,0,1566,670,0,0,0,0,0
29,0,2236,0.470501,0,2236,0,630,1606,0,0,0,0,0
30,0,2236,0.470501,0,2236,0,238,1998,0,0,0,0,0
31,0,2236,0.470501,0,2236,0,78,2158,0,0,0,0,0
32,0,2236,0.470501,0,2236,0,31,2205,0,0,0,0,0
33,0,2236,0.470501,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.470501,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470501,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470501,0,2236,0,0,1566,670,0,0,0,0
37,0,2236,0.470501,0,2236,0,0,630,1606,0,0,0,0
38,0,2236,0.470501,0,2236,0,0,238,1998,0,0,0,0
39,0,2236,0.470501,0,2236,0,0,78,2158,0,0,0,0
40,0,2642,0.479062,0,2642,0,812,31,1535,264,0,0,0
41,0,3385,0.482493,0,3385,0,2298,14,616,457,0,0,0
42,0,3910,0.489274,0,3910,0,3348,6,232,324,0,0,0
43,0,4206,0.472292,0,4206,0,3940,1,77,188,0,0,0
44,0,4343,0.476734,0,4343,0,4214,0,31,98,0,0,0
45,0,4402,0.470504,0,4402,0,4332,0,14,56,0,0,0
46,0,4438,0.470504,0,4438,0,4404,0,6,28,0,0,0
47,0,4457,0.470504,0,4457,0,4442,0,1,14,0,0,0
48,0,4466,0.470504,0,4466,0,4054,406,0,6,0,0,0
49,0,4471,0.470504,0,4471,0,2915,1555,0,1,0,0,0
50,0,4472,0.470504,0,4472,0,1649,2823,0,0,0,0,0
51,0,4472,0.470504,0,4472,0,828,3644,0,0,0,0,0
52,0,4472,0.470504,0,4472,0,395,4077,0,0,0,0,0
53,0,4472,0.470505,0,4472,0,199,4273,0,0,0,0,0
54,0,4472,0.470505,0,4472,0,104,4368,0,0,0,0,0
55,0,4472,0.470505,0,4472,0,49,4423,0,0,0,0,0
56,0,4472,0.470505,0,4472,0,21,4045,406,0,0,0,0
57,0,4472,0.470505,0,4472,0,7,2910,1555,0,0,0,0
58,0,4472,0.470505,0,4472,0,1,1648,2823,0,0,0,0
59,0,4472,0.470505,0,4472,0,0,828,3644,0,0,0,0
60,0,4722,0.473794,0,4722,0,500,395,3671,156,0,0,0
61,0,5484,0.482178,0,5484,0,2024,199,2718,543,0,0,0
62,0,6561,0.486466,0,6561,0,4178,104,1545,734,0,0,0
63,0,7479,0.49181,0,7479,0,6014,49,779,637,0,0,0
64,0,8135,0.482089,0,8135,0,7326,21,374,414,0,0,0
65,0,8484,0.473135,0,8484,0,8024,7,192,261,0,0,0
66,0,8706,0.472558,0,8706,0,8468,1,103,134,0,0,0
67,0,8818,0.470467,0,8818,0,8692,0,49,77,0,0,0
68,0,8875,0.470462,0,8875,0,8556,250,21,48,0,0,0
69,0,8915,0.470462,0,8915,0,7624,1262,7,22,0,0,0
70,0,8933,0.470462,0,8933,0,5821,3101,1,10,0,0,0
71,0,8940,0.470462,0,8940,0,3840,5096,0,4,0,0,0
72,0,8943,0.470462,0,8943,0,2272,6670,0,1,0,0,0
