current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2061,0.484561,0,2061,0,1886,0,0,175,0,0,0
21,0,2198,0.479742,0,2198,0,2160,0,0,38,0,0,0
22,0,2231,0.471352,0,2231,0,2226,0,0,5,0,0,0
23,0,2233,0.47054,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.47054,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47054,0,2236,0,1293,943,0,0,0,0,0
29,0,2236,0.47054,0,2236,0,213,2023,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,43,2193,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,8,2228,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470539,0,2236,0,0,1293,943,0,0,0,0
37,0,2236,0.470539,0,2236,0,0,213,2023,0,0,0,0
38,0,2236,0.470539,0,2236,0,0,43,2193,0,0,0,0
39,0,2236,0.470539,0,2236,0,0,8,2228,0,0,0,0
40,0,3038,0.474748,0,3038,0,1604,4,1289,141,0,0,0
41,0,4076,0.484896,0,4076,0,3680,1,212,183,0,0,0
42,0,4363,0.480492,0,4363,0,4254,0,43,66,0,0,0
43,0,4454,0.475254,0,4454,0,4436,0,8,10,0,0,0
44,0,4466,0.470556,0,4466,0,4460,0,4,2,0,0,0
45,0,4471,0.470556,0,4471,0,4470,0,1,0,0,0,0
46,0,4472,0.470556,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470556,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470556,0,4472,0,3670,802,0,0,0,0,0
49,0,4472,0.470556,0,4472,0,1830,2642,0,0,0,0,0
50,0,4472,0.470556,0,4472,0,505,3967,0,0,0,0,0
51,0,4472,0.470556,0,4472,0,127,4345,0,0,0,0,0
52,0,4472,0.470556,0,4472,0,24,4448,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470556,0,4472,0,0,3670,802,0,0,0,0
57,0,4472,0.470556,0,4472,0,0,1830,2642,0,0,0,0
58,0,4472,0.470556,0,4472,0,0,505,3967,0,0,0,0
59,0,4472,0.470556,0,4472,0,0,127,4345,0,0,0,0
60,0,5148,0.47543,0,5148,0,1352,24,3646,126,0,0,0
61,0,6818,0.477753,0,6818,0,4692,7,1823,296,0,0,0
62,0,8202,0.48085,0,8202,0,7460,1,504,237,0,0,0
63,0,8720,0.48014,0,8720,0,8496,0,127,97,0,0,0
64,0,8888,0.47055,0,8888,0,8832,0,24,32,0,0,0
65,0,8927,0.470551,0,8927,0,8910,0,7,10,0,0,0
66,0,8940,0.475198,0,8940,0,8936,0,1,3,0,0,0
67,0,8942,0.470551,0,8942,0,8940,0,0,2,0,0,0
68,0,8944,0.470551,0,8944,0,8268,676,0,0,0,0,0
69,0,8944,0.470551,0,8944,0,5922,3022,0,0,0,0,0
70,0,8944,0.470551,0,8944,0,2868,6076,0,0,0,0,0
71,0,8944,0.470551,0,8944,0,966,7978,0,0,0,0,0
72,0,8944,0.47055,0,8944,0,280,8664,0,0,0,0,0
