current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1775,0.480075,0,1775,0,1314,0,0,461,0,0,0
21,0,2032,0.472137,0,2032,0,1828,0,0,204,0,0,0
22,0,2153,0.484139,0,2153,0,2070,0,0,83,0,0,0
23,0,2204,0.470555,0,2204,0,2172,0,0,32,0,0,0
24,0,2220,0.473225,0,2220,0,2204,0,0,16,0,0,0
25,0,2231,0.470555,0,2231,0,2226,0,0,5,0,0,0
26,0,2233,0.470555,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470555,0,2236,0,1579,657,0,0,0,0,0
29,0,2236,0.470555,0,2236,0,665,1571,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,287,1949,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,115,2121,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,48,2188,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,21,2215,0,0,0,0,0
34,0,2236,0.470554,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.470554,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470554,0,2236,0,1,1578,657,0,0,0,0
37,0,2236,0.470554,0,2236,0,0,665,1571,0,0,0,0
38,0,2236,0.470554,0,2236,0,0,287,1949,0,0,0,0
39,0,2236,0.470554,0,2236,0,0,115,2121,0,0,0,0
40,0,2624,0.471045,0,2624,0,776,48,1531,269,0,0,0
41,0,3320,0.473219,0,3320,0,2168,21,644,487,0,0,0
42,0,3846,0.475488,0,3846,0,3220,8,279,339,0,0,0
43,0,4161,0.471838,0,4161,0,3850,4,111,196,0,0,0
44,0,4328,0.473624,0,4328,0,4184,1,47,96,0,0,0
45,0,4394,0.475301,0,4394,0,4316,0,21,57,0,0,0
46,0,4439,0.475047,0,4439,0,4406,0,8,25,0,0,0
47,0,4457,0.476049,0,4457,0,4442,0,4,11,0,0,0
48,0,4467,0.470544,0,4467,0,4074,388,1,4,0,0,0
49,0,4471,0.470547,0,4471,0,2998,1472,0,1,0,0,0
50,0,4472,0.470551,0,4472,0,1778,2694,0,0,0,0,0
51,0,4472,0.470551,0,4472,0,937,3535,0,0,0,0,0
52,0,4472,0.470551,0,4472,0,455,4017,0,0,0,0,0
53,0,4472,0.470551,0,4472,0,222,4250,0,0,0,0,0
54,0,4472,0.470551,0,4472,0,111,4361,0,0,0,0,0
55,0,4472,0.470551,0,4472,0,48,4424,0,0,0,0,0
56,0,4472,0.470551,0,4472,0,20,4064,388,0,0,0,0
57,0,4472,0.470551,0,4472,0,6,2994,1472,0,0,0,0
58,0,4472,0.470551,0,4472,0,1,1777,2694,0,0,0,0
59,0,4472,0.470551,0,4472,0,0,937,3535,0,0,0,0
60,0,4706,0.472467,0,4706,0,468,455,3629,154,0,0,0
61,0,5415,0.478756,0,5415,0,1886,222,2778,529,0,0,0
62,0,6441,0.477786,0,6441,0,3938,111,1667,725,0,0,0
63,0,7356,0.478758,0,7356,0,5768,48,889,651,0,0,0
64,0,8028,0.473869,0,8028,0,7112,20,435,461,0,0,0
65,0,8429,0.477296,0,8429,0,7914,6,216,293,0,0,0
66,0,8659,0.473916,0,8659,0,8374,1,110,174,0,0,0
67,0,8808,0.474445,0,8808,0,8672,0,48,88,0,0,0
68,0,8881,0.472668,0,8881,0,8584,234,20,43,0,0,0
69,0,8913,0.470467,0,8913,0,7705,1177,6,25,0,0,0
70,0,8930,0.471535,0,8930,0,6004,2912,1,13,0,0,0
71,0,8939,0.470466,0,8939,0,4081,4853,0,5,0,0,0
72,0,8941,0.470467,0,8941,0,2498,6440,0,3,0,0,0
