current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1314,0.472218,0,1314,0,392,0,0,922,0,0,0
21,0,1408,0.470596,0,1408,0,580,0,0,828,0,0,0
22,0,1447,0.470719,0,1447,0,658,0,0,789,0,0,0
23,0,1467,0.470596,0,1467,0,698,0,0,769,0,0,0
24,0,1474,0.470596,0,1474,0,712,0,0,762,0,0,0
25,0,1477,0.470596,0,1477,0,718,0,0,759,0,0,0
26,0,1478,0.470596,0,1478,0,720,0,0,758,0,0,0
27,0,1480,0.470596,0,1480,0,724,0,0,756,0,0,0
28,0,1480,0.470596,0,1480,0,528,196,0,756,0,0,0
29,0,1480,0.470596,0,1480,0,238,486,0,756,0,0,0
30,0,1480,0.470596,0,1480,0,105,619,0,756,0,0,0
31,0,1480,0.470596,0,1480,0,46,678,0,756,0,0,0
32,0,1480,0.470596,0,1480,0,19,705,0,756,0,0,0
33,0,1480,0.470596,0,1480,0,9,715,0,756,0,0,0
34,0,1480,0.470596,0,1480,0,5,719,0,756,0,0,0
35,0,1480,0.470596,0,1480,0,2,722,0,756,0,0,0
36,0,1480,0.470596,0,1480,0,0,528,196,756,0,0,0
37,0,1480,0.470596,0,1480,0,0,238,486,756,0,0,0
38,0,1480,0.470596,0,1480,0,0,105,619,756,0,0,0
39,0,1480,0.470596,0,1480,0,0,46,678,756,0,0,0
40,0,1549,0.470596,0,1549,0,138,19,509,883,0,0,0
41,0,1697,0.470596,0,1697,0,434,9,229,1025,0,0,0
42,0,1802,0.470596,0,1802,0,644,5,100,1053,0,0,0
43,0,1877,0.470596,0,1877,0,794,2,44,1037,0,0,0
44,0,1927,0.470596,0,1927,0,894,0,19,1014,0,0,0
45,0,1954,0.470596,0,1954,0,948,0,9,997,0,0,0
46,0,1966,0.470596,0,1966,0,972,0,5,989,0,0,0
47,0,1973,0.470596,0,1973,0,986,0,2,985,0,0,0
48,0,1978,0.470596,0,1978,0,927,69,0,982,0,0,0
49,0,1981,0.470596,0,1981,0,716,286,0,979,0,0,0
50,0,1981,0.470596,0,1981,0,463,539,0,979,0,0,0
51,0,1981,0.470596,0,1981,0,283,719,0,979,0,0,0
52,0,1982,0.470596,0,1982,0,160,844,0,978,0,0,0
53,0,1982,0.470596,0,1982,0,83,921,0,978,0,0,0
54,0,1982,0.470596,0,1982,0,44,960,0,978,0,0,0
55,0,1982,0.470596,0,1982,0,25,979,0,978,0,0,0
56,0,1982,0.470596,0,1982,0,13,922,69,978,0,0,0
57,0,1982,0.470596,0,1982,0,5,713,286,978,0,0,0
58,0,1982,0.470596,0,1982,0,2,463,539,978,0,0,0
59,0,1983,0.470596,0,1983,0,4,283,719,977,0,0,0
60,0,2007,0.471143,0,2007,0,51,159,775,1022,0,0,0
61,0,2102,0.470596,0,2102,0,240,83,635,1144,0,0,0
62,0,2243,0.470596,0,2243,0,522,44,421,1256,0,0,0
63,0,2367,0.4714,0,2367,0,770,25,260,1312,0,0,0
64,0,2470,0.471641,0,2470,0,976,13,147,1334,0,0,0
65,0,2537,0.470596,0,2537,0,1110,5,78,1344,0,0,0
66,0,2598,0.470596,0,2598,0,1232,2,42,1322,0,0,0
67,0,2625,0.470596,0,2625,0,1285,3,23,1314,0,0,0
68,0,2653,0.470596,0,2653,0,1316,27,12,1298,0,0,0
69,0,2661,0.470596,0,2661,0,1213,145,5,1298,0,0,0
70,0,2666,0.470596,0,2666,0,987,381,2,1296,0,0,0
71,0,2674,0.470596,0,2674,0,738,646,2,1288,0,0,0
72,0,2676,0.470596,0,2676,0,515,873,1,1287,0,0,0
