current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1677,0.471864,0,1677,0,1118,0,0,559,0,0,0
21,0,1740,0.470596,0,1740,0,1244,0,0,496,0,0,0
22,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
23,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
24,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
25,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
26,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
27,0,1752,0.470596,0,1752,0,1268,0,0,484,0,0,0
28,0,1752,0.470596,0,1752,0,709,559,0,484,0,0,0
29,0,1752,0.470596,0,1752,0,87,1181,0,484,0,0,0
30,0,1752,0.470596,0,1752,0,12,1256,0,484,0,0,0
31,0,1752,0.470596,0,1752,0,0,1268,0,484,0,0,0
32,0,1752,0.470596,0,1752,0,0,1268,0,484,0,0,0
33,0,1752,0.470596,0,1752,0,0,1268,0,484,0,0,0
34,0,1752,0.470596,0,1752,0,0,1268,0,484,0,0,0
35,0,1752,0.470596,0,1752,0,0,1268,0,484,0,0,0
36,0,1752,0.470596,0,1752,0,0,709,559,484,0,0,0
37,0,1752,0.470596,0,1752,0,0,87,1181,484,0,0,0
38,0,1752,0.470596,0,1752,0,0,12,1256,484,0,0,0
39,0,1752,0.470596,0,1752,0,0,0,1268,484,0,0,0
40,0,2053,0.470596,0,2053,0,602,0,709,742,0,0,0
41,0,2434,0.470969,0,2434,0,1364,0,87,983,0,0,0
42,0,2529,0.470596,0,2529,0,1554,0,12,963,0,0,0
43,0,2540,0.470596,0,2540,0,1576,0,0,964,0,0,0
44,0,2541,0.470596,0,2541,0,1578,0,0,963,0,0,0
45,0,2541,0.470596,0,2541,0,1578,0,0,963,0,0,0
46,0,2541,0.470596,0,2541,0,1578,0,0,963,0,0,0
47,0,2541,0.470596,0,2541,0,1578,0,0,963,0,0,0
48,0,2541,0.470596,0,2541,0,1277,301,0,963,0,0,0
49,0,2541,0.470596,0,2541,0,595,983,0,963,0,0,0
50,0,2541,0.470596,0,2541,0,119,1459,0,963,0,0,0
51,0,2541,0.470596,0,2541,0,13,1565,0,963,0,0,0
52,0,2541,0.470596,0,2541,0,1,1577,0,963,0,0,0
53,0,2541,0.470596,0,2541,0,0,1578,0,963,0,0,0
54,0,2541,0.470596,0,2541,0,0,1578,0,963,0,0,0
55,0,2541,0.470596,0,2541,0,0,1578,0,963,0,0,0
56,0,2541,0.470596,0,2541,0,0,1277,301,963,0,0,0
57,0,2541,0.470596,0,2541,0,0,595,983,963,0,0,0
58,0,2541,0.470596,0,2541,0,0,119,1459,963,0,0,0
59,0,2541,0.470596,0,2541,0,0,13,1565,963,0,0,0
60,0,2598,0.470596,0,2598,0,114,1,1276,1207,0,0,0
61,0,2744,0.470596,0,2744,0,406,0,595,1743,0,0,0
62,0,2852,0.470596,0,2852,0,622,0,119,2111,0,0,0
63,0,2898,0.470596,0,2898,0,714,0,13,2171,0,0,0
64,0,2900,0.470596,0,2900,0,718,0,1,2181,0,0,0
65,0,2902,0.470596,0,2902,0,722,0,0,2180,0,0,0
66,0,2902,0.470596,0,2902,0,722,0,0,2180,0,0,0
67,0,2902,0.470596,0,2902,0,722,0,0,2180,0,0,0
68,0,2902,0.470596,0,2902,0,665,57,0,2180,0,0,0
69,0,2902,0.470596,0,2902,0,462,260,0,2180,0,0,0
70,0,2902,0.470596,0,2902,0,208,514,0,2180,0,0,0
71,0,2902,0.470596,0,2902,0,54,668,0,2180,0,0,0
72,0,2902,0.470596,0,2902,0,6,716,0,2180,0,0,0
