current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1366,0.470596,0,1366,0,496,0,0,870,0,0,0
21,0,1586,0.471018,0,1586,0,936,0,0,650,0,0,0
22,0,1757,0.471142,0,1757,0,1278,0,0,479,0,0,0
23,0,1874,0.470596,0,1874,0,1512,0,0,362,0,0,0
24,0,1954,0.470732,0,1954,0,1672,0,0,282,0,0,0
25,0,2015,0.470596,0,2015,0,1794,0,0,221,0,0,0
26,0,2067,0.471094,0,2067,0,1898,0,0,169,0,0,0
27,0,2106,0.471054,0,2106,0,1976,0,0,130,0,0,0
28,0,2141,0.4708,0,2141,0,1798,248,0,95,0,0,0
29,0,2174,0.470596,0,2174,0,1396,716,0,62,0,0,0
30,0,2193,0.470596,0,2193,0,1043,1107,0,43,0,0,0
31,0,2203,0.470596,0,2203,0,775,1395,0,33,0,0,0
32,0,2209,0.470596,0,2209,0,590,1592,0,27,0,0,0
33,0,2216,0.470596,0,2216,0,463,1733,0,20,0,0,0
34,0,2222,0.470596,0,2222,0,362,1846,0,14,0,0,0
35,0,2222,0.470596,0,2222,0,271,1937,0,14,0,0,0
36,0,2223,0.470596,0,2223,0,199,1763,248,13,0,0,0
37,0,2225,0.470596,0,2225,0,135,1363,716,11,0,0,0
38,0,2226,0.470596,0,2226,0,85,1024,1107,10,0,0,0
39,0,2228,0.470674,0,2228,0,60,765,1395,8,0,0,0
40,0,2292,0.470596,0,2292,0,172,584,1344,192,0,0,0
41,0,2442,0.470596,0,2442,0,459,456,1017,510,0,0,0
42,0,2656,0.470596,0,2656,0,874,356,739,687,0,0,0
43,0,2877,0.470596,0,2877,0,1310,271,542,754,0,0,0
44,0,3101,0.470596,0,3101,0,1757,198,419,727,0,0,0
45,0,3325,0.470596,0,3325,0,2202,133,346,644,0,0,0
46,0,3510,0.47083,0,3510,0,2569,84,285,572,0,0,0
47,0,3675,0.470596,0,3675,0,2896,58,223,498,0,0,0
48,0,3825,0.470954,0,3825,0,3130,108,165,422,0,0,0
49,0,3941,0.470596,0,3941,0,3148,309,110,374,0,0,0
50,0,4032,0.470596,0,4032,0,2966,660,71,335,0,0,0
51,0,4128,0.470673,0,4128,0,2723,1089,48,268,0,0,0
52,0,4189,0.470596,0,4189,0,2400,1533,33,223,0,0,0
53,0,4244,0.470596,0,4244,0,2062,1978,23,181,0,0,0
54,0,4287,0.470596,0,4287,0,1739,2384,13,151,0,0,0
55,0,4330,0.470596,0,4330,0,1475,2731,10,114,0,0,0
56,0,4357,0.470596,0,4357,0,1214,2980,75,88,0,0,0
57,0,4375,0.470596,0,4375,0,984,3032,286,73,0,0,0
58,0,4395,0.470596,0,4395,0,817,2875,647,56,0,0,0
59,0,4407,0.470596,0,4407,0,654,2627,1079,47,0,0,0
60,0,4435,0.47067,0,4435,0,553,2339,1458,85,0,0,0
61,0,4490,0.470596,0,4490,0,547,2007,1692,244,0,0,0
62,0,4615,0.470596,0,4615,0,699,1696,1737,483,0,0,0
63,0,4799,0.470596,0,4799,0,981,1432,1652,734,0,0,0
64,0,5020,0.470596,0,5020,0,1353,1187,1522,958,0,0,0
65,0,5280,0.470709,0,5280,0,1828,966,1340,1146,0,0,0
66,0,5564,0.470648,0,5564,0,2358,797,1138,1271,0,0,0
67,0,5831,0.471085,0,5831,0,2860,642,975,1354,0,0,0
68,0,6079,0.470596,0,6079,0,3316,525,817,1421,0,0,0
69,0,6286,0.470596,0,6286,0,3647,492,667,1480,0,0,0
70,0,6476,0.471097,0,6476,0,3847,574,558,1497,0,0,0
71,0,6658,0.470596,0,6658,0,3902,797,457,1502,0,0,0
72,0,6809,0.470596,0,6809,0,3799,1132,370,1508,0,0,0
