current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1805,0.48453,0,1805,0,1374,0,0,431,0,0,0
21,0,2068,0.489217,0,2068,0,1900,0,0,168,0,0,0
22,0,2172,0.471174,0,2172,0,2108,0,0,64,0,0,0
23,0,2214,0.470533,0,2214,0,2192,0,0,22,0,0,0
24,0,2229,0.470533,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470533,0,2232,0,2228,0,0,4,0,0,0
26,0,2235,0.470533,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470533,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470533,0,2236,0,1549,687,0,0,0,0,0
29,0,2236,0.470533,0,2236,0,599,1637,0,0,0,0,0
30,0,2236,0.470533,0,2236,0,232,2004,0,0,0,0,0
31,0,2236,0.470533,0,2236,0,86,2150,0,0,0,0,0
32,0,2236,0.470533,0,2236,0,29,2207,0,0,0,0,0
33,0,2236,0.470533,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470533,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470533,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470533,0,2236,0,0,1549,687,0,0,0,0
37,0,2236,0.470533,0,2236,0,0,599,1637,0,0,0,0
38,0,2236,0.470533,0,2236,0,0,232,2004,0,0,0,0
39,0,2236,0.470533,0,2236,0,0,86,2150,0,0,0,0
40,0,2654,0.479549,0,2654,0,836,29,1520,269,0,0,0
41,0,3379,0.485424,0,3379,0,2286,11,588,494,0,0,0
42,0,3900,0.487077,0,3900,0,3328,5,227,340,0,0,0
43,0,4180,0.476877,0,4180,0,3888,1,85,206,0,0,0
44,0,4338,0.471255,0,4338,0,4204,0,29,105,0,0,0
45,0,4411,0.474638,0,4411,0,4350,0,11,50,0,0,0
46,0,4446,0.470584,0,4446,0,4420,0,5,21,0,0,0
47,0,4464,0.470584,0,4464,0,4456,0,1,7,0,0,0
48,0,4468,0.470585,0,4468,0,4046,418,0,4,0,0,0
49,0,4470,0.470585,0,4470,0,2907,1561,0,2,0,0,0
50,0,4471,0.470585,0,4471,0,1663,2807,0,1,0,0,0
51,0,4472,0.470585,0,4472,0,864,3608,0,0,0,0,0
52,0,4472,0.470585,0,4472,0,426,4046,0,0,0,0,0
53,0,4472,0.470585,0,4472,0,195,4277,0,0,0,0,0
54,0,4472,0.470585,0,4472,0,87,4385,0,0,0,0,0
55,0,4472,0.470585,0,4472,0,34,4438,0,0,0,0,0
56,0,4472,0.470585,0,4472,0,12,4042,418,0,0,0,0
57,0,4472,0.470585,0,4472,0,6,2905,1561,0,0,0,0
58,0,4472,0.470585,0,4472,0,3,1662,2807,0,0,0,0
59,0,4472,0.470585,0,4472,0,1,863,3608,0,0,0,0
60,0,4724,0.474278,0,4724,0,504,426,3628,166,0,0,0
61,0,5520,0.476649,0,5520,0,2096,195,2716,513,0,0,0
62,0,6580,0.479319,0,6580,0,4216,87,1578,699,0,0,0
63,0,7461,0.481886,0,7461,0,5978,34,830,619,0,0,0
64,0,8111,0.474336,0,8111,0,7278,12,414,407,0,0,0
65,0,8497,0.472632,0,8497,0,8050,6,189,252,0,0,0
66,0,8724,0.471196,0,8724,0,8504,3,84,133,0,0,0
67,0,8834,0.47055,0,8834,0,8724,1,33,76,0,0,0
68,0,8899,0.470553,0,8899,0,8602,252,12,33,0,0,0
69,0,8923,0.470551,0,8923,0,7602,1300,6,15,0,0,0
70,0,8933,0.470551,0,8933,0,5766,3156,3,8,0,0,0
71,0,8939,0.470552,0,8939,0,3837,5097,1,4,0,0,0
72,0,8943,0.470553,0,8943,0,2314,6628,0,1,0,0,0
