current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1122,0.470595,0,1122,0,8,0,0,1114,0,0,0
21,0,1128,0.470595,0,1128,0,20,0,0,1108,0,0,0
22,0,1133,0.470594,0,1133,0,30,0,0,1103,0,0,0
23,0,1141,0.470594,0,1141,0,46,0,0,1095,0,0,0
24,0,1155,0.472646,0,1155,0,74,0,0,1081,0,0,0
25,0,1166,0.470594,0,1166,0,96,0,0,1070,0,0,0
26,0,1174,0.470594,0,1174,0,112,0,0,1062,0,0,0
27,0,1183,0.470594,0,1183,0,130,0,0,1053,0,0,0
28,0,1190,0.470594,0,1190,0,140,4,0,1046,0,0,0
29,0,1199,0.470594,0,1199,0,148,14,0,1037,0,0,0
30,0,1207,0.470594,0,1207,0,153,25,0,1029,0,0,0
31,0,1213,0.470594,0,1213,0,152,38,0,1023,0,0,0
32,0,1219,0.470594,0,1219,0,142,60,0,1017,0,0,0
33,0,1227,0.470594,0,1227,0,133,85,0,1009,0,0,0
34,0,1238,0.470594,0,1238,0,136,104,0,998,0,0,0
35,0,1245,0.470594,0,1245,0,133,121,0,991,0,0,0
36,0,1255,0.473235,0,1255,0,137,133,4,981,0,0,0
37,0,1259,0.470594,0,1259,0,129,139,14,977,0,0,0
38,0,1271,0.470594,0,1271,0,136,145,25,965,0,0,0
39,0,1280,0.470594,0,1280,0,140,146,38,956,0,0,0
40,0,1288,0.470594,0,1288,0,144,136,56,952,0,0,0
41,0,1291,0.470594,0,1291,0,136,125,71,959,0,0,0
42,0,1299,0.470594,0,1299,0,133,125,79,962,0,0,0
43,0,1308,0.470595,0,1308,0,133,126,83,966,0,0,0
44,0,1320,0.470595,0,1320,0,140,127,77,976,0,0,0
45,0,1331,0.470595,0,1331,0,148,125,68,990,0,0,0
46,0,1336,0.470595,0,1336,0,142,124,66,1004,0,0,0
47,0,1343,0.470595,0,1343,0,135,131,63,1014,0,0,0
48,0,1353,0.470595,0,1353,0,138,136,59,1020,0,0,0
49,0,1355,0.470595,0,1355,0,131,133,57,1034,0,0,0
50,0,1363,0.470595,0,1363,0,136,125,59,1043,0,0,0
51,0,1369,0.470595,0,1369,0,131,124,63,1051,0,0,0
52,0,1376,0.470595,0,1376,0,124,128,68,1056,0,0,0
53,0,1387,0.470594,0,1387,0,123,137,68,1059,0,0,0
54,0,1398,0.470594,0,1398,0,129,137,65,1067,0,0,0
55,0,1404,0.472424,0,1404,0,129,128,68,1079,0,0,0
56,0,1410,0.476748,0,1410,0,124,128,68,1090,0,0,0
57,0,1416,0.470578,0,1416,0,124,129,65,1098,0,0,0
58,0,1424,0.470578,0,1424,0,130,128,60,1106,0,0,0
59,0,1432,0.470578,0,1432,0,132,125,56,1119,0,0,0
60,0,1442,0.470578,0,1442,0,139,117,60,1126,0,0,0
61,0,1451,0.470578,0,1451,0,139,112,72,1128,0,0,0
62,0,1461,0.473354,0,1461,0,137,118,77,1129,0,0,0
63,0,1471,0.470576,0,1471,0,140,123,72,1136,0,0,0
64,0,1474,0.470576,0,1474,0,134,118,68,1154,0,0,0
65,0,1483,0.470576,0,1483,0,140,118,57,1168,0,0,0
66,0,1492,0.470576,0,1492,0,144,122,51,1175,0,0,0
67,0,1499,0.470576,0,1499,0,142,124,53,1180,0,0,0
68,0,1505,0.470576,0,1505,0,136,129,49,1191,0,0,0
69,0,1516,0.470576,0,1516,0,139,130,55,1192,0,0,0
70,0,1529,0.470576,0,1529,0,146,127,67,1189,0,0,0
71,0,1537,0.470576,0,1537,0,142,130,70,1195,0,0,0
72,0,1545,0.470576,0,1545,0,145,131,69,1200,0,0,0
