current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1813,0.48187,0,1813,0,1390,0,0,423,0,0,0
21,0,2067,0.482804,0,2067,0,1898,0,0,169,0,0,0
22,0,2177,0.472578,0,2177,0,2118,0,0,59,0,0,0
23,0,2212,0.476724,0,2212,0,2188,0,0,24,0,0,0
24,0,2227,0.471865,0,2227,0,2218,0,0,9,0,0,0
25,0,2231,0.470579,0,2231,0,2226,0,0,5,0,0,0
26,0,2233,0.470579,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470579,0,2235,0,1539,695,0,1,0,0,0
29,0,2236,0.470579,0,2236,0,592,1644,0,0,0,0,0
30,0,2236,0.470579,0,2236,0,228,2008,0,0,0,0,0
31,0,2236,0.470579,0,2236,0,83,2153,0,0,0,0,0
32,0,2236,0.470579,0,2236,0,33,2203,0,0,0,0,0
33,0,2236,0.470579,0,2236,0,14,2222,0,0,0,0,0
34,0,2236,0.470579,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.470579,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470579,0,2236,0,2,1539,695,0,0,0,0
37,0,2236,0.470579,0,2236,0,1,591,1644,0,0,0,0
38,0,2236,0.470578,0,2236,0,0,228,2008,0,0,0,0
39,0,2236,0.470578,0,2236,0,0,83,2153,0,0,0,0
40,0,2661,0.470727,0,2661,0,850,33,1508,270,0,0,0
41,0,3437,0.477523,0,3437,0,2402,14,578,443,0,0,0
42,0,3939,0.477082,0,3939,0,3406,8,220,305,0,0,0
43,0,4204,0.471503,0,4204,0,3936,4,79,185,0,0,0
44,0,4347,0.476852,0,4347,0,4222,2,31,92,0,0,0
45,0,4419,0.474671,0,4419,0,4366,1,13,39,0,0,0
46,0,4441,0.470571,0,4441,0,4410,0,8,23,0,0,0
47,0,4455,0.47063,0,4455,0,4438,0,4,13,0,0,0
48,0,4465,0.470572,0,4465,0,4033,425,2,5,0,0,0
49,0,4467,0.470568,0,4467,0,2836,1626,1,4,0,0,0
50,0,4468,0.470568,0,4468,0,1560,2904,0,4,0,0,0
51,0,4472,0.470569,0,4472,0,801,3671,0,0,0,0,0
52,0,4472,0.470569,0,4472,0,393,4079,0,0,0,0,0
53,0,4472,0.470569,0,4472,0,178,4294,0,0,0,0,0
54,0,4472,0.470569,0,4472,0,84,4388,0,0,0,0,0
55,0,4472,0.470569,0,4472,0,48,4424,0,0,0,0,0
56,0,4472,0.470569,0,4472,0,24,4023,425,0,0,0,0
57,0,4472,0.470569,0,4472,0,12,2834,1626,0,0,0,0
58,0,4472,0.470569,0,4472,0,9,1559,2904,0,0,0,0
59,0,4472,0.470568,0,4472,0,4,797,3671,0,0,0,0
60,0,4727,0.472818,0,4727,0,510,393,3654,170,0,0,0
61,0,5537,0.478149,0,5537,0,2130,178,2668,561,0,0,0
62,0,6666,0.480582,0,6666,0,4388,84,1484,710,0,0,0
63,0,7512,0.476641,0,7512,0,6080,48,753,631,0,0,0
64,0,8132,0.472166,0,8132,0,7320,24,369,419,0,0,0
65,0,8532,0.47535,0,8532,0,8120,12,166,234,0,0,0
66,0,8743,0.472467,0,8743,0,8542,9,75,117,0,0,0
67,0,8840,0.470679,0,8840,0,8736,4,44,56,0,0,0
68,0,8890,0.471608,0,8890,0,8581,255,24,30,0,0,0
69,0,8917,0.471042,0,8917,0,7570,1320,12,15,0,0,0
70,0,8928,0.470612,0,8928,0,5653,3259,9,7,0,0,0
71,0,8937,0.470612,0,8937,0,3696,5234,4,3,0,0,0
72,0,8942,0.470612,0,8942,0,2240,6700,0,2,0,0,0
