current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2083,0.478501,0,2083,0,1930,0,0,153,0,0,0
21,0,2215,0.474171,0,2215,0,2194,0,0,21,0,0,0
22,0,2233,0.477116,0,2233,0,2230,0,0,3,0,0,0
23,0,2235,0.47058,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470579,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470578,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470578,0,2235,0,1269,965,0,1,0,0,0
29,0,2235,0.470578,0,2235,0,172,2062,0,1,0,0,0
30,0,2235,0.470578,0,2235,0,22,2212,0,1,0,0,0
31,0,2235,0.470578,0,2235,0,2,2232,0,1,0,0,0
32,0,2235,0.470578,0,2235,0,0,2234,0,1,0,0,0
33,0,2235,0.470578,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470577,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470577,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470577,0,2235,0,0,1269,965,1,0,0,0
37,0,2235,0.470577,0,2235,0,0,172,2062,1,0,0,0
38,0,2235,0.470577,0,2235,0,0,22,2212,1,0,0,0
39,0,2235,0.470577,0,2235,0,0,2,2232,1,0,0,0
40,0,3073,0.477164,0,3073,0,1676,0,1269,128,0,0,0
41,0,4148,0.479269,0,4148,0,3826,0,172,150,0,0,0
42,0,4409,0.47581,0,4409,0,4348,0,22,39,0,0,0
43,0,4460,0.475522,0,4460,0,4450,0,2,8,0,0,0
44,0,4469,0.470502,0,4469,0,4468,0,0,1,0,0,0
45,0,4470,0.470501,0,4470,0,4470,0,0,0,0,0,0
46,0,4470,0.470501,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470501,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470501,0,4470,0,3632,838,0,0,0,0,0
49,0,4470,0.470501,0,4470,0,1719,2751,0,0,0,0,0
50,0,4470,0.470501,0,4470,0,383,4087,0,0,0,0,0
51,0,4470,0.470501,0,4470,0,71,4399,0,0,0,0,0
52,0,4470,0.4705,0,4470,0,11,4459,0,0,0,0,0
53,0,4470,0.4705,0,4470,0,1,4469,0,0,0,0,0
54,0,4470,0.4705,0,4470,0,0,4470,0,0,0,0,0
55,0,4470,0.4705,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.4705,0,4470,0,0,3632,838,0,0,0,0
57,0,4470,0.4705,0,4470,0,0,1719,2751,0,0,0,0
58,0,4470,0.4705,0,4470,0,0,383,4087,0,0,0,0
59,0,4470,0.4705,0,4470,0,0,71,4399,0,0,0,0
60,0,5176,0.473444,0,5176,0,1412,11,3621,132,0,0,0
61,0,6902,0.475743,0,6902,0,4864,1,1718,319,0,0,0
62,0,8227,0.483002,0,8227,0,7514,0,383,330,0,0,0
63,0,8681,0.473002,0,8681,0,8422,0,71,188,0,0,0
64,0,8780,0.47352,0,8780,0,8620,0,11,149,0,0,0
65,0,8795,0.47061,0,8795,0,8650,0,1,144,0,0,0
66,0,8797,0.470608,0,8797,0,8654,0,0,143,0,0,0
67,0,8797,0.470607,0,8797,0,8654,0,0,143,0,0,0
68,0,8799,0.470606,0,8799,0,7952,706,0,141,0,0,0
69,0,8799,0.470604,0,8799,0,5520,3138,0,141,0,0,0
70,0,8799,0.470604,0,8799,0,2469,6189,0,141,0,0,0
71,0,8799,0.470604,0,8799,0,690,7968,0,141,0,0,0
72,0,8799,0.470604,0,8799,0,137,8521,0,141,0,0,0
