current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2076,0.476767,0,2076,0,1916,0,0,160,0,0,0
21,0,2211,0.470593,0,2211,0,2186,0,0,25,0,0,0
22,0,2230,0.471834,0,2230,0,2224,0,0,6,0,0,0
23,0,2233,0.470569,0,2233,0,2230,0,0,3,0,0,0
24,0,2234,0.470569,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.470569,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470568,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470568,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470568,0,2234,0,1274,958,0,2,0,0,0
29,0,2234,0.470568,0,2234,0,181,2051,0,2,0,0,0
30,0,2235,0.471613,0,2235,0,29,2205,0,1,0,0,0
31,0,2236,0.474817,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470576,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,4,2232,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470574,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470574,0,2236,0,4,1274,958,0,0,0,0
37,0,2236,0.470573,0,2236,0,4,181,2051,0,0,0,0
38,0,2236,0.470573,0,2236,0,3,28,2205,0,0,0,0
39,0,2236,0.470573,0,2236,0,1,8,2227,0,0,0,0
40,0,3026,0.479666,0,3026,0,1580,5,1273,168,0,0,0
41,0,4067,0.480742,0,4067,0,3662,4,181,220,0,0,0
42,0,4370,0.471776,0,4370,0,4268,4,27,71,0,0,0
43,0,4443,0.47555,0,4443,0,4414,4,5,20,0,0,0
44,0,4459,0.470839,0,4459,0,4446,4,1,8,0,0,0
45,0,4461,0.470601,0,4461,0,4450,4,0,7,0,0,0
46,0,4461,0.470601,0,4461,0,4450,3,1,7,0,0,0
47,0,4462,0.470602,0,4462,0,4452,1,3,6,0,0,0
48,0,4462,0.470602,0,4462,0,3662,790,4,6,0,0,0
49,0,4462,0.470602,0,4462,0,1831,2621,4,6,0,0,0
50,0,4463,0.470603,0,4463,0,489,3965,3,6,0,0,0
51,0,4465,0.476359,0,4465,0,117,4341,1,6,0,0,0
52,0,4466,0.471039,0,4466,0,30,4430,0,6,0,0,0
53,0,4466,0.470597,0,4466,0,12,4448,0,6,0,0,0
54,0,4466,0.470597,0,4466,0,10,4450,0,6,0,0,0
55,0,4466,0.470597,0,4466,0,9,4451,0,6,0,0,0
56,0,4466,0.470597,0,4466,0,8,3662,790,6,0,0,0
57,0,4466,0.470596,0,4466,0,8,1831,2621,6,0,0,0
58,0,4466,0.470595,0,4466,0,7,488,3965,6,0,0,0
59,0,4466,0.470595,0,4466,0,4,115,4341,6,0,0,0
60,0,4841,0.477712,0,4841,0,751,29,3640,421,0,0,0
61,0,5764,0.48132,0,5764,0,2596,12,1827,1329,0,0,0
62,0,6576,0.484652,0,6576,0,4220,10,485,1861,0,0,0
63,0,6906,0.479064,0,6906,0,4880,9,110,1907,0,0,0
64,0,7015,0.473167,0,7015,0,5098,8,22,1887,0,0,0
65,0,7038,0.473618,0,7038,0,5144,8,4,1882,0,0,0
66,0,7045,0.470589,0,7045,0,5158,7,3,1877,0,0,0
67,0,7046,0.47059,0,7046,0,5160,4,5,1877,0,0,0
68,0,7048,0.47059,0,7048,0,4789,376,7,1876,0,0,0
69,0,7049,0.47059,0,7049,0,3493,1673,8,1875,0,0,0
70,0,7051,0.47079,0,7051,0,1762,3408,7,1874,0,0,0
71,0,7055,0.47563,0,7055,0,628,4550,4,1873,0,0,0
72,0,7057,0.472899,0,7057,0,193,4989,1,1874,0,0,0
