current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1903,0.477274,0,1903,0,1570,0,0,333,0,0,0
21,0,2131,0.470596,0,2131,0,2026,0,0,105,0,0,0
22,0,2204,0.470596,0,2204,0,2172,0,0,32,0,0,0
23,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
24,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1443,785,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,430,1798,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,129,2099,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,34,2194,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,8,2220,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,3,2225,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1443,785,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,430,1798,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,129,2099,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,34,2194,4,0,0,0
40,0,2791,0.475347,0,2791,0,1118,8,1435,230,0,0,0
41,0,3672,0.474597,0,3672,0,2880,3,427,362,0,0,0
42,0,4137,0.472254,0,4137,0,3810,1,128,198,0,0,0
43,0,4352,0.471172,0,4352,0,4240,0,34,78,0,0,0
44,0,4430,0.473342,0,4430,0,4396,0,8,26,0,0,0
45,0,4452,0.470584,0,4452,0,4440,0,3,9,0,0,0
46,0,4457,0.470584,0,4457,0,4450,0,1,6,0,0,0
47,0,4461,0.470584,0,4461,0,4458,0,0,3,0,0,0
48,0,4462,0.470584,0,4462,0,3901,559,0,2,0,0,0
49,0,4463,0.470584,0,4463,0,2463,1999,0,1,0,0,0
50,0,4463,0.470584,0,4463,0,1117,3345,0,1,0,0,0
51,0,4463,0.470584,0,4463,0,437,4025,0,1,0,0,0
52,0,4463,0.470584,0,4463,0,144,4318,0,1,0,0,0
53,0,4463,0.470584,0,4463,0,44,4418,0,1,0,0,0
54,0,4463,0.470583,0,4463,0,17,4445,0,1,0,0,0
55,0,4463,0.470583,0,4463,0,8,4454,0,1,0,0,0
56,0,4463,0.470583,0,4463,0,3,3900,559,1,0,0,0
57,0,4463,0.470583,0,4463,0,1,2462,1999,1,0,0,0
58,0,4463,0.470583,0,4463,0,0,1117,3345,1,0,0,0
59,0,4463,0.470583,0,4463,0,0,437,4025,1,0,0,0
60,0,4861,0.473646,0,4861,0,796,144,3759,162,0,0,0
61,0,6005,0.47504,0,6005,0,3084,44,2419,458,0,0,0
62,0,7315,0.475909,0,7315,0,5704,17,1100,494,0,0,0
63,0,8166,0.474522,0,8166,0,7406,8,429,323,0,0,0
64,0,8603,0.475516,0,8603,0,8280,3,141,179,0,0,0
65,0,8798,0.471499,0,8798,0,8670,1,43,84,0,0,0
66,0,8876,0.470572,0,8876,0,8826,0,17,33,0,0,0
67,0,8908,0.470576,0,8908,0,8890,0,8,10,0,0,0
68,0,8921,0.470579,0,8921,0,8518,398,3,2,0,0,0
69,0,8924,0.470579,0,8924,0,6982,1940,1,1,0,0,0
70,0,8925,0.470579,0,8925,0,4530,4394,0,1,0,0,0
71,0,8926,0.470579,0,8926,0,2371,6555,0,0,0,0,0
72,0,8926,0.470579,0,8926,0,1083,7843,0,0,0,0,0
