current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2146,0.489949,0,2146,0,2056,0,0,90,0,0,0
21,0,2227,0.470504,0,2227,0,2218,0,0,9,0,0,0
22,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470506,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470505,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470505,0,2236,0,1208,1028,0,0,0,0,0
29,0,2236,0.470505,0,2236,0,99,2137,0,0,0,0,0
30,0,2236,0.470505,0,2236,0,9,2227,0,0,0,0,0
31,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470505,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470505,0,2236,0,0,1208,1028,0,0,0,0
37,0,2236,0.470505,0,2236,0,0,99,2137,0,0,0,0
38,0,2236,0.470505,0,2236,0,0,9,2227,0,0,0,0
39,0,2236,0.470505,0,2236,0,0,0,2236,0,0,0,0
40,0,3191,0.480551,0,3191,0,1910,0,1208,73,0,0,0
41,0,4272,0.488993,0,4272,0,4072,0,99,101,0,0,0
42,0,4449,0.472643,0,4449,0,4426,0,9,14,0,0,0
43,0,4470,0.470269,0,4470,0,4468,0,0,2,0,0,0
44,0,4472,0.470269,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47027,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47027,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47027,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47027,0,4472,0,3517,955,0,0,0,0,0
49,0,4472,0.47027,0,4472,0,1481,2991,0,0,0,0,0
50,0,4472,0.47027,0,4472,0,223,4249,0,0,0,0,0
51,0,4472,0.47027,0,4472,0,25,4447,0,0,0,0,0
52,0,4472,0.47027,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.47027,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47027,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47027,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47027,0,4472,0,0,3517,955,0,0,0,0
57,0,4472,0.47027,0,4472,0,0,1481,2991,0,0,0,0
58,0,4472,0.47027,0,4472,0,0,223,4249,0,0,0,0
59,0,4472,0.47027,0,4472,0,0,25,4447,0,0,0,0
60,0,5348,0.482923,0,5348,0,1752,2,3515,79,0,0,0
61,0,7267,0.486169,0,7267,0,5590,0,1481,196,0,0,0
62,0,8612,0.482343,0,8612,0,8280,0,223,109,0,0,0
63,0,8893,0.472812,0,8893,0,8842,0,25,26,0,0,0
64,0,8937,0.470454,0,8937,0,8930,0,2,5,0,0,0
65,0,8944,0.47205,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470455,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470455,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470455,0,8944,0,8068,876,0,0,0,0,0
69,0,8944,0.470455,0,8944,0,5273,3671,0,0,0,0,0
70,0,8944,0.470455,0,8944,0,2009,6935,0,0,0,0,0
71,0,8944,0.470455,0,8944,0,383,8561,0,0,0,0,0
72,0,8944,0.470455,0,8944,0,58,8886,0,0,0,0,0
