current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2062,0.485676,0,2062,0,1888,0,0,174,0,0,0
21,0,2201,0.481695,0,2201,0,2166,0,0,35,0,0,0
22,0,2227,0.470566,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.470566,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470566,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470566,0,2236,0,1292,944,0,0,0,0,0
29,0,2236,0.470566,0,2236,0,209,2027,0,0,0,0,0
30,0,2236,0.470566,0,2236,0,44,2192,0,0,0,0,0
31,0,2236,0.470566,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470566,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470566,0,2236,0,0,1292,944,0,0,0,0
37,0,2236,0.470566,0,2236,0,0,209,2027,0,0,0,0
38,0,2236,0.470566,0,2236,0,0,44,2192,0,0,0,0
39,0,2236,0.470566,0,2236,0,0,11,2225,0,0,0,0
40,0,3008,0.479862,0,3008,0,1544,2,1290,172,0,0,0
41,0,4063,0.478527,0,4063,0,3654,0,209,200,0,0,0
42,0,4371,0.477424,0,4371,0,4270,0,44,57,0,0,0
43,0,4441,0.47584,0,4441,0,4410,0,11,20,0,0,0
44,0,4462,0.470588,0,4462,0,4452,0,2,8,0,0,0
45,0,4471,0.470588,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470588,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470588,0,4472,0,3700,772,0,0,0,0,0
49,0,4472,0.470588,0,4472,0,1873,2599,0,0,0,0,0
50,0,4472,0.470588,0,4472,0,510,3962,0,0,0,0,0
51,0,4472,0.470588,0,4472,0,132,4340,0,0,0,0,0
52,0,4472,0.470588,0,4472,0,41,4431,0,0,0,0,0
53,0,4472,0.470588,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470588,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470588,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470588,0,4472,0,0,3700,772,0,0,0,0
57,0,4472,0.470588,0,4472,0,0,1873,2599,0,0,0,0
58,0,4472,0.470588,0,4472,0,0,510,3962,0,0,0,0
59,0,4472,0.470588,0,4472,0,0,132,4340,0,0,0,0
60,0,5109,0.478077,0,5109,0,1274,41,3659,135,0,0,0
61,0,6738,0.483852,0,6738,0,4532,11,1862,333,0,0,0
62,0,8142,0.479468,0,8142,0,7340,1,509,292,0,0,0
63,0,8704,0.482602,0,8704,0,8464,0,132,108,0,0,0
64,0,8871,0.470608,0,8871,0,8798,0,41,32,0,0,0
65,0,8926,0.470609,0,8926,0,8908,0,11,7,0,0,0
66,0,8940,0.470605,0,8940,0,8936,0,1,3,0,0,0
67,0,8944,0.470605,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470605,0,8944,0,8307,637,0,0,0,0,0
69,0,8944,0.470605,0,8944,0,6041,2903,0,0,0,0,0
70,0,8944,0.470605,0,8944,0,3008,5936,0,0,0,0,0
71,0,8944,0.470605,0,8944,0,1042,7902,0,0,0,0,0
72,0,8944,0.470605,0,8944,0,313,8631,0,0,0,0,0
