current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2214,0.474888,0,2214,0,2192,0,0,22,0,0,0
21,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
22,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
23,0,2226,0.472472,0,2226,0,2216,0,0,10,0,0,0
24,0,2226,0.470595,0,2226,0,2216,0,0,10,0,0,0
25,0,2226,0.470595,0,2226,0,2216,0,0,10,0,0,0
26,0,2226,0.470595,0,2226,0,2216,0,0,10,0,0,0
27,0,2226,0.470595,0,2226,0,2216,0,0,10,0,0,0
28,0,2226,0.470595,0,2226,0,1120,1096,0,10,0,0,0
29,0,2226,0.470595,0,2226,0,13,2203,0,10,0,0,0
30,0,2226,0.470595,0,2226,0,2,2214,0,10,0,0,0
31,0,2226,0.470595,0,2226,0,1,2215,0,10,0,0,0
32,0,2226,0.470595,0,2226,0,0,2216,0,10,0,0,0
33,0,2226,0.470595,0,2226,0,0,2216,0,10,0,0,0
34,0,2226,0.470595,0,2226,0,0,2216,0,10,0,0,0
35,0,2226,0.470595,0,2226,0,0,2216,0,10,0,0,0
36,0,2226,0.470595,0,2226,0,0,1120,1096,10,0,0,0
37,0,2226,0.470595,0,2226,0,0,13,2203,10,0,0,0
38,0,2226,0.470595,0,2226,0,0,2,2214,10,0,0,0
39,0,2226,0.470595,0,2226,0,0,1,2215,10,0,0,0
40,0,3312,0.474528,0,3312,0,2172,0,1120,20,0,0,0
41,0,4421,0.477837,0,4421,0,4390,0,13,18,0,0,0
42,0,4441,0.470597,0,4441,0,4430,0,2,9,0,0,0
43,0,4442,0.471494,0,4442,0,4432,0,1,9,0,0,0
44,0,4444,0.472556,0,4444,0,4436,0,0,8,0,0,0
45,0,4444,0.470606,0,4444,0,4436,0,0,8,0,0,0
46,0,4444,0.470605,0,4444,0,4436,0,0,8,0,0,0
47,0,4444,0.470605,0,4444,0,4436,0,0,8,0,0,0
48,0,4444,0.470604,0,4444,0,3350,1086,0,8,0,0,0
49,0,4445,0.472774,0,4445,0,1157,3281,0,7,0,0,0
50,0,4445,0.470588,0,4445,0,28,4410,0,7,0,0,0
51,0,4445,0.470587,0,4445,0,7,4431,0,7,0,0,0
52,0,4445,0.470587,0,4445,0,4,4434,0,7,0,0,0
53,0,4445,0.470587,0,4445,0,2,4436,0,7,0,0,0
54,0,4445,0.470586,0,4445,0,2,4436,0,7,0,0,0
55,0,4445,0.470586,0,4445,0,2,4436,0,7,0,0,0
56,0,4445,0.470586,0,4445,0,2,3350,1086,7,0,0,0
57,0,4445,0.470586,0,4445,0,1,1156,3281,7,0,0,0
58,0,4445,0.470585,0,4445,0,0,28,4410,7,0,0,0
59,0,4445,0.470585,0,4445,0,0,7,4431,7,0,0,0
60,0,5520,0.475847,0,5520,0,2150,4,3348,18,0,0,0
61,0,7696,0.47854,0,7696,0,6502,2,1155,37,0,0,0
62,0,8837,0.478445,0,8837,0,8784,2,26,25,0,0,0
63,0,8876,0.470807,0,8876,0,8862,2,5,7,0,0,0
64,0,8879,0.473818,0,8879,0,8868,2,2,7,0,0,0
65,0,8881,0.470561,0,8881,0,8872,1,1,7,0,0,0
66,0,8881,0.470561,0,8881,0,8872,0,2,7,0,0,0
67,0,8881,0.47056,0,8881,0,8872,0,2,7,0,0,0
68,0,8881,0.47056,0,8881,0,7797,1075,2,7,0,0,0
69,0,8882,0.470559,0,8882,0,4548,4326,1,7,0,0,0
70,0,8883,0.472071,0,8883,0,1233,7643,0,7,0,0,0
71,0,8883,0.470585,0,8883,0,53,8823,0,7,0,0,0
72,0,8883,0.470583,0,8883,0,11,8865,0,7,0,0,0
