current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1626,0.471817,0,1626,0,1016,0,0,610,0,0,0
21,0,1795,0.473101,0,1795,0,1354,0,0,441,0,0,0
22,0,1825,0.471654,0,1825,0,1414,0,0,411,0,0,0
23,0,1847,0.470596,0,1847,0,1458,0,0,389,0,0,0
24,0,1852,0.470596,0,1852,0,1468,0,0,384,0,0,0
25,0,1855,0.470596,0,1855,0,1474,0,0,381,0,0,0
26,0,1855,0.470596,0,1855,0,1474,0,0,381,0,0,0
27,0,1856,0.470596,0,1856,0,1476,0,0,380,0,0,0
28,0,1856,0.470596,0,1856,0,968,508,0,380,0,0,0
29,0,1856,0.470596,0,1856,0,291,1185,0,380,0,0,0
30,0,1856,0.470596,0,1856,0,92,1384,0,380,0,0,0
31,0,1856,0.470596,0,1856,0,40,1436,0,380,0,0,0
32,0,1856,0.470596,0,1856,0,13,1463,0,380,0,0,0
33,0,1856,0.470596,0,1856,0,5,1471,0,380,0,0,0
34,0,1856,0.470596,0,1856,0,2,1474,0,380,0,0,0
35,0,1856,0.470596,0,1856,0,1,1475,0,380,0,0,0
36,0,1856,0.470596,0,1856,0,0,968,508,380,0,0,0
37,0,1856,0.470596,0,1856,0,0,291,1185,380,0,0,0
38,0,1856,0.470596,0,1856,0,0,92,1384,380,0,0,0
39,0,1856,0.470596,0,1856,0,0,40,1436,380,0,0,0
40,0,2213,0.470596,0,2213,0,714,13,955,531,0,0,0
41,0,2823,0.471167,0,2823,0,1934,5,286,598,0,0,0
42,0,3108,0.473409,0,3108,0,2504,2,90,512,0,0,0
43,0,3224,0.470596,0,3224,0,2736,1,39,448,0,0,0
44,0,3271,0.470596,0,3271,0,2830,0,13,428,0,0,0
45,0,3300,0.470596,0,3300,0,2888,0,5,407,0,0,0
46,0,3305,0.470596,0,3305,0,2898,0,2,405,0,0,0
47,0,3310,0.470596,0,3310,0,2908,0,1,401,0,0,0
48,0,3312,0.470596,0,3312,0,2555,357,0,400,0,0,0
49,0,3312,0.470596,0,3312,0,1588,1324,0,400,0,0,0
50,0,3312,0.470596,0,3312,0,693,2219,0,400,0,0,0
51,0,3312,0.470596,0,3312,0,292,2620,0,400,0,0,0
52,0,3312,0.470596,0,3312,0,129,2783,0,400,0,0,0
53,0,3312,0.470596,0,3312,0,53,2859,0,400,0,0,0
54,0,3312,0.470596,0,3312,0,19,2893,0,400,0,0,0
55,0,3312,0.470596,0,3312,0,9,2903,0,400,0,0,0
56,0,3312,0.470596,0,3312,0,2,2553,357,400,0,0,0
57,0,3312,0.470596,0,3312,0,0,1588,1324,400,0,0,0
58,0,3312,0.470596,0,3312,0,0,693,2219,400,0,0,0
59,0,3312,0.470596,0,3312,0,0,292,2620,400,0,0,0
60,0,3561,0.470596,0,3561,0,498,129,2426,508,0,0,0
61,0,4323,0.471421,0,4323,0,2022,53,1535,713,0,0,0
62,0,5173,0.474291,0,5173,0,3722,19,674,758,0,0,0
63,0,5686,0.470596,0,5686,0,4748,9,283,646,0,0,0
64,0,5944,0.471149,0,5944,0,5264,2,127,551,0,0,0
65,0,6068,0.470596,0,6068,0,5512,0,53,503,0,0,0
66,0,6125,0.470596,0,6125,0,5626,0,19,480,0,0,0
67,0,6146,0.470596,0,6146,0,5668,0,9,469,0,0,0
68,0,6159,0.470596,0,6159,0,5445,249,2,463,0,0,0
69,0,6164,0.470596,0,6164,0,4444,1260,0,460,0,0,0
70,0,6166,0.470596,0,6166,0,2836,2872,0,458,0,0,0
71,0,6168,0.473994,0,6168,0,1477,4235,0,456,0,0,0
72,0,6168,0.470599,0,6168,0,706,5006,0,456,0,0,0
