current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1541,0.47634,0,1541,0,846,0,0,695,0,0,0
21,0,1808,0.474773,0,1808,0,1380,0,0,428,0,0,0
22,0,1967,0.476178,0,1967,0,1698,0,0,269,0,0,0
23,0,2062,0.47288,0,2062,0,1888,0,0,174,0,0,0
24,0,2126,0.474998,0,2126,0,2016,0,0,110,0,0,0
25,0,2160,0.476257,0,2160,0,2084,0,0,76,0,0,0
26,0,2182,0.470577,0,2182,0,2128,0,0,54,0,0,0
27,0,2194,0.470577,0,2194,0,2152,0,0,42,0,0,0
28,0,2198,0.470577,0,2198,0,1737,423,0,38,0,0,0
29,0,2201,0.470577,0,2201,0,1053,1113,0,35,0,0,0
30,0,2201,0.470577,0,2201,0,627,1539,0,35,0,0,0
31,0,2205,0.472319,0,2205,0,381,1793,0,31,0,0,0
32,0,2206,0.470573,0,2206,0,224,1952,0,30,0,0,0
33,0,2206,0.470573,0,2206,0,126,2050,0,30,0,0,0
34,0,2206,0.470573,0,2206,0,70,2106,0,30,0,0,0
35,0,2206,0.470572,0,2206,0,36,2140,0,30,0,0,0
36,0,2206,0.470572,0,2206,0,20,1733,423,30,0,0,0
37,0,2206,0.470572,0,2206,0,13,1050,1113,30,0,0,0
38,0,2206,0.470572,0,2206,0,10,627,1539,30,0,0,0
39,0,2206,0.470572,0,2206,0,6,377,1793,30,0,0,0
40,0,2381,0.472789,0,2381,0,351,223,1529,278,0,0,0
41,0,2777,0.471376,0,2777,0,1142,126,937,572,0,0,0
42,0,3139,0.470572,0,3139,0,1866,70,567,636,0,0,0
43,0,3483,0.474753,0,3483,0,2554,36,347,546,0,0,0
44,0,3764,0.474235,0,3764,0,3116,20,204,424,0,0,0
45,0,3966,0.473728,0,3966,0,3520,13,113,320,0,0,0
46,0,4121,0.473243,0,4121,0,3830,10,60,221,0,0,0
47,0,4206,0.470616,0,4206,0,4000,6,30,170,0,0,0
48,0,4264,0.471471,0,4264,0,3941,176,19,128,0,0,0
49,0,4309,0.470577,0,4309,0,3460,746,13,90,0,0,0
50,0,4329,0.470577,0,4329,0,2742,1504,10,73,0,0,0
51,0,4341,0.470769,0,4341,0,2060,2210,6,65,0,0,0
52,0,4353,0.470577,0,4353,0,1459,2835,1,58,0,0,0
53,0,4362,0.470581,0,4362,0,994,3318,0,50,0,0,0
54,0,4367,0.473218,0,4367,0,647,3675,0,45,0,0,0
55,0,4369,0.470552,0,4369,0,411,3915,0,43,0,0,0
56,0,4370,0.470545,0,4370,0,270,3883,175,42,0,0,0
57,0,4370,0.470545,0,4370,0,167,3415,746,42,0,0,0
58,0,4370,0.470545,0,4370,0,102,2722,1504,42,0,0,0
59,0,4370,0.470545,0,4370,0,70,2048,2210,42,0,0,0
60,0,4439,0.470545,0,4439,0,184,1447,2660,148,0,0,0
61,0,4719,0.473902,0,4719,0,723,985,2572,439,0,0,0
62,0,5164,0.472808,0,5164,0,1599,642,2171,752,0,0,0
63,0,5746,0.475301,0,5746,0,2756,409,1705,876,0,0,0
64,0,6294,0.474807,0,6294,0,3849,269,1223,953,0,0,0
65,0,6852,0.476548,0,6852,0,4964,167,843,878,0,0,0
66,0,7303,0.472682,0,7303,0,5866,102,551,784,0,0,0
67,0,7695,0.476287,0,7695,0,6650,70,343,632,0,0,0
68,0,7976,0.473367,0,7976,0,7143,115,224,494,0,0,0
69,0,8162,0.473109,0,8162,0,7166,443,142,411,0,0,0
70,0,8316,0.470572,0,8316,0,6749,1154,91,322,0,0,0
71,0,8421,0.470569,0,8421,0,5932,2174,66,249,0,0,0
72,0,8486,0.470567,0,8486,0,4932,3301,45,208,0,0,0
