current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2077,0.492544,0,2077,0,1918,0,0,159,0,0,0
21,0,2215,0.472197,0,2215,0,2194,0,0,21,0,0,0
22,0,2234,0.470569,0,2234,0,2232,0,0,2,0,0,0
23,0,2235,0.470569,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.47057,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470569,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470569,0,2236,0,1277,959,0,0,0,0,0
29,0,2236,0.470569,0,2236,0,180,2056,0,0,0,0,0
30,0,2236,0.470569,0,2236,0,23,2213,0,0,0,0,0
31,0,2236,0.470569,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470569,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470569,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470569,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470569,0,2236,0,0,1277,959,0,0,0,0
37,0,2236,0.470569,0,2236,0,0,180,2056,0,0,0,0
38,0,2236,0.470569,0,2236,0,0,23,2213,0,0,0,0
39,0,2236,0.470569,0,2236,0,0,3,2233,0,0,0,0
40,0,3051,0.488564,0,3051,0,1630,2,1275,144,0,0,0
41,0,4112,0.479803,0,4112,0,3752,1,179,180,0,0,0
42,0,4416,0.474259,0,4416,0,4360,0,23,33,0,0,0
43,0,4460,0.470596,0,4460,0,4448,0,3,9,0,0,0
44,0,4469,0.470586,0,4469,0,4466,0,2,1,0,0,0
45,0,4471,0.470587,0,4471,0,4470,0,1,0,0,0,0
46,0,4472,0.470587,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470576,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470576,0,4472,0,3657,815,0,0,0,0,0
49,0,4472,0.470576,0,4472,0,1781,2691,0,0,0,0,0
50,0,4472,0.470576,0,4472,0,416,4056,0,0,0,0,0
51,0,4472,0.470575,0,4472,0,68,4404,0,0,0,0,0
52,0,4472,0.470575,0,4472,0,15,4457,0,0,0,0,0
53,0,4472,0.470575,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470575,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470575,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470575,0,4472,0,0,3657,815,0,0,0,0
57,0,4472,0.470575,0,4472,0,0,1781,2691,0,0,0,0
58,0,4472,0.470575,0,4472,0,0,416,4056,0,0,0,0
59,0,4472,0.470575,0,4472,0,0,68,4404,0,0,0,0
60,0,5174,0.477406,0,5174,0,1404,15,3642,113,0,0,0
61,0,6875,0.482836,0,6875,0,4806,4,1777,288,0,0,0
62,0,8281,0.48159,0,8281,0,7618,1,415,247,0,0,0
63,0,8796,0.478764,0,8796,0,8648,0,68,80,0,0,0
64,0,8903,0.470544,0,8903,0,8862,0,15,26,0,0,0
65,0,8934,0.470534,0,8934,0,8924,0,4,6,0,0,0
66,0,8942,0.470534,0,8942,0,8940,0,1,1,0,0,0
67,0,8944,0.470534,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470534,0,8944,0,8242,702,0,0,0,0,0
69,0,8944,0.470534,0,8944,0,5839,3105,0,0,0,0,0
70,0,8944,0.470534,0,8944,0,2732,6212,0,0,0,0,0
71,0,8944,0.470534,0,8944,0,811,8133,0,0,0,0,0
72,0,8944,0.470534,0,8944,0,189,8755,0,0,0,0,0
