current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2008,0.48795,0,2008,0,1780,0,0,228,0,0,0
21,0,2183,0.474288,0,2183,0,2130,0,0,53,0,0,0
22,0,2225,0.470531,0,2225,0,2214,0,0,11,0,0,0
23,0,2234,0.470532,0,2234,0,2232,0,0,2,0,0,0
24,0,2234,0.470532,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470532,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470532,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470532,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470532,0,2236,0,1346,890,0,0,0,0,0
29,0,2236,0.470532,0,2236,0,281,1955,0,0,0,0,0
30,0,2236,0.470532,0,2236,0,64,2172,0,0,0,0,0
31,0,2236,0.470532,0,2236,0,13,2223,0,0,0,0,0
32,0,2236,0.470532,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470532,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470532,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470532,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470532,0,2236,0,0,1346,890,0,0,0,0
37,0,2236,0.470532,0,2236,0,0,281,1955,0,0,0,0
38,0,2236,0.470532,0,2236,0,0,64,2172,0,0,0,0
39,0,2236,0.470532,0,2236,0,0,13,2223,0,0,0,0
40,0,2946,0.482483,0,2946,0,1420,4,1342,180,0,0,0
41,0,3921,0.482684,0,3921,0,3370,3,278,270,0,0,0
42,0,4299,0.474258,0,4299,0,4126,1,63,109,0,0,0
43,0,4429,0.470517,0,4429,0,4386,0,13,30,0,0,0
44,0,4456,0.470518,0,4456,0,4440,0,4,12,0,0,0
45,0,4467,0.470518,0,4467,0,4462,0,3,2,0,0,0
46,0,4471,0.470518,0,4471,0,4470,0,1,0,0,0,0
47,0,4471,0.470518,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470518,0,4471,0,3760,710,0,1,0,0,0
49,0,4472,0.470518,0,4472,0,2077,2395,0,0,0,0,0
50,0,4472,0.470518,0,4472,0,724,3748,0,0,0,0,0
51,0,4472,0.470518,0,4472,0,216,4256,0,0,0,0,0
52,0,4472,0.470518,0,4472,0,59,4413,0,0,0,0,0
53,0,4472,0.470518,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470518,0,4472,0,6,4466,0,0,0,0,0
55,0,4472,0.470518,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470518,0,4472,0,2,3760,710,0,0,0,0
57,0,4472,0.470518,0,4472,0,1,2076,2395,0,0,0,0
58,0,4472,0.470518,0,4472,0,0,724,3748,0,0,0,0
59,0,4472,0.470518,0,4472,0,0,216,4256,0,0,0,0
60,0,5042,0.483507,0,5042,0,1140,59,3703,140,0,0,0
61,0,6495,0.481781,0,6495,0,4046,21,2056,372,0,0,0
62,0,7851,0.486219,0,7851,0,6758,6,718,369,0,0,0
63,0,8525,0.480868,0,8525,0,8106,2,214,203,0,0,0
64,0,8806,0.470599,0,8806,0,8668,2,57,79,0,0,0
65,0,8897,0.470595,0,8897,0,8850,1,20,26,0,0,0
66,0,8925,0.470596,0,8925,0,8906,0,6,13,0,0,0
67,0,8941,0.470596,0,8941,0,8938,0,2,1,0,0,0
68,0,8942,0.470596,0,8942,0,8370,570,2,0,0,0,0
69,0,8943,0.470596,0,8943,0,6349,2593,1,0,0,0,0
70,0,8944,0.470596,0,8944,0,3542,5402,0,0,0,0,0
71,0,8944,0.470596,0,8944,0,1512,7432,0,0,0,0,0
72,0,8944,0.470596,0,8944,0,557,8387,0,0,0,0,0
