current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2002,0.482596,0,2002,0,1768,0,0,234,0,0,0
21,0,2176,0.47168,0,2176,0,2116,0,0,60,0,0,0
22,0,2228,0.478465,0,2228,0,2220,0,0,8,0,0,0
23,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470576,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470576,0,2236,0,1352,884,0,0,0,0,0
29,0,2236,0.470576,0,2236,0,294,1942,0,0,0,0,0
30,0,2236,0.470576,0,2236,0,68,2168,0,0,0,0,0
31,0,2236,0.470576,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470576,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470576,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470576,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470576,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470576,0,2236,0,0,1352,884,0,0,0,0
37,0,2236,0.470576,0,2236,0,0,294,1942,0,0,0,0
38,0,2236,0.470576,0,2236,0,0,68,2168,0,0,0,0
39,0,2236,0.470576,0,2236,0,0,9,2227,0,0,0,0
40,0,2913,0.480115,0,2913,0,1354,2,1350,207,0,0,0
41,0,3897,0.476879,0,3897,0,3322,1,293,281,0,0,0
42,0,4291,0.478318,0,4291,0,4110,0,68,113,0,0,0
43,0,4430,0.471441,0,4430,0,4388,0,9,33,0,0,0
44,0,4464,0.472057,0,4464,0,4456,0,2,6,0,0,0
45,0,4469,0.470578,0,4469,0,4466,0,1,2,0,0,0
46,0,4471,0.470576,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470576,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470576,0,4472,0,3795,677,0,0,0,0,0
49,0,4472,0.470576,0,4472,0,2134,2338,0,0,0,0,0
50,0,4472,0.470576,0,4472,0,756,3716,0,0,0,0,0
51,0,4472,0.470576,0,4472,0,223,4249,0,0,0,0,0
52,0,4472,0.470576,0,4472,0,50,4422,0,0,0,0,0
53,0,4472,0.470576,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470576,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470576,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470576,0,4472,0,1,3794,677,0,0,0,0
57,0,4472,0.470576,0,4472,0,0,2134,2338,0,0,0,0
58,0,4472,0.470576,0,4472,0,0,756,3716,0,0,0,0
59,0,4472,0.470575,0,4472,0,0,223,4249,0,0,0,0
60,0,4988,0.480516,0,4988,0,1032,50,3745,161,0,0,0
61,0,6364,0.481801,0,6364,0,3784,11,2123,446,0,0,0
62,0,7764,0.476821,0,7764,0,6584,4,752,424,0,0,0
63,0,8521,0.48095,0,8521,0,8098,2,221,200,0,0,0
64,0,8815,0.478139,0,8815,0,8686,1,49,79,0,0,0
65,0,8901,0.474057,0,8901,0,8858,0,11,32,0,0,0
66,0,8930,0.470633,0,8930,0,8916,0,4,10,0,0,0
67,0,8940,0.470626,0,8940,0,8936,0,2,2,0,0,0
68,0,8943,0.470626,0,8943,0,8426,516,1,0,0,0,0
69,0,8944,0.470626,0,8944,0,6536,2408,0,0,0,0,0
70,0,8944,0.470626,0,8944,0,3760,5184,0,0,0,0,0
71,0,8944,0.470626,0,8944,0,1603,7341,0,0,0,0,0
72,0,8944,0.470626,0,8944,0,552,8392,0,0,0,0,0
