current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1570,0.476951,0,1570,0,904,0,0,666,0,0,0
21,0,1791,0.480263,0,1791,0,1346,0,0,445,0,0,0
22,0,1937,0.477557,0,1937,0,1638,0,0,299,0,0,0
23,0,2014,0.475345,0,2014,0,1792,0,0,222,0,0,0
24,0,2067,0.47356,0,2067,0,1898,0,0,169,0,0,0
25,0,2091,0.470546,0,2091,0,1946,0,0,145,0,0,0
26,0,2112,0.470546,0,2112,0,1988,0,0,124,0,0,0
27,0,2122,0.470546,0,2122,0,2008,0,0,114,0,0,0
28,0,2126,0.470546,0,2126,0,1564,452,0,110,0,0,0
29,0,2128,0.470546,0,2128,0,895,1125,0,108,0,0,0
30,0,2130,0.470546,0,2130,0,532,1492,0,106,0,0,0
31,0,2131,0.470546,0,2131,0,311,1715,0,105,0,0,0
32,0,2131,0.470544,0,2131,0,181,1845,0,105,0,0,0
33,0,2131,0.470544,0,2131,0,104,1922,0,105,0,0,0
34,0,2131,0.470544,0,2131,0,59,1967,0,105,0,0,0
35,0,2131,0.470544,0,2131,0,28,1998,0,105,0,0,0
36,0,2131,0.470544,0,2131,0,14,1560,452,105,0,0,0
37,0,2131,0.470544,0,2131,0,8,893,1125,105,0,0,0
38,0,2131,0.470544,0,2131,0,4,530,1492,105,0,0,0
39,0,2131,0.470544,0,2131,0,1,310,1715,105,0,0,0
40,0,2327,0.481457,0,2327,0,392,181,1393,361,0,0,0
41,0,2714,0.484617,0,2714,0,1166,104,797,647,0,0,0
42,0,3076,0.479559,0,3076,0,1890,59,475,652,0,0,0
43,0,3394,0.482057,0,3394,0,2526,28,283,557,0,0,0
44,0,3633,0.473974,0,3633,0,3004,14,167,448,0,0,0
45,0,3794,0.472127,0,3794,0,3326,8,96,364,0,0,0
46,0,3909,0.47532,0,3909,0,3556,4,55,294,0,0,0
47,0,3987,0.471233,0,3987,0,3712,1,27,247,0,0,0
48,0,4045,0.476754,0,4045,0,3632,196,14,203,0,0,0
49,0,4081,0.470578,0,4081,0,3121,779,8,173,0,0,0
50,0,4105,0.470579,0,4105,0,2420,1528,4,153,0,0,0
51,0,4121,0.470577,0,4121,0,1772,2208,1,140,0,0,0
52,0,4124,0.470577,0,4124,0,1221,2765,0,138,0,0,0
53,0,4128,0.470577,0,4128,0,829,3165,0,134,0,0,0
54,0,4131,0.470577,0,4131,0,559,3441,0,131,0,0,0
55,0,4136,0.470577,0,4136,0,376,3634,0,126,0,0,0
56,0,4137,0.470577,0,4137,0,242,3574,196,125,0,0,0
57,0,4138,0.470577,0,4138,0,150,3085,779,124,0,0,0
58,0,4138,0.470577,0,4138,0,90,2396,1528,124,0,0,0
59,0,4138,0.470577,0,4138,0,50,1756,2208,124,0,0,0
60,0,4216,0.479872,0,4216,0,187,1218,2569,242,0,0,0
61,0,4506,0.474013,0,4506,0,760,825,2386,535,0,0,0
62,0,4988,0.497246,0,4988,0,1717,556,1913,802,0,0,0
63,0,5565,0.488941,0,5565,0,2863,371,1426,905,0,0,0
64,0,6165,0.480173,0,6165,0,4057,241,1005,862,0,0,0
65,0,6648,0.474579,0,6648,0,5021,149,699,779,0,0,0
66,0,7033,0.473951,0,7033,0,5790,90,483,670,0,0,0
67,0,7343,0.475389,0,7343,0,6410,50,330,553,0,0,0
68,0,7596,0.473517,0,7596,0,6838,109,213,436,0,0,0
69,0,7767,0.470613,0,7767,0,6812,470,126,359,0,0,0
70,0,7872,0.470614,0,7872,0,6250,1235,73,314,0,0,0
71,0,7969,0.470616,0,7969,0,5385,2286,41,257,0,0,0
72,0,8036,0.470617,0,8036,0,4342,3457,28,209,0,0,0
