current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1506,0.472177,0,1506,0,776,0,0,730,0,0,0
21,0,1565,0.471199,0,1565,0,894,0,0,671,0,0,0
22,0,1574,0.470596,0,1574,0,912,0,0,662,0,0,0
23,0,1576,0.470596,0,1576,0,916,0,0,660,0,0,0
24,0,1576,0.470596,0,1576,0,916,0,0,660,0,0,0
25,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
26,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
27,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
28,0,1577,0.470596,0,1577,0,530,388,0,659,0,0,0
29,0,1577,0.470596,0,1577,0,83,835,0,659,0,0,0
30,0,1577,0.470596,0,1577,0,15,903,0,659,0,0,0
31,0,1577,0.470596,0,1577,0,4,914,0,659,0,0,0
32,0,1577,0.470596,0,1577,0,2,916,0,659,0,0,0
33,0,1577,0.470596,0,1577,0,1,917,0,659,0,0,0
34,0,1577,0.470596,0,1577,0,0,918,0,659,0,0,0
35,0,1577,0.470596,0,1577,0,0,918,0,659,0,0,0
36,0,1577,0.470596,0,1577,0,0,530,388,659,0,0,0
37,0,1577,0.470596,0,1577,0,0,83,835,659,0,0,0
38,0,1577,0.470596,0,1577,0,0,15,903,659,0,0,0
39,0,1577,0.470596,0,1577,0,0,4,914,659,0,0,0
40,0,1734,0.471238,0,1734,0,314,2,528,890,0,0,0
41,0,1967,0.471398,0,1967,0,780,1,82,1104,0,0,0
42,0,2036,0.470596,0,2036,0,918,0,15,1103,0,0,0
43,0,2049,0.470596,0,2049,0,944,0,4,1101,0,0,0
44,0,2053,0.470596,0,2053,0,952,0,2,1099,0,0,0
45,0,2053,0.470596,0,2053,0,952,0,1,1100,0,0,0
46,0,2053,0.470596,0,2053,0,952,0,0,1101,0,0,0
47,0,2053,0.470596,0,2053,0,952,0,0,1101,0,0,0
48,0,2053,0.470596,0,2053,0,795,157,0,1101,0,0,0
49,0,2053,0.470596,0,2053,0,405,547,0,1101,0,0,0
50,0,2053,0.470596,0,2053,0,103,849,0,1101,0,0,0
51,0,2053,0.470596,0,2053,0,21,931,0,1101,0,0,0
52,0,2053,0.470596,0,2053,0,4,948,0,1101,0,0,0
53,0,2053,0.470596,0,2053,0,0,952,0,1101,0,0,0
54,0,2053,0.470596,0,2053,0,0,952,0,1101,0,0,0
55,0,2053,0.470596,0,2053,0,0,952,0,1101,0,0,0
56,0,2053,0.470596,0,2053,0,0,795,157,1101,0,0,0
57,0,2053,0.470596,0,2053,0,0,405,547,1101,0,0,0
58,0,2053,0.470596,0,2053,0,0,103,849,1101,0,0,0
59,0,2053,0.470596,0,2053,0,0,21,931,1101,0,0,0
60,0,2108,0.470596,0,2108,0,110,4,791,1203,0,0,0
61,0,2237,0.471469,0,2237,0,368,0,405,1464,0,0,0
62,0,2366,0.470596,0,2366,0,626,0,103,1637,0,0,0
63,0,2412,0.470596,0,2412,0,718,0,21,1673,0,0,0
64,0,2425,0.470596,0,2425,0,744,0,4,1677,0,0,0
65,0,2429,0.470596,0,2429,0,752,0,0,1677,0,0,0
66,0,2431,0.470596,0,2431,0,756,0,0,1675,0,0,0
67,0,2431,0.470596,0,2431,0,756,0,0,1675,0,0,0
68,0,2431,0.470596,0,2431,0,701,55,0,1675,0,0,0
69,0,2431,0.470596,0,2431,0,517,239,0,1675,0,0,0
70,0,2431,0.470596,0,2431,0,259,497,0,1675,0,0,0
71,0,2431,0.470596,0,2431,0,84,672,0,1675,0,0,0
72,0,2431,0.470596,0,2431,0,25,731,0,1675,0,0,0
