current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2141,0.47969,0,2141,0,2046,0,0,95,0,0,0
21,0,2200,0.474957,0,2200,0,2164,0,0,36,0,0,0
22,0,2204,0.472502,0,2204,0,2172,0,0,32,0,0,0
23,0,2205,0.472497,0,2205,0,2174,0,0,31,0,0,0
24,0,2206,0.474181,0,2206,0,2176,0,0,30,0,0,0
25,0,2206,0.470578,0,2206,0,2176,0,0,30,0,0,0
26,0,2206,0.470577,0,2206,0,2176,0,0,30,0,0,0
27,0,2206,0.470576,0,2206,0,2176,0,0,30,0,0,0
28,0,2206,0.470576,0,2206,0,1153,1023,0,30,0,0,0
29,0,2206,0.470576,0,2206,0,71,2105,0,30,0,0,0
30,0,2206,0.470577,0,2206,0,8,2168,0,30,0,0,0
31,0,2206,0.470577,0,2206,0,3,2173,0,30,0,0,0
32,0,2206,0.470577,0,2206,0,1,2175,0,30,0,0,0
33,0,2206,0.470577,0,2206,0,0,2176,0,30,0,0,0
34,0,2206,0.470576,0,2206,0,0,2176,0,30,0,0,0
35,0,2206,0.470576,0,2206,0,0,2176,0,30,0,0,0
36,0,2206,0.470576,0,2206,0,0,1153,1023,30,0,0,0
37,0,2206,0.470576,0,2206,0,0,71,2105,30,0,0,0
38,0,2206,0.470576,0,2206,0,0,8,2168,30,0,0,0
39,0,2206,0.470576,0,2206,0,0,3,2173,30,0,0,0
40,0,3167,0.476582,0,3167,0,1922,1,1152,92,0,0,0
41,0,4242,0.474791,0,4242,0,4072,0,71,99,0,0,0
42,0,4348,0.472689,0,4348,0,4284,0,8,56,0,0,0
43,0,4363,0.471774,0,4363,0,4314,0,3,46,0,0,0
44,0,4366,0.472646,0,4366,0,4320,0,1,45,0,0,0
45,0,4367,0.474512,0,4367,0,4322,0,0,45,0,0,0
46,0,4367,0.470564,0,4367,0,4322,0,0,45,0,0,0
47,0,4367,0.470562,0,4367,0,4322,0,0,45,0,0,0
48,0,4367,0.470561,0,4367,0,3361,961,0,45,0,0,0
49,0,4367,0.470561,0,4367,0,1325,2997,0,45,0,0,0
50,0,4367,0.470562,0,4367,0,144,4178,0,45,0,0,0
51,0,4367,0.470562,0,4367,0,23,4299,0,45,0,0,0
52,0,4367,0.470562,0,4367,0,5,4317,0,45,0,0,0
53,0,4367,0.470562,0,4367,0,1,4321,0,45,0,0,0
54,0,4367,0.470562,0,4367,0,0,4322,0,45,0,0,0
55,0,4367,0.470558,0,4367,0,0,4322,0,45,0,0,0
56,0,4367,0.470558,0,4367,0,0,3361,961,45,0,0,0
57,0,4367,0.470558,0,4367,0,0,1325,2997,45,0,0,0
58,0,4367,0.470558,0,4367,0,0,144,4178,45,0,0,0
59,0,4367,0.470558,0,4367,0,0,23,4299,45,0,0,0
60,0,5269,0.477968,0,5269,0,1804,5,3356,104,0,0,0
61,0,7253,0.481399,0,7253,0,5772,1,1324,156,0,0,0
62,0,8463,0.478203,0,8463,0,8192,0,144,127,0,0,0
63,0,8643,0.472912,0,8643,0,8552,0,23,68,0,0,0
64,0,8666,0.474365,0,8666,0,8598,0,5,63,0,0,0
65,0,8672,0.475687,0,8672,0,8610,0,1,61,0,0,0
66,0,8673,0.471288,0,8673,0,8612,0,0,61,0,0,0
67,0,8673,0.470624,0,8673,0,8612,0,0,61,0,0,0
68,0,8673,0.470619,0,8673,0,7710,902,0,61,0,0,0
69,0,8673,0.470612,0,8673,0,4824,3788,0,61,0,0,0
70,0,8673,0.470612,0,8673,0,1630,6982,0,61,0,0,0
71,0,8673,0.470612,0,8673,0,240,8372,0,61,0,0,0
72,0,8673,0.470612,0,8673,0,37,8575,0,61,0,0,0
