current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1594,0.482619,0,1594,0,952,0,0,642,0,0,0
21,0,1881,0.478981,0,1881,0,1526,0,0,355,0,0,0
22,0,2039,0.472058,0,2039,0,1842,0,0,197,0,0,0
23,0,2136,0.477553,0,2136,0,2036,0,0,100,0,0,0
24,0,2181,0.470536,0,2181,0,2126,0,0,55,0,0,0
25,0,2200,0.470536,0,2200,0,2164,0,0,36,0,0,0
26,0,2215,0.470536,0,2215,0,2194,0,0,21,0,0,0
27,0,2220,0.470536,0,2220,0,2204,0,0,16,0,0,0
28,0,2229,0.470536,0,2229,0,1746,476,0,7,0,0,0
29,0,2233,0.470536,0,2233,0,991,1239,0,3,0,0,0
30,0,2234,0.470536,0,2234,0,548,1684,0,2,0,0,0
31,0,2235,0.470536,0,2235,0,295,1939,0,1,0,0,0
32,0,2236,0.470536,0,2236,0,155,2081,0,0,0,0,0
33,0,2236,0.470536,0,2236,0,91,2145,0,0,0,0,0
34,0,2236,0.470536,0,2236,0,57,2179,0,0,0,0,0
35,0,2236,0.470536,0,2236,0,37,2199,0,0,0,0,0
36,0,2236,0.470536,0,2236,0,23,1737,476,0,0,0,0
37,0,2236,0.470536,0,2236,0,10,987,1239,0,0,0,0
38,0,2236,0.470536,0,2236,0,5,547,1684,0,0,0,0
39,0,2236,0.470536,0,2236,0,3,294,1939,0,0,0,0
40,0,2468,0.476555,0,2468,0,465,154,1605,244,0,0,0
41,0,2933,0.477921,0,2933,0,1394,91,906,542,0,0,0
42,0,3388,0.477143,0,3388,0,2304,57,495,532,0,0,0
43,0,3726,0.478873,0,3726,0,2980,37,260,449,0,0,0
44,0,3982,0.472083,0,3982,0,3492,23,132,335,0,0,0
45,0,4165,0.4738,0,4165,0,3858,10,81,216,0,0,0
46,0,4279,0.470333,0,4279,0,4086,5,52,136,0,0,0
47,0,4342,0.470496,0,4342,0,4212,3,34,93,0,0,0
48,0,4399,0.470333,0,4399,0,4094,233,22,50,0,0,0
49,0,4428,0.470333,0,4428,0,3455,929,10,34,0,0,0
50,0,4446,0.473217,0,4446,0,2571,1849,5,21,0,0,0
51,0,4456,0.470333,0,4456,0,1798,2642,3,13,0,0,0
52,0,4461,0.470333,0,4461,0,1214,3236,1,10,0,0,0
53,0,4466,0.470333,0,4466,0,785,3675,0,6,0,0,0
54,0,4468,0.470333,0,4468,0,492,3972,0,4,0,0,0
55,0,4470,0.470333,0,4470,0,319,4149,0,2,0,0,0
56,0,4472,0.470333,0,4472,0,203,4037,232,0,0,0,0
57,0,4472,0.470333,0,4472,0,117,3426,929,0,0,0,0
58,0,4472,0.470333,0,4472,0,70,2553,1849,0,0,0,0
59,0,4472,0.470333,0,4472,0,42,1788,2642,0,0,0,0
60,0,4584,0.472356,0,4584,0,251,1209,3004,120,0,0,0
61,0,4934,0.470333,0,4934,0,941,780,2746,467,0,0,0
62,0,5574,0.475132,0,5574,0,2214,490,2123,747,0,0,0
63,0,6283,0.475428,0,6283,0,3628,317,1507,831,0,0,0
64,0,6920,0.475947,0,6920,0,4898,201,1033,788,0,0,0
65,0,7454,0.474676,0,7454,0,5964,117,680,693,0,0,0
66,0,7889,0.474236,0,7889,0,6834,70,430,555,0,0,0
67,0,8220,0.475677,0,8220,0,7496,42,281,401,0,0,0
68,0,8435,0.472939,0,8435,0,7814,139,176,306,0,0,0
69,0,8600,0.471566,0,8600,0,7682,591,100,227,0,0,0
70,0,8732,0.472213,0,8732,0,6956,1574,60,142,0,0,0
71,0,8814,0.470563,0,8814,0,5771,2919,36,88,0,0,0
72,0,8855,0.470563,0,8855,0,4507,4261,25,62,0,0,0
